song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/metal/metal.00010.wav,5662.899348354118,575.2964360161441,3048.820089168163,336.29104882669617,2358.877154542257,171.15613045956715,0.025535011664032936,0.011898812837898731,19.945111565910654,10.38891006125832,0.22990678906857115,0.2568300158027194,129.19921875,0.0,0.11815384030342102,0.01225776132196188,0.19649222979505027,0.04311500637261299,0.541851818561554,0.24563291668891907,0.27765423774844883,0.07900289610932745,0.5541872978210449,0.21301773190498352,0.014286879502989461,0.07056311081020313,-0.029274553310602962,0.07186238580391457,0.01728909552293185,0.08912519622191026,-0.014950649837307614,0.07587544908463811,-0.0006530365535259041,0.02881849322056166,0.00231387719442844,0.027006598596534186,-58.702515,22.182087,70.530174,16.153406,-19.417685,10.535112,73.604416,15.006186,-27.757425,12.71018,23.768656,8.346566,-17.9046,7.550661,21.227243,9.731526,-16.953653,7.751198,16.132778,6.8389125,-15.233861,5.5474286,14.869462,4.887935,-18.704552,5.3878875,11.312295,4.585749,-14.640012,4.313842,4.3078723,4.145652,-12.7245865,4.2607956,1.1651096,4.428132,-8.0224285,5.001697,0.92191297,4.360941
./dataset/genres/metal/metal.00013.wav,5735.526029582366,544.1286095088219,3047.5527888502347,340.9516847112639,2303.472493046992,135.3021213157097,0.028773963451385498,0.012282365933060646,19.52604456186853,10.135601356132048,0.23447427007304586,0.2628779443568376,135.99917763157896,0.0,0.08633401244878769,0.012403973378241062,0.20352264899941996,0.03710871277354311,0.6362096071243286,0.2110811322927475,0.27836288682029725,0.07646853323036697,0.5719951391220093,0.20484307408332825,0.044084260043211004,0.04788161305151987,0.036634318173914326,0.052475629047552895,-0.02019736423731268,0.07133447448226003,-0.02918303882658587,0.051343780478974685,0.006268800626308761,0.026234238052362267,-0.005384882191759254,0.027620469927420496,-84.86763,30.927711,64.653755,15.2745905,-36.336693,10.957931,65.380646,12.225052,-13.876863,8.200082,22.866602,7.634642,-15.565429,8.804709,36.297096,7.7779665,-13.670214,6.596549,21.264772,6.3494735,-9.249846,5.6073337,19.172468,5.175893,-10.606014,5.2773104,12.319699,5.145513,-9.790887,4.5777926,10.555579,4.7960544,-9.905808,4.9270763,5.0538664,4.3196564,-5.346673,4.3419924,3.797475,4.275237
./dataset/genres/metal/metal.00014.wav,5198.361708780452,591.4284637305549,2877.389183798178,306.5599026586988,2101.2730626224397,185.25184976931664,0.015970760956406593,0.010435208678245544,20.79983012861774,9.060017798259903,0.21804901925787,0.2470828110188999,151.99908088235293,0.0,0.0775967389345169,0.015265055000782013,0.18525232018561485,0.036712725299255865,0.5526264309883118,0.25132933259010315,0.2620373980487235,0.12111868294028037,0.49822285771369934,0.24965417385101318,0.09441494143346736,0.07714406434729247,-0.03320379410887738,0.09807501346749245,0.0674997391186402,0.0952266484440327,-0.00755877695597421,0.13773064823054423,0.005618606489345218,0.049974925433692835,-0.006878773543165396,0.038188598170785244,-117.85633,44.021744,65.44216,15.551228,-51.4194,12.658383,74.095276,12.953499,-13.757645,8.448429,25.735125,7.3490233,-13.129907,7.873558,32.223404,8.225585,-10.344036,6.05768,21.699944,7.110486,-7.79307,5.4512835,12.351001,7.159644,-14.4438925,5.343815,5.7860293,6.9652796,-13.263583,6.349655,4.5679874,6.5487213,-11.385674,5.029858,-0.6657215,7.1124697,-4.566007,5.5483994,-0.21836613,7.4646115
./dataset/genres/metal/metal.00017.wav,5327.344429741879,734.6815736017871,2657.012956530189,445.40410493980517,2337.82606333676,173.8999154903187,0.018560877069830894,0.012449851259589195,18.345280903315704,10.40705766273499,0.216810537773321,0.2488431217621904,107.666015625,0.0,0.113819919526577,0.0199576485902071,0.15871519721577726,0.046895548896749434,0.581032395362854,0.24215900897979736,0.2827400024226195,0.058235937043980536,0.692531406879425,0.17101147770881653,-0.017424797991133868,0.04787966886932104,-0.005554229259811576,0.03878620067381064,-0.0005038904007428846,0.04576384643384296,-0.009375764980440224,0.046151343291923545,-0.004334146614559659,0.018547983645684704,0.0007032326106429116,0.017790932732449957,-75.476974,22.1523,81.861275,15.40661,-22.029686,12.5039015,69.864845,10.84753,-11.715491,8.315706,25.729837,8.0472555,-18.510498,8.060533,27.01939,6.3328667,-14.065856,7.0370245,22.131277,6.5206227,-12.088317,5.6567874,14.934558,5.5322156,-13.510133,5.4863,5.8042088,5.3757396,-10.139254,5.2556844,6.7710624,4.8343463,-10.478262,4.702968,4.3684096,4.5267973,-5.454109,4.8022494,2.9614544,4.0670123
./dataset/genres/metal/metal.00020.wav,5358.26197931772,769.299809064231,2657.912854405967,434.9016428177229,2345.662472141994,180.91594630201922,0.017705075442790985,0.010822564363479614,18.898401242275952,10.311248873794664,0.2018890736674432,0.23350154132366108,99.38401442307692,0.0,0.11736242473125458,0.029444335028529167,0.15234903688128384,0.045529884836894144,0.49595868587493896,0.2699154317378998,0.27835568945686373,0.07649472844796157,0.6372421979904175,0.20336104929447174,-0.0035715423505973862,0.04101129814984925,-0.014688860157491329,0.052540844849950176,-0.002971769170079887,0.06454580301758046,-0.006146919271820636,0.055261856379403694,-0.006594304581923232,0.01996607972474288,-0.005938374097059218,0.021735882928046492,-74.96539,35.71534,81.184784,17.253048,-20.210077,10.454522,68.3102,9.812154,-11.356796,7.9023666,23.660812,8.369607,-19.833582,7.587001,24.198318,5.8806276,-13.164821,6.536561,22.288618,6.7580667,-11.556545,6.6788106,13.5570345,5.741114,-15.054388,5.352063,3.3137348,5.7060685,-10.502508,5.3359847,5.089191,5.285557,-10.67639,5.149696,3.8751547,5.0609965,-4.94356,4.933025,3.2558987,5.0198865
./dataset/genres/metal/metal.00021.wav,5734.843228864559,615.1056090431863,3046.5780317887993,400.43839143336214,2324.129086766455,159.21108999862153,0.02198171615600586,0.01213341485708952,20.34919452843643,10.120613979070406,0.23447993978634823,0.262146824554485,107.666015625,0.0,0.10846711695194244,0.02843390591442585,0.19154597471964424,0.050823709076731324,0.5255270004272461,0.25906121730804443,0.26705265306834325,0.1096184921557145,0.5521188974380493,0.24116043746471405,0.07573160528101444,0.05874058833061779,-0.008383483763572128,0.09875270143116874,0.03727672600575537,0.07666337378229711,0.042996566627413246,0.09560691609125337,0.00458381897771412,0.025161581628021838,-0.010254604649735008,0.037484316403100966,-76.26451,24.89408,61.772236,14.264421,-37.133545,12.11233,62.455265,10.548893,-14.841279,8.546876,34.573395,8.023903,-11.499728,9.275493,30.969059,5.8477426,-12.281006,7.5040784,22.320715,6.4000216,-7.5117445,6.8679338,17.853302,5.365066,-11.129442,5.882659,10.235034,6.5541325,-10.801814,7.148922,5.1624885,6.687989,-7.722238,6.6330595,2.5868223,6.8867335,-3.08921,7.0836267,2.6597228,6.5248394
./dataset/genres/metal/metal.00022.wav,4780.212883827581,494.21326058975484,2218.7437059827034,302.0261094811771,2226.2676980681827,135.4859498765109,0.006214099004864693,0.0043461206369102,21.67626109655541,10.479011360053118,0.20562127184873502,0.23176358052259322,135.99917763157896,0.0,0.19885513186454773,0.05109165236353874,0.10695209783449343,0.03213602950154624,0.37001824378967285,0.28205162286758423,0.27220397548493447,0.09611622684817865,0.5302377939224243,0.22666297852993011,0.08204503756835879,0.0707008717995271,-0.04737246387714099,0.04456813513810057,-0.07173718034944573,0.07465162732128533,0.05351529326160176,0.06704806489823628,0.016894386832667883,0.0271601673376012,0.014261123878781985,0.026183866271732584,-45.8007,30.239534,108.00017,12.587622,-11.739301,11.862026,66.326065,8.903041,-30.210121,8.057407,9.240031,10.525677,-25.782839,7.009557,21.872128,6.922554,-17.935959,5.689399,10.276899,6.6251974,-14.114393,6.1761,18.744991,5.5597086,-14.235914,5.40026,-2.229201,5.8219204,-5.7851944,5.4513783,-5.860574,6.768366,-2.5511656,7.1537323,1.4822458,5.9379387,-5.6231685,4.742733,-2.820138,5.289248
./dataset/genres/metal/metal.00023.wav,5056.588964617169,652.052138429254,2575.097300633921,379.97151135306507,2236.605277593806,236.87063413281857,0.013064325787127018,0.02605985663831234,20.811854943082736,9.610753096705725,0.18951132655752417,0.22392935234430664,143.5546875,0.0,0.19529755413532257,0.035550814121961594,0.131706408908546,0.041649221050623596,0.5272496342658997,0.2621985673904419,0.2625316089107592,0.12004369061329914,0.4921366274356842,0.23099498450756073,-0.015492591327257017,0.10577030153098062,0.04054636736271619,0.06477201002990043,0.0029723585568138585,0.08722988109445273,0.06268025778755441,0.1099163418618978,0.00021947671087812928,0.03646322627158154,0.012781627604425314,0.04230249746283815,-43.77534,29.5886,82.79747,15.552484,-29.634504,16.025343,70.42649,11.323934,-21.615732,7.336618,31.163622,8.095897,2.0714061,8.476817,28.895235,6.4686475,-2.7019396,8.182301,19.904192,6.0565624,-6.939986,6.119621,19.143066,5.94304,-7.37829,5.4618034,7.891548,4.95407,-13.871825,4.622107,4.061863,4.90973,-6.8751955,4.8764014,-1.7822132,6.2741885,1.4586339,5.657752,4.5317664,4.6554184
./dataset/genres/metal/metal.00024.wav,4949.930496392836,876.5628269984729,2410.7987272868686,459.414855133605,2227.6364517092607,256.9949850382932,0.00983129907399416,0.00912104919552803,20.645763059892648,10.302411841719463,0.273831415038585,0.3036937776496511,112.34714673913044,0.0,0.23153230547904968,0.028738826513290405,0.12828881779292342,0.04233163393996194,0.4787251949310303,0.27236172556877136,0.24930006712671476,0.1455431546447611,0.3707958459854126,0.23395705223083496,0.11770936681879575,0.0665824230556756,-0.0622970792097161,0.12275550598021315,0.10475045607957502,0.1293492028480684,0.035962708967133085,0.10143149715758425,-0.003258621901267881,0.04887064836428111,-0.025631429364635343,0.04836595979400767,-16.679,17.061142,94.11323,16.912285,-32.809006,14.342912,61.486797,13.792424,-10.092522,7.3467464,34.243397,8.232664,-11.965974,8.553175,28.199675,7.1214924,-15.330178,7.3616004,19.327774,7.561266,-8.292203,6.9796596,17.948532,6.354486,-7.453794,6.9308805,12.830243,7.800754,-6.2016463,6.5014997,6.3949876,6.7734427,-6.894128,6.9047685,4.4704537,6.5222583,-4.1707745,6.633863,4.219284,7.2902594
./dataset/genres/metal/metal.00025.wav,4583.907677457946,1070.1947218823611,2384.552716223428,517.7994169085997,2072.742495456691,343.2959722243459,0.008827870711684227,0.008949235081672668,19.732650603194145,8.916984729121177,0.14711560252054667,0.1832054659659741,135.99917763157896,0.0,0.10048302263021469,0.02227822132408619,0.12607323690061872,0.04494016461412032,0.46553710103034973,0.2752511501312256,0.2745700597021473,0.0891325734425558,0.5566785335540771,0.22053314745426178,0.03394010748873444,0.04400698784672446,-0.04559969306281283,0.04835285110599512,0.06902920671832982,0.06423132187659461,0.05446564934266098,0.0625421163086397,0.02128623475738598,0.02152926949816301,-0.025058355855151128,0.02065442862310216,-120.10012,44.28823,91.31106,22.167953,-38.843815,23.457888,75.01149,14.523515,-3.813928,10.202133,22.67126,10.385518,-8.123013,9.225679,23.659628,8.195686,-14.634571,6.6214085,13.376526,8.091896,-9.411835,6.7021327,13.708666,5.6471114,-9.320387,6.3476753,3.5982058,5.705808,-11.8533945,6.3351345,1.037712,6.0287657,-10.708641,6.131183,-3.2462509,6.1042557,-3.4727771,6.4494433,-4.5806594,6.025098
./dataset/genres/metal/metal.00028.wav,5346.3046399180685,797.8861170856543,2789.3767914768746,376.52429900382987,2247.642766405975,206.07920425879408,0.022853964939713478,0.013359575532376766,20.534731635158575,10.331927823835212,0.26828747373802764,0.2961296464992591,135.99917763157896,0.0,0.1441461592912674,0.01588521897792816,0.17988877912316317,0.03632324386685263,0.48100557923316956,0.26148656010627747,0.2790670409985919,0.073857429968985,0.6011254787445068,0.19711586833000183,-0.05854596715498189,0.04703637531817279,-0.008582102488305368,0.05890565703116215,0.021316114233983434,0.0820319281270178,-0.02793999921821525,0.04567836127349668,0.009421785675016543,0.020212206838386045,0.013822713261794396,0.026294720830817103,-28.051645,13.441969,84.02332,14.136138,-43.71073,13.259934,47.976418,8.343745,-22.455864,7.217769,19.914482,6.4433627,-25.18958,7.815512,24.793425,5.839326,-13.114463,5.7580185,24.668413,6.649649,-16.413456,5.6091866,17.555134,5.2702074,-15.41428,5.560347,8.637338,5.5902805,-9.9424,5.359129,7.0642447,4.9475718,-9.482507,4.7592573,8.430045,5.101416,-3.5315313,5.170013,2.629404,5.4690886
./dataset/genres/metal/metal.00029.wav,5928.167427222303,667.9941227650673,2954.9848088733656,507.07112774746975,2478.290264173336,174.47667165854108,0.01954103447496891,0.012632415629923344,21.05126545054735,9.944400761110332,0.15810636294475516,0.1858933345512878,123.046875,0.0,0.08902858942747116,0.020714713260531425,0.16328041920436967,0.05786371597781048,0.44096747040748596,0.28203293681144714,0.26534943401374833,0.11367942294855617,0.46692347526550293,0.23901617527008057,-0.049192041041875634,0.10265990024561591,0.05445865066508957,0.07689827906587002,-0.008755926407257602,0.10641176328546921,0.021770174610042603,0.11643857096401647,-0.012608924625358207,0.04077282979847011,0.003632309631576374,0.03983649558786417,-103.59989,36.722794,73.84548,17.62933,-16.142157,13.686386,53.168262,12.7159605,-25.080456,12.914175,33.99705,12.027565,-13.657202,10.0974865,25.985947,9.537379,-18.905127,8.008345,18.667662,7.372387,-12.786476,6.8882685,9.547084,5.653192,-16.154066,6.8712726,8.774177,6.511062,-12.540709,5.8380957,5.3720255,6.151755,-8.105035,5.7953954,6.670193,6.1861567,-4.5000663,6.363169,2.9257674,6.082398
./dataset/genres/metal/metal.00030.wav,3500.311265135586,1154.554478892184,1525.0429798194884,451.601424448614,1867.3408730590943,370.0695454526195,0.0021826580632478,0.0031485494691878557,21.49870662374749,8.498812057972515,0.1671132688918449,0.20391452812965397,129.19921875,0.0,0.23034115135669708,0.04294850304722786,0.051180787171307036,0.0175369160662751,0.46253129839897156,0.26717182993888855,0.27001699647371635,0.10209875096516309,0.5714017152786255,0.2222711145877838,0.04665980483039201,0.052966824476063934,-0.0048896419960860185,0.08908257483758526,-0.035959705527460355,0.0785065916868295,0.0850010366227303,0.06549474090729283,0.00187222397461604,0.026832446843072583,-0.007294858373666987,0.026991524949450434,-77.45718,34.57689,130.93648,22.613024,-23.329062,14.630797,62.03897,7.5307484,0.8841665,8.955866,30.534163,6.871944,-8.763601,6.935775,19.453335,7.0488067,-2.2423646,6.4029536,13.115852,6.8277597,-3.3078337,7.1256046,8.94435,5.6042295,-8.969598,6.438296,-0.3406011,6.620398,-6.025494,4.8104925,-0.3894448,5.3894715,-6.784812,4.575834,-4.3809032,5.30953,0.98412263,5.1047306,3.9874108,5.0029497
./dataset/genres/metal/metal.00031.wav,5444.511367550029,760.0880667943339,2566.8139525492043,408.5305061704514,2408.5656547180183,199.32027404519525,0.016346799209713936,0.016130592674016953,20.653014448118924,10.466933418411735,0.1850717374038484,0.21256534111480307,135.99917763157896,0.0,0.22056350111961365,0.039604488760232925,0.1251472774071926,0.042530962241625156,0.44626253843307495,0.27374085783958435,0.2731133079501187,0.09350109279509496,0.5577908754348755,0.22194644808769226,-0.08088765144002548,0.05475649968242162,-0.030591125272652283,0.05224536359085553,0.03129663530446115,0.09119429323923545,0.005436865961479759,0.07240222681022516,0.0026378704509953765,0.027946278033529077,0.01730863017995961,0.03134089225917462,-12.47786,28.287004,91.32668,14.797439,-23.095583,12.7301655,50.994503,12.806898,-12.102985,9.81256,30.938545,7.2937827,-15.008555,10.498782,23.06844,7.265736,-14.287132,8.0944395,23.08097,8.494783,-17.698715,7.23858,13.163323,6.3930907,-15.205886,7.3751254,3.9599414,6.3067617,-9.092804,6.093884,5.5649085,6.284364,-9.84737,5.6055,5.6351805,5.686148,-7.048227,5.330306,1.4226009,5.725009
./dataset/genres/metal/metal.00033.wav,4224.113333363544,830.3286121795983,2030.3817155284796,568.8328522415786,1929.5762248071096,296.2665378553662,0.007652744650840759,0.019174089655280113,20.675961152503444,9.609194092339635,0.18379295849951763,0.2175895365623239,123.046875,0.0,0.25685006380081177,0.035330310463905334,0.09999833840873937,0.04785498325393218,0.48024824261665344,0.27905330061912537,0.26249064880046574,0.12013322864904567,0.5219755172729492,0.23412108421325684,0.06755735299518988,0.0653491289718331,-0.03994973169165367,0.06379418799269093,-0.01651723863526784,0.06528124220281571,0.06717930674950466,0.07143620660904848,0.015919081817643954,0.029100356407390567,-0.019614153952184354,0.02655320722246216,-35.669247,44.077446,115.457726,28.12776,-40.657936,14.451031,75.386024,10.149907,-12.57576,10.04054,21.851254,8.645402,1.7900579,11.665035,15.625015,8.7677,-0.18791407,8.455288,10.254296,6.0650697,-11.76921,5.0818686,15.413079,5.465484,-12.474472,4.76531,4.632254,4.8933024,-2.4758039,5.427081,-1.6751345,8.001686,-0.3426636,8.502584,-7.7708364,7.735306,0.99387187,7.263585,-4.18315,4.635873
./dataset/genres/metal/metal.00034.wav,5291.114357507976,991.339069655182,2706.9849462177604,664.7812262308024,2234.8153071851725,267.9266314985871,0.017731433734297752,0.018681291490793228,20.571121782799107,9.3835108641159,0.20119658026680684,0.228862139019762,107.666015625,0.0,0.0905107855796814,0.02478054352104664,0.16082730628866976,0.05771541484334453,0.4069330096244812,0.2883075773715973,0.2635258771125557,0.11784500594166689,0.5021754503250122,0.2494601309299469,0.07048750887125367,0.08324140795513543,0.00836989901763048,0.08694568031975164,0.05310362293935929,0.08780682142363565,0.038244298675831005,0.1018393238918509,0.010794256530383392,0.03753110377694563,-0.016052202479150252,0.03650165239821266,-104.67539,53.56414,87.750946,28.220741,-33.251312,19.093277,48.480873,20.420923,-28.911016,12.770761,22.519138,11.371699,-24.983646,10.900896,20.539005,9.640113,-12.0675,9.012561,18.250483,9.876972,-15.1880665,7.902498,10.300733,8.020108,-13.888823,9.50561,10.287513,9.380367,-4.6985517,13.014675,9.937948,9.310276,-5.6280766,10.143538,4.7901545,9.003038,-11.67364,7.649374,2.9641278,7.5532055
./dataset/genres/metal/metal.00035.wav,5615.203220163863,850.158381409601,2836.907115108013,490.95210898955395,2339.36282292269,290.5727613980119,0.01882188953459263,0.011736721731722355,20.153584183787093,11.405054473183897,0.22719968726067083,0.26380371885543674,117.45383522727273,0.0,0.27084413170814514,0.06236016005277634,0.16275324161349575,0.056546660512299986,0.5013971328735352,0.2703891396522522,0.2626146775130233,0.11986185585107585,0.4665035903453827,0.2408720999956131,-0.04719667616810284,0.07204427783705188,-0.069596845246499,0.06554287277870194,-0.11637788411008052,0.08759334882353259,0.046008207887837084,0.06086113372648687,0.021701572406700433,0.029304490951608596,-0.03195191306196733,0.02456686597769321,13.521513,43.548225,78.02088,18.592121,-32.99619,20.108189,55.545258,10.787249,-9.967194,7.6335516,35.406662,8.875429,-17.64198,9.197637,29.054089,8.495463,-11.244331,8.460231,14.013155,9.293454,-10.087666,7.0767612,16.531084,8.662631,-8.481301,5.8172784,5.918065,7.2747707,-11.870101,5.8985286,6.442079,7.3256874,-11.155208,5.469824,-0.19760984,7.591335,-2.1826534,4.825194,1.393117,5.379436
./dataset/genres/metal/metal.00036.wav,5331.0748531757545,737.7345634073097,2685.529888139436,421.6522382821209,2317.398153224259,185.93722935888968,0.020387308672070503,0.012665909714996815,19.892630076011258,10.291992474968092,0.20130620490854334,0.23050227725203376,143.5546875,0.0,0.11221962422132492,0.02874615602195263,0.16043343363302398,0.048916791083947364,0.5190620422363281,0.2663472592830658,0.27976854967806813,0.071154001604714,0.6650385856628418,0.20429503917694092,-0.02869737638201439,0.054760715248853904,0.01948491287513128,0.04587263830099726,-0.004249749268706019,0.059306509045483916,0.005665508420865128,0.053912086695701335,0.002655272805039209,0.02590964814930287,0.004868788414181767,0.021526465196310268,-71.25567,26.921034,82.35174,16.4246,-30.178684,13.301131,56.47988,10.628225,-10.879722,9.351578,26.828503,7.8066506,-15.818696,7.986919,25.34569,6.442927,-15.637027,6.8211093,17.771322,7.5121536,-13.064862,7.125957,14.622524,6.1797633,-14.286724,6.8992977,9.539719,5.8475733,-10.380386,5.798827,8.100772,6.416357,-7.4660735,5.126264,5.4292936,5.766186,-4.4041734,5.729691,3.0521421,5.6862864
./dataset/genres/metal/metal.00037.wav,4819.981862220852,749.531012988703,2292.3824232586726,419.42794165287637,2149.2989810829604,210.78322588531853,0.010138100944459438,0.00797234009951353,20.6896090612113,9.343881802896984,0.25132712454777295,0.28068164965237946,135.99917763157896,0.0,0.11203362047672272,0.018140586093068123,0.12360086463167054,0.04135149659161592,0.39582815766334534,0.2865266501903534,0.274252996477073,0.09010342533266923,0.5063033699989319,0.2173299640417099,-0.0672359442489679,0.07221588102110679,-0.06424623679459825,0.07276925394471379,0.027988052256376048,0.10547171447841128,-0.012881487450935203,0.06935683545247558,-0.004158966850249966,0.03323882210165435,-0.0011528671297049342,0.031915157096853164,-79.0543,18.143995,106.82529,14.8146715,-38.75037,11.620335,39.862026,7.9669685,-26.758402,6.6829977,32.47765,6.0877576,-15.028122,7.833171,29.708822,6.574222,-11.373499,6.753896,13.774842,6.7620845,-14.504783,7.0204678,16.16676,6.7345743,-3.0738242,7.8996654,3.5686011,6.437811,-17.277794,6.3507485,-2.1238065,5.7659993,-12.570454,6.64708,-1.2383599,5.8440537,-1.2059714,6.0051346,9.035799,6.722821
./dataset/genres/metal/metal.00040.wav,5083.209865773637,916.7642097635608,2710.7947448605455,459.32652429337287,2195.0417690714,242.0792692471018,0.02191973105072975,0.016453636810183525,19.993062189119673,9.592623450189961,0.1937169875718306,0.22232101958229222,107.666015625,0.0,0.1046234518289566,0.023834705352783203,0.1665242985063805,0.04640986940326345,0.5092686414718628,0.27428528666496277,0.27457346137291266,0.08912209402292456,0.6089943051338196,0.21128925681114197,0.03322828019143087,0.04728585911595031,0.00458549226133478,0.04284057701961815,-0.03498848028659685,0.04806682672663755,0.009688738134256133,0.0503510750381147,0.008510324132781862,0.02067026958495415,0.005793441226381855,0.018986054154960148,-74.08352,28.222675,80.068756,16.861286,-46.9538,15.454806,51.010906,9.283805,-9.124936,8.113774,31.770939,9.446857,-6.378967,9.988194,24.855183,6.83264,-19.134659,7.969756,20.784422,6.8025937,-11.671114,6.809543,13.841781,5.707569,-16.467285,5.939597,7.746482,5.8076034,-10.606632,5.4388046,7.5000553,5.5179224,-10.356117,6.4366965,4.9837513,6.321346,-8.215597,6.344992,1.2316726,5.6554017
./dataset/genres/metal/metal.00041.wav,4186.459371827871,852.3636339874765,2269.1280088995877,368.5025984599463,1928.9535377333298,297.40577763853906,0.00982994120568037,0.00814223475754261,20.777535013169576,8.553869631837173,0.16157480168707153,0.18935940513135727,117.45383522727273,0.0,0.09760946035385132,0.019083762541413307,0.1373478888727765,0.03292696822281734,0.45613422989845276,0.27550143003463745,0.25739399449213934,0.13069684362184833,0.4911317527294159,0.2595195770263672,0.125042627982165,0.12449220398124264,0.01604307413332902,0.09653645805564208,-0.03835022998707271,0.10938582109732108,-0.007536567259243435,0.13979720558901068,0.005531561057088927,0.056581641981186766,0.0058114564567387315,0.03248049236174771,-100.38412,36.413612,104.6881,19.851084,-57.24786,18.149982,56.5685,10.638102,-5.5516977,9.67006,22.824835,10.065142,-6.1652656,10.502202,23.091785,8.87815,-19.06533,7.0867686,17.791447,7.2128844,-13.77254,6.9449506,9.958725,7.0720005,-14.852403,6.990023,0.34011054,8.435573,-7.3336234,7.2761116,6.971109,6.390363,-12.668804,6.389904,-0.55688494,5.5749254,-11.754225,6.1160307,-1.5408149,5.506845
./dataset/genres/metal/metal.00042.wav,4549.00989930757,848.0527146546465,2464.278689901676,352.00642397297656,2037.656687737141,230.10430005879059,0.012669539079070091,0.009430062025785446,20.954819005887277,9.019833298023817,0.1833946165164038,0.2103748592660687,129.19921875,0.0,0.09366292506456375,0.01962265372276306,0.15186113326566125,0.03145413156505006,0.4366719424724579,0.2852610945701599,0.2592929888652109,0.12688766393420187,0.5165279507637024,0.2382570058107376,0.032429721106425356,0.09103705637763213,-0.05444858198957133,0.03662901774827046,-0.026047886583352574,0.06867483535688401,0.0651055564448427,0.06102189532046836,0.008701903233524934,0.021726823501732512,0.008225869481384878,0.02679109222701071,-93.55592,26.44618,89.86496,15.296569,-55.884705,12.465149,51.637966,7.454038,-5.574561,8.205472,28.790754,8.485397,-13.89674,7.556727,27.358028,7.432504,-15.317935,7.8068194,22.83704,6.7285924,-12.41052,6.309616,9.704618,5.834209,-19.73362,6.0286646,-0.77601904,6.51838,-9.102023,6.9674244,12.421031,6.5692596,-5.4619036,7.0897427,4.240802,6.530088,-10.869645,5.7617397,-2.9426863,6.041805
./dataset/genres/metal/metal.00043.wav,4972.387978538283,1244.3889104092991,2683.280386988599,588.2531453119323,2126.811373606197,409.4962508406224,0.01887521706521511,0.018375352025032043,20.45972264918902,9.076674522020014,0.1429369425213196,0.1721575962685147,95.703125,0.0,0.09049835801124573,0.033382534980773926,0.17726459783449341,0.06290733665300774,0.43827465176582336,0.2860369086265564,0.26816840848338425,0.10685989904927903,0.5359074473381042,0.2492232471704483,-0.004122409507443921,0.06689043519759738,-0.0941303722208522,0.09518097955018946,-0.05540388025925462,0.06877109247691202,-0.026371409932162054,0.1132774348726801,0.014514262064615112,0.027907610768238614,0.02173519538022577,0.03557818867085317,-110.85163,66.35494,83.16173,24.677471,-45.251842,29.886522,56.57385,13.103665,-7.4815564,13.627804,19.966597,11.378057,-13.375375,12.866892,21.205692,9.252451,-15.699871,9.566603,18.08465,7.467085,-18.102154,6.6445336,12.929553,6.211542,-17.236317,7.894798,3.3083558,7.644385,-7.567273,8.420402,5.8603287,7.515359,-7.914579,9.783886,6.8300085,7.1644335,-5.659463,7.980088,1.3422229,7.606004
