song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/jazz/jazz.00026.wav,2631.2808149651974,1604.2131659580448,1367.327324534305,649.92657847422,1638.6647337098416,485.7698187234886,0.002450260566547513,0.009669749066233635,25.3339862061214,6.572984070042104,0.1984137213839948,0.22434644639461926,123.046875,0.0,0.03196602687239647,0.017761047929525375,0.05861036591260634,0.054293680266408746,0.20181754231452942,0.30879032611846924,0.1839101994870635,0.22250926240936994,0.2648840546607971,0.30606892704963684,0.08224465913460066,0.18134250372101884,0.021297170671902503,0.17405301954804508,-0.2689370262700916,0.20426708344186395,-0.07978919210515387,0.28079856328020303,0.020535975744008672,0.12649497096291512,-0.002480568126569952,0.08468278853719317,-414.03534,65.952675,104.86469,33.53594,-7.839936,30.230894,37.85241,13.211025,0.17604107,14.99094,23.409214,11.544312,-7.3026776,9.755704,5.7580423,9.74869,-1.056865,9.311333,8.495794,7.194992,-5.505836,7.050328,0.8668829,7.1009135,-1.4607385,9.458298,7.7245994,10.149639,1.2388458,15.695943,6.025238,19.465609,5.2387533,16.93246,2.4250412,14.76773,7.6201987,17.325022,9.826226,22.495892,jazz
./dataset/genres/jazz/jazz.00027.wav,3966.3394087151974,821.4511687011706,1769.392504975859,325.95058132293144,2113.3998586358803,275.4316978040864,0.0026733032427728176,0.00278571923263371,21.39799897212374,7.382497271805666,0.19112699761849122,0.2197228992596121,143.5546875,0.0,0.040617816150188446,0.01583770476281643,0.06268088686678268,0.02598084684678042,0.3251491189002991,0.30856508016586304,0.2583838361856549,0.12872888771102614,0.44636377692222595,0.2546549141407013,0.009594315578694836,0.10182590991632978,0.02877220147755395,0.07422803894216246,0.06973939271728706,0.11148226839925256,-0.01881409510077013,0.08765620976114978,0.018902346316025182,0.0404742488668782,-0.017793101417397643,0.03858914963271022,-262.06067,44.276215,108.98975,15.093397,-6.337936,20.10479,55.1664,7.516951,-10.65916,7.4029493,18.519104,7.5283685,-4.2446284,6.4399,18.544847,5.470045,-19.70284,8.229998,17.573423,5.7469263,-10.9770355,5.9105744,11.927486,5.7996044,-3.4323988,6.2425394,7.1830983,6.3019605,-8.858801,6.292212,4.971934,6.1833982,-4.0341587,8.168219,-0.09659401,10.434672,-0.80987155,10.266586,-0.61076474,8.978737,jazz
./dataset/genres/jazz/jazz.00029.wav,4683.929655778712,963.8021711435689,2235.343538894181,405.82107109928165,2259.222828724251,259.6534319584018,0.006687655579298735,0.006191403605043888,22.162144808801735,7.502886218488429,0.19551589454980964,0.22076484397116952,112.34714673913044,0.0,0.036342669278383255,0.013163203373551369,0.09937373114849188,0.031955559949747865,0.30415454506874084,0.3019852042198181,0.2602943044322464,0.12482070506717372,0.4593616724014282,0.2562102973461151,0.004669551249987883,0.0880215700617361,-0.029868462200812126,0.08520876020771286,-0.04670537775850625,0.10000691535920919,-0.03415379966540793,0.09928048827531441,-0.006032090219954082,0.04191528935222064,-0.01767013994155758,0.04055212848934044,-232.92876,36.002464,93.82224,18.284456,-16.178242,16.567614,49.586082,10.085147,-13.944542,9.282647,13.493357,8.332705,-11.825131,6.734526,13.29322,5.846454,-25.817183,6.7755656,17.37532,5.718747,-13.314112,4.9484196,9.283912,6.049659,-5.4866004,6.7477508,1.9240535,7.1296964,-14.402889,6.927966,2.590804,6.265083,-11.479519,6.997538,-1.2363385,9.166854,-5.20457,8.465369,-3.8738165,8.667248,jazz
./dataset/genres/jazz/jazz.00032.wav,3251.2721935723607,1538.9113417202395,1521.904428660079,572.0530687652488,1909.544917486724,429.8657836627794,0.004012824967503548,0.00784175656735897,20.72673193497772,7.050604792751723,0.10653707642941751,0.13703349462865677,129.19921875,0.0,0.04053167626261711,0.023853588849306107,0.061381069339713844,0.03409489262486046,0.2807078957557678,0.3152606189250946,0.24799318257155856,0.14775897512964464,0.4272325336933136,0.27285364270210266,0.04640346346073285,0.09153921479238493,0.001508434887222724,0.11269168031973126,0.020229938589122375,0.13017729847370008,-0.017486614550407488,0.13519182700822313,-0.0026363372075674544,0.05189270920690129,0.0040891867761961,0.053081533632631295,-305.4449,60.39375,121.933464,27.15046,2.6064076,13.687402,36.94224,9.244387,-8.558879,8.761986,17.92036,8.386734,-9.269381,8.5207,10.571828,7.463251,-9.929618,7.842991,2.3252542,7.4035177,-12.683234,8.353319,0.31159115,6.5494323,-8.6223955,9.654927,2.594322,8.41471,-6.9734793,10.824376,-2.9153857,9.998603,-4.643407,10.255475,-3.2410364,11.212151,-4.445279,11.71762,-3.9558794,9.763933,jazz
./dataset/genres/jazz/jazz.00035.wav,1608.4869738797854,654.6653691588377,844.084418057831,226.58787504893272,1104.4207355264393,162.20024671327408,9.185035742120817e-05,8.563527808291838e-05,22.188743909974313,5.104903770027399,0.1931779387223836,0.22000866261220633,123.046875,0.0,0.09149165451526642,0.0350881852209568,0.037725674303944315,0.011493995937902506,0.26460039615631104,0.29997289180755615,0.21249237716559952,0.19539785817619887,0.31498828530311584,0.28026360273361206,0.16242126918339622,0.14316220639356017,0.08073936479245035,0.17963536853285228,0.01338424766400166,0.1933869676883104,0.020731347794546745,0.21511665233986652,-0.005668531258873285,0.0894062504447554,0.0006211379689524429,0.09218776944788722,-261.89267,51.057194,182.53813,21.420465,-16.891697,25.526134,49.850098,15.120376,-1.2053024,9.555453,6.324243,8.24552,6.012869,8.430221,-8.899389,7.462019,-10.305132,7.5412016,-3.2101238,7.8120594,-5.358581,7.271263,-3.5506883,5.7594876,-2.8933372,6.2475467,-7.469996,6.2088137,-0.54048467,5.385287,1.1253023,6.5721035,-1.9743422,5.9868107,-5.219293,8.065437,-1.86661,6.540749,-3.5034802,7.341746,jazz
./dataset/genres/jazz/jazz.00036.wav,2657.35214481221,886.1767725559909,1481.568587058447,532.1763448870768,1412.0255215945156,235.9962195814242,0.0008411731105297804,0.0008253018604591489,20.87650204170285,7.061161361888156,0.14797667058377711,0.17712946348673103,123.046875,0.0,0.08055911213159561,0.03413672372698784,0.09950288210556844,0.05653849431735461,0.3223933279514313,0.29388001561164856,0.2591085642580603,0.12726384113902886,0.46407851576805115,0.25333544611930847,-0.03991712170653147,0.07987015552645459,0.12999440863717687,0.08081075229079772,-0.09316433505036337,0.12665527726362585,-0.08030123941813591,0.1176697604382858,-0.004783161484439698,0.04437897053298021,-0.026907820364406955,0.048065770628077244,-196.91139,53.601265,152.82869,28.366915,-36.86233,25.307394,41.793427,16.656618,-8.679532,10.713008,4.397471,8.321655,-11.549313,8.451594,1.4114858,7.2047586,-14.725289,7.2897854,0.46644214,7.3865767,-10.1624155,9.5520735,-6.9264994,7.101593,-6.2439594,7.45924,-3.7160583,7.5806494,-4.5620437,7.1457334,-6.402776,7.4912844,-2.8897488,8.19255,-4.8581123,7.794139,-5.8867807,10.201812,-9.120354,10.074094,jazz
./dataset/genres/jazz/jazz.00037.wav,2467.2837401210845,971.8674756615524,1276.1951764985067,351.95475984542094,1570.0682663446164,320.55093807873715,0.0010206203442066908,0.002194916130974889,22.432556930354245,6.3756551742461784,0.14923199187647093,0.17800452349409204,95.703125,0.0,0.10663720965385437,0.04548747465014458,0.05150064348897912,0.020374109163012893,0.2848585546016693,0.30368220806121826,0.22648541455348833,0.17899075486702623,0.3384396731853485,0.2739119529724121,-0.059764101311198026,0.1549209822665071,0.081167932137564,0.15496139442263535,-0.07598988948230025,0.1740757429647473,-0.027619972995037146,0.1677421288424073,-0.0008542959652573078,0.0735614529975187,-0.009113659343573404,0.06318519239278185,-198.48672,46.187466,140.7171,20.958563,-18.420883,21.16263,30.51125,15.013078,-6.6897907,8.837412,15.721617,8.937759,-0.7275953,7.8773355,7.293123,8.066848,-6.586989,7.8459816,6.0657725,7.9052916,-5.1217856,6.9610267,3.455959,7.2485113,-2.8346825,8.222686,7.181352,7.8426995,-0.3097058,8.407074,-2.029562,9.510217,3.1291797,9.433433,0.8605506,9.373842,1.5229844,10.773899,-0.22505909,12.705027,jazz
./dataset/genres/jazz/jazz.00038.wav,3216.7741036470416,699.3074936966392,1554.6236144698594,280.68801009290144,1775.4348322951068,248.16121358223833,0.0014940426917746663,0.0023742520716041327,23.137283050687458,6.894514886752174,0.1876982746413494,0.21456496757454752,151.99908088235293,0.0,0.09779998660087585,0.0337865985929966,0.06639416569992267,0.02376354282193932,0.2856655418872833,0.29721900820732117,0.23790859625510377,0.16350178335803975,0.38649672269821167,0.2746807336807251,-0.04321721065205637,0.10335431606679575,0.0385487808989976,0.12224356198416059,-0.007050840086855212,0.14689576570939472,0.05932926113320335,0.15567905889055406,-0.005527950613121702,0.053334915083533885,-0.03094448627056283,0.058854467766895936,-179.57126,52.698708,124.31078,17.339783,-29.727327,23.06029,45.35099,15.779628,-10.183351,9.214809,17.75645,8.743307,-8.799443,6.959513,12.740393,7.857369,-10.742958,6.9675417,8.603839,6.664671,-12.388601,6.4645133,3.3815973,6.9007487,-12.022495,6.5196004,6.5141177,8.68147,-9.864103,7.298671,-2.8124747,6.2658515,-5.1197987,7.263506,-1.2036103,7.3452706,-1.8785409,6.769783,-5.630647,7.102076,jazz
./dataset/genres/jazz/jazz.00039.wav,2723.5671607634863,844.2558860963686,1310.931347791607,380.84898053385746,1445.833698023223,192.6085285118281,0.0004391407419461757,0.0004998110816814005,20.77659109070284,6.703150544541178,0.10858727238952069,0.16437700476716258,99.38401442307692,0.0,0.08227230608463287,0.03996019437909126,0.07648568916763342,0.033810653350738226,0.2476295530796051,0.3003177046775818,0.26119967387142745,0.12291486363655642,0.48283928632736206,0.24842457473278046,-0.07659068118742525,0.06624629985667395,-0.03058546004534497,0.08200097833204063,0.028106117203301008,0.10755365393959841,0.03591234353208859,0.11247933150884254,0.011125636637475532,0.043553944678078244,0.02119905138906883,0.04100669398693443,-237.32207,71.65528,146.84085,15.510963,-24.419361,23.462595,64.27133,14.049864,-10.810474,18.18614,3.2754412,12.165672,-1.3197529,14.551923,2.6961734,13.313811,5.1424007,8.97012,0.39442825,10.645154,9.634404,11.701812,2.5086634,12.469724,3.1253278,9.692801,7.7446074,8.641319,-1.5281179,10.627489,1.7320493,9.756912,0.781712,9.636252,-2.4450688,9.7670965,4.0195737,8.770424,-1.9912823,9.553761,jazz
./dataset/genres/jazz/jazz.00040.wav,2778.407715976653,1090.5364519793486,1316.8535021237412,426.6964843640405,1475.300311710026,308.18044823062513,0.0004970246227458119,0.0012125629000365734,21.908814347423277,6.708274909563613,0.2219192055654431,0.24695896342914572,103.359375,0.0,0.1380760669708252,0.036011528223752975,0.054847239341647334,0.024534520034008148,0.23670050501823425,0.3088843822479248,0.2350968721200203,0.16751953334675976,0.35959774255752563,0.2754187285900116,-0.07337388203125662,0.12224865238907047,0.03162871418083105,0.13557990944895879,0.020899489608413393,0.16501562900511532,0.05207049866744947,0.1715932431374465,0.00046697068933133066,0.06566688505143974,0.0020304405233446668,0.06498738395572215,-179.78761,35.44224,147.7767,24.797728,-20.473991,22.516811,58.618923,19.68953,-23.796518,13.245767,2.4591317,13.453204,-3.192256,11.38546,-9.325332,9.377866,-5.757287,8.627788,-0.42839435,8.897663,-8.355326,8.09993,3.0898445,8.797319,-6.8534765,8.429385,-4.390356,7.833406,-1.1717657,7.411143,-4.2656474,7.3037834,-0.5499116,7.8526416,-3.582922,10.448145,1.5008612,12.486995,-0.6024411,12.920756,jazz
./dataset/genres/jazz/jazz.00041.wav,3103.6123749274943,664.5818442091114,1617.443035513935,399.9582997712404,1568.4510182808956,133.2069423097357,0.0008761545177549124,0.0006715792114846408,21.669306721251335,6.978453165811467,0.15398258191667855,0.188065354818153,95.703125,0.0,0.0782661959528923,0.04086857661604881,0.10058782567188708,0.046362854030237266,0.3081498444080353,0.29915517568588257,0.25632426339946046,0.13278254902681058,0.46424978971481323,0.2566043436527252,0.0007161602331111048,0.09129193808777496,0.12661736841996923,0.06986890550613606,0.03386968203545824,0.10911738857042673,-0.061583177191591225,0.11064120438662295,0.021625766845250763,0.0425601109588811,0.0012071714747327045,0.0417704514150144,-216.3098,87.46368,135.01405,19.619165,-35.479626,29.435213,61.6026,12.368592,-14.553433,14.760289,11.037168,9.727096,1.2135094,8.601569,10.953982,10.050275,-8.293708,10.327726,-1.4459267,10.658097,0.120980084,10.546234,8.27198,12.301244,-4.579764,10.570171,0.5748231,11.9869375,-6.097359,9.994727,0.20019293,9.025833,-0.5979136,8.793626,-5.045638,9.380024,-1.2514997,11.011113,-7.217296,12.176484,jazz
./dataset/genres/jazz/jazz.00044.wav,1809.9631466611079,749.2282071171065,1004.610954045196,355.03697061247624,1247.358820203462,317.00906669766005,0.0003101555921602994,0.0005189415533095598,22.883568800314745,5.636569022844693,0.1633876691004556,0.1889466421181314,103.359375,0.0,0.08651376515626907,0.03667742758989334,0.04966836148975251,0.02344791492837319,0.2764832675457001,0.29972565174102783,0.21894260832616058,0.1881421473053573,0.30757084488868713,0.275399774312973,0.0961758897020784,0.1853376607101564,0.13087454929981737,0.14215948583215413,-0.03211385182055335,0.18402594578057538,-0.08422273618715871,0.2127111023717043,-0.010638342538541765,0.07917320682117673,-0.009792265571471526,0.07231571233274404,-247.04442,60.097992,168.02612,28.167461,-19.707693,25.212528,21.936886,14.320862,-0.7276301,11.726595,15.072905,10.090791,-1.2399541,9.607295,4.73629,9.732148,-2.0299423,8.898114,6.529896,8.015773,-1.3924552,8.089627,5.61015,9.236455,-0.29335743,10.551266,5.661221,9.208056,3.210431,8.909253,1.8674005,11.584637,7.0227213,12.1817,5.0489974,12.207202,2.4462774,11.340911,-0.9089962,12.796712,jazz
./dataset/genres/jazz/jazz.00045.wav,1763.0164338928364,624.6553336888754,937.421761556774,240.60961769066006,1187.0945406867945,152.1391490199183,0.00016363189206458628,0.00014716920850332826,22.200271103149827,5.297725431388699,0.20615385771906083,0.2330014537500236,123.046875,0.0,0.10035652667284012,0.035296857357025146,0.042621704007153906,0.014528245768954895,0.2786840498447418,0.3053463399410248,0.2205710470677069,0.1862303587731838,0.3353334367275238,0.280182421207428,-0.014997242066821098,0.16495817921700487,0.11350562769328315,0.13058017685020748,0.05834934049648201,0.17245977369343082,0.07076731961716011,0.19919207349313586,0.016454889348069497,0.08101775033893861,-0.0051403601618939245,0.07249757086475367,-231.299,53.554173,174.37901,19.133549,-19.723118,23.209654,47.34838,12.025402,-1.9432788,8.477233,6.65707,7.172009,-1.0884839,8.024934,-5.5149302,6.2393246,-13.738747,7.6708193,-3.7104537,6.789279,-6.3078814,7.049875,-1.5047746,5.688726,-2.6242728,5.7610426,-7.2709208,5.9399285,-2.309302,5.978427,1.0290512,7.9105616,-1.1097074,6.5283265,-8.568899,7.5670643,-4.060764,6.5598054,-3.9216099,7.0835633,jazz
./dataset/genres/jazz/jazz.00046.wav,2695.613965523492,701.6311283315832,1295.1814266977444,286.4367572115577,1446.187645758544,179.12120090559506,0.000577530765440315,0.0007424030336551368,21.013456302739094,6.6794415025199285,0.13231693309201062,0.16651488189573735,107.666015625,0.0,0.11050824820995331,0.05908219888806343,0.05863604505027069,0.02044946725558263,0.2504926323890686,0.30080968141555786,0.2531330933704302,0.138769486466047,0.38354119658470154,0.2705049216747284,-0.09994261239412841,0.12655791120681567,0.08208491141276918,0.12497698515169757,0.03217744297072053,0.14590292559472037,-0.05310187259961283,0.17132765070820152,0.02211237241035612,0.0607535567232688,-0.009943829709447766,0.06797840140444392,-204.18394,63.546093,147.60635,15.920569,-25.21466,22.722853,49.34016,10.80341,-15.659563,12.270475,2.7003434,12.939698,-7.8406925,9.485034,-10.643509,7.7428956,-4.7937374,8.937064,-3.6701753,8.63229,-3.5133266,7.581087,1.560359,7.396823,1.4795506,10.254364,-2.732266,9.636415,-0.2902094,10.607141,-2.2197351,10.779163,1.5189326,7.949946,-1.0556701,8.204252,-1.7779856,8.5674515,-2.4721315,8.526471,jazz
./dataset/genres/jazz/jazz.00047.wav,4261.342626160093,1129.9695405033463,1981.6622032084713,503.39730879755183,2144.724075109948,299.9460669241122,0.006632708478718996,0.010034390725195408,21.66289862858787,7.786263721736628,0.1687955269929371,0.2011284465463893,103.359375,0.0,0.05391008034348488,0.023596856743097305,0.09353588130800464,0.04410160255203138,0.3585662245750427,0.302489310503006,0.26076282430881026,0.12383893891593976,0.4590364396572113,0.2523859143257141,0.0016044275182287512,0.10326648696446693,0.01949724284270386,0.11862742401850031,-0.0023163018938322988,0.12227111807780812,0.02103299582888426,0.11404937283388278,0.001017179664432068,0.050965115757404894,-0.005073053573783256,0.04879465555384343,-201.76953,46.30423,109.30493,22.758661,-15.516272,13.715706,44.27643,8.659225,-11.048358,7.670243,18.844454,7.12347,-11.311322,7.3663616,18.402004,6.2606416,-18.911566,6.105599,11.21573,6.537771,-11.906082,5.8200603,6.9607186,5.268511,-11.653688,5.526027,7.0824804,5.719638,-9.117713,5.9783783,9.884817,6.829246,-5.660992,6.7068887,-3.3242917,6.699796,-5.4480653,8.434569,-0.31340063,8.177589,jazz
./dataset/genres/jazz/jazz.00048.wav,3685.4418548796402,882.2341125500617,1748.4005518696763,363.8212196430433,1947.94711393198,261.9278480218522,0.0032657296396791935,0.004012931138277054,22.576581990769906,7.376863180804261,0.17058603674491882,0.19684911950061038,129.19921875,0.0,0.058675967156887054,0.01997308060526848,0.07930246398878577,0.025580472138196565,0.28259965777397156,0.29521095752716064,0.23343341546671587,0.16982983800521312,0.3739325702190399,0.272285521030426,0.1436572158697812,0.15690440719299126,0.044289118176209084,0.12247191028140168,0.033050104806434055,0.12386034889358576,-0.04492656873252462,0.19768458153261725,-0.027017570863827646,0.0812382891131143,-0.009420034446093028,0.05748794682069503,-204.7544,40.625957,117.431206,18.1308,-20.939768,11.788774,42.016033,9.018878,-10.348181,9.45883,19.232334,8.829779,-11.634732,8.115317,7.984093,6.4922514,-20.270893,6.9471903,8.783561,7.2670255,-11.705146,8.424677,5.171061,8.99407,-11.232645,8.060762,6.0723553,10.014055,-5.1388063,10.473617,7.819001,9.635636,-1.2036531,8.707862,-1.0704224,9.055397,-3.1596785,8.756327,-1.5393454,8.514859,jazz
./dataset/genres/jazz/jazz.00049.wav,4562.174630220417,1769.4965827045512,2049.640520145851,724.3793119663737,2467.069224646155,373.77449541343435,0.006714606191962957,0.012324774637818336,20.567598414005456,5.256878424782299,0.2007108498163682,0.23004285591183427,123.046875,0.0,0.18435905873775482,0.09058224409818649,0.06476844970514307,0.044023902982858555,0.20994126796722412,0.3077490031719208,0.21299562732612454,0.19484916236228472,0.31282442808151245,0.28729283809661865,0.05505104939644544,0.15475769931093683,0.058942422106975124,0.11772290785392314,-0.0902067793976904,0.20523975040841771,-0.026951868391732716,0.18563861869837336,-0.005508663844336551,0.07790135659253132,0.0053678040523428465,0.08466102919740191,-165.48444,57.49057,87.27773,30.451073,24.82933,23.948162,28.397118,16.871687,-2.7716126,12.069796,-1.3289483,13.947869,-14.075455,12.232076,-4.76465,11.119268,-19.206526,9.839952,-0.60284525,15.477307,-11.943278,9.609553,-8.325478,9.156176,-8.230435,7.920833,-0.42099786,9.85188,-6.4196143,10.884111,-1.5317898,12.786509,2.0179543,13.801777,-0.4459758,11.481441,-0.90518093,11.769016,1.5429399,14.603224,jazz
./dataset/genres/jazz/jazz.00050.wav,5797.386911374713,1173.4485148531921,2485.940907807433,456.23054460223295,2760.0152692222937,318.1817468484179,0.023374835029244423,0.01715603470802307,17.454886974963166,3.613735079898785,0.18087979288605258,0.20921033190979813,151.99908088235293,0.0,0.1905163824558258,0.02797917276620865,0.08126299096903669,0.028618390704049167,0.41008707880973816,0.28901976346969604,0.2569885872084138,0.13149220272684178,0.4192131757736206,0.24304048717021942,0.06534595034248013,0.09579943769790694,0.0696528274065263,0.09794979017086794,0.014170335362229149,0.10507091733694077,-0.030703166869985,0.11340946257152607,0.006044467953534352,0.05163327784954958,-0.016606225803015878,0.04863589837481979,-54.857235,31.660198,77.318535,18.515755,8.344058,14.621701,31.686556,10.84259,11.31171,9.56212,11.735365,6.9276843,7.878114,6.7674637,13.474248,6.023938,-2.2165108,6.17377,5.5890656,6.7711086,1.5253974,6.8112216,7.4210844,5.8379445,-0.92447597,5.3596287,1.6018066,5.305304,-6.050883,5.325124,1.2102019,4.9665413,3.2255008,5.9970794,2.9540985,7.4767833,2.4420455,7.73765,1.9224557,6.4496794,jazz
./dataset/genres/jazz/jazz.00051.wav,2479.1744648165604,905.649427645247,1193.2662134636287,366.2650575638959,1559.023627220141,226.34501511325783,0.0014724077191203833,0.0029958533123135567,19.575240266849104,4.821044786823257,0.14701716811460702,0.17508665389412628,95.703125,0.0,0.06979591399431229,0.043172918260097504,0.042435530259087396,0.02034771822463718,0.2739872634410858,0.3123149275779724,0.22737703816070562,0.17785672843780284,0.32832708954811096,0.2766222059726715,-0.0278519642005241,0.18887838295954715,0.01861905826411211,0.14089242276387667,-0.03784662003183104,0.1876189978034923,-0.044896655348659525,0.19647132842788304,0.004103642056083221,0.07067199489012888,0.008477698378617924,0.07772537870286689,-260.92773,70.65288,138.55923,21.172146,-16.339527,18.54818,49.15595,10.529384,-5.2593026,14.799391,19.349583,5.914359,2.204604,10.846964,5.551165,7.046638,-7.879702,9.532113,-0.20858853,5.8748174,-1.6205708,6.8842745,-1.7244217,5.2751856,3.9445434,4.9029713,0.22789492,5.274272,-0.43475473,5.3346586,0.22789444,4.9127083,1.5162908,5.928541,-2.2390306,5.565811,-1.4543004,6.1250443,-5.162263,8.354571,jazz
./dataset/genres/jazz/jazz.00052.wav,5243.624608174001,1398.3246194536798,2289.574755840761,610.8044697663595,2592.495164942463,384.68588722920333,0.013916544616222382,0.01628776267170906,19.46820021058084,4.270351655200096,0.1470028840086481,0.17547438900095022,107.666015625,0.0,0.1884319931268692,0.06760727614164352,0.07725502618178325,0.04440951569719149,0.3662376403808594,0.30298519134521484,0.22080873873320514,0.18594847198184897,0.33516010642051697,0.27944275736808777,0.12723065647418738,0.17298544649617592,0.051015283151380895,0.17061208202650088,-0.06957920462818007,0.19634332174657976,0.0703190351964515,0.19904764085063587,0.011768865140089282,0.08283009995232453,0.01323910094876359,0.08755370851119286,-91.50291,47.1738,82.659454,24.274197,12.088584,16.465551,36.697575,10.571274,-0.76644146,11.56755,13.452944,8.054688,5.64984,7.458677,9.665152,5.458262,-3.7486281,6.401441,1.8064284,6.627377,1.4970065,6.3519554,1.261608,7.4455876,0.8102231,6.1035733,4.392618,8.179425,0.56003654,7.764962,3.8550866,7.720858,-0.30001813,7.321433,0.23112996,8.449787,1.7595326,8.802126,1.6651578,7.1889524,jazz
./dataset/genres/jazz/jazz.00053.wav,3646.3640040421983,819.0444107096406,1804.5907529650076,545.799254608532,1861.6187338459831,196.70043627167433,0.0039392802864313126,0.004558267071843147,20.358812473073232,4.811461559626815,0.1424122651851448,0.17536095056917433,99.38401442307692,0.0,0.13009575009346008,0.03993834927678108,0.07952338009957463,0.04776814056483308,0.31171631813049316,0.2996937036514282,0.24579639688679372,0.15138515320467563,0.4049311876296997,0.2652088701725006,-0.08546272538705357,0.09705510015739009,0.06011287066650249,0.0932910855340398,0.05566410607120213,0.12707008011019363,0.06721598861993969,0.11933262432994712,-0.009143933668755036,0.05258382696188644,-0.034973455781523256,0.0426548191579345,-141.02538,55.932575,110.77958,29.769682,-27.506058,18.854399,51.98481,10.078809,-8.675413,7.0318747,28.634903,8.093773,-1.6098472,7.143134,9.671143,6.853524,-11.189146,7.6713367,6.5219617,6.6649785,-9.410141,8.296062,-0.11176335,8.06679,-4.93431,8.580678,-0.16243282,9.618049,-2.6763093,9.198343,-1.8629922,9.311699,-0.019071009,9.909366,-4.2411494,8.987664,-4.228638,10.03306,-5.6442227,11.560475,jazz
./dataset/genres/jazz/jazz.00054.wav,3464.0417272930354,1425.4513473500817,1670.233116562232,505.5303810848884,2109.438546025433,438.0822634779535,0.006569941062480211,0.007989069446921349,19.73759663876568,4.108031097956569,0.15968469566576485,0.19150864869957632,151.99908088235293,0.0,0.16239400207996368,0.05241432413458824,0.06482669411707882,0.024845257350008188,0.27827030420303345,0.2893734276294708,0.218614714104679,0.1885230492811497,0.35791754722595215,0.27880457043647766,-0.10541659841023225,0.13511734677199297,-0.03452266905635832,0.20590270159309013,-0.1674850653235157,0.13719731328120363,0.11361997308701768,0.14303298289560498,0.006767608807239383,0.06732348630617482,0.025147362738679305,0.05296893953867974,-111.641365,41.298664,121.76639,27.38294,-3.120142,16.131538,20.952145,11.811182,2.5438056,9.384186,5.576562,8.507116,-3.2441738,7.115672,2.6070302,7.5451016,-2.3018298,8.730743,3.9302595,6.8335457,-3.6402917,7.772073,-0.16365127,7.5084543,-3.8900514,7.4717593,0.44080666,7.074253,0.26131433,7.491397,-0.876081,6.6583176,-5.273277,7.516775,-1.6059754,7.795496,-2.9322398,7.238593,-1.4189223,10.048883,jazz
./dataset/genres/jazz/jazz.00056.wav,6860.793231670673,996.7424676677017,2976.3467583667048,519.4596626344576,3035.9715294554844,251.355600095457,0.04089083895087242,0.03207831084728241,17.971057564144214,4.019609599023812,0.16830151797825418,0.19427077382012062,123.046875,0.0,0.19836749136447906,0.046313557773828506,0.11474045973557692,0.04380084180845966,0.37267327308654785,0.29741713404655457,0.2606288288070452,0.12412069500289337,0.4716168940067291,0.2504633963108063,0.005232040294363094,0.08035100068334805,-0.02230330662139997,0.0741667091531981,-0.027635874430148005,0.110161356288365,-0.03358206590494336,0.0979707596158093,-0.005298061788328428,0.04047861155295123,-0.014152941719915395,0.03980218087235366,-37.888756,35.83601,65.09345,17.694628,14.32889,11.207456,21.3053,9.295785,7.4966865,7.350405,6.3179746,7.01413,1.8994461,7.65138,6.556881,6.9146686,-2.9166071,6.8058662,5.5640507,6.9886837,2.4387946,7.373304,2.9935367,7.9804153,0.5917786,7.8702807,2.0113378,7.6036434,-1.7642143,6.691448,4.5210357,6.4449515,0.08407821,5.800548,-2.027351,6.183477,-3.8670518,7.9134927,-2.114585,7.8281775,jazz
