song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/hiphop/hiphop.00049.wav,6683.478250525667,1187.0243124316844,3085.4703658967655,792.7316880054653,3055.6756250091084,311.8827916492731,0.03943697735667229,0.03859721124172211,18.222932501515142,5.7855847126485695,0.1497226343379166,0.17611890271289307,135.99917763157896,0.0,0.288833886384964,0.07706121355295181,0.10873717553654293,0.05843932174833994,0.48434340953826904,0.2917346656322479,0.27309072854523814,0.09356702045039379,0.5704343318939209,0.23224079608917236,0.05496708789762799,0.050914955570445744,-0.022662828706990185,0.031191324638513946,-0.07565277974479305,0.04623926149222675,0.061482367378767694,0.052743402672818324,0.030048665917255368,0.029332645051724802,0.002101955164298891,0.035642191796411316,-44.552258,51.452866,41.589855,23.834942,29.925812,23.86521,51.8723,17.27857,12.871084,17.22424,13.714073,10.672353,7.9562936,13.80375,9.29073,9.300819,8.396958,10.852349,1.9070051,8.3055725,1.1367104,8.929624,4.5570483,8.108106,5.5218034,7.3018646,1.3217719,6.105394,2.3546886,5.8016534,-0.8078702,5.864095,-4.2569785,6.386847,-3.5704484,5.7572494,-3.829112,6.65393,-4.432137,6.8711247
./dataset/genres/hiphop/hiphop.00050.wav,3618.0610816052786,2192.8746669665466,1683.2948876609742,805.658933319642,2427.4386159846563,591.4208062550485,0.009816417470574379,0.021341346204280853,18.41700446959829,5.497861929809985,0.1439662891810676,0.17331008592863645,99.38401442307692,0.0,0.27379220724105835,0.10281409323215485,0.04243024337780356,0.03100158934275533,0.4270693063735962,0.30970728397369385,0.2609347277824021,0.12347631825762004,0.4736378788948059,0.25951260328292847,-0.02845235879234779,0.08892352657347935,-0.012778601612050817,0.09209717343032219,-0.008926931025326877,0.11172099475435746,-0.04404823606501095,0.11722350875862288,0.017260339658653083,0.04663477084582345,-0.013848154405304718,0.037697517189978345,-114.01318,66.16669,110.141655,34.971455,17.895763,28.117292,37.946213,17.632917,27.990702,17.88759,1.4095086,14.111169,15.55824,12.910508,1.4167705,10.662623,7.3501215,9.566587,-3.328758,10.2478,8.260503,9.173332,-0.1831809,8.043246,0.6898572,8.845095,3.3472326,7.5090547,-2.4735253,6.888908,0.7699961,6.4240317,-4.8548336,6.2241483,-2.393659,6.6356907,-3.2923577,6.7600675,-4.6100655,6.743719
./dataset/genres/hiphop/hiphop.00051.wav,5294.461746392836,1915.9482741375266,2500.421635269264,1115.7312798177811,2578.1745303134044,472.7476985421036,0.03198319673538208,0.0545271635055542,18.549746962071996,5.245087637269275,0.13602740658612036,0.1631842728790678,107.666015625,0.0,0.24405567348003387,0.08705631643533707,0.09950325973994587,0.0866613397694424,0.3934246897697449,0.30578818917274475,0.26429659113234794,0.11610618092571066,0.4850466251373291,0.2562357187271118,0.044644617243990686,0.07853027995071109,-0.017524886431716073,0.04498151418265835,0.0008711063440621663,0.10048630253941239,0.03604451527607221,0.08929655842258248,0.011583821167402305,0.03369658317529947,0.023835334470185918,0.03232519304751007,-78.67943,70.430115,73.101036,39.04772,21.824219,31.257727,49.198902,18.61181,3.10876,16.171547,18.319382,10.325025,1.8640833,10.375838,8.398194,8.402407,1.4298859,8.3536215,4.2276363,8.956881,-1.3117938,7.138184,1.2578666,7.506831,-3.0090847,7.210218,1.7958949,6.3751945,-1.8486373,6.3021703,-0.99843925,6.547514,-1.9055412,7.4923754,-2.640927,7.316483,-4.7972274,6.3596873,-4.875685,6.619147
./dataset/genres/hiphop/hiphop.00053.wav,7003.520269902842,2136.2358325522546,3079.127910757477,1147.168696121543,3220.914516720684,490.5167325033444,0.05175009369850159,0.06620139628648758,17.759380893553406,5.949375819494546,0.10343431966643135,0.13939241854520568,107.666015625,0.0,0.10896816849708557,0.037382740527391434,0.10707709481341841,0.07017391101333255,0.5068262219429016,0.2899104654788971,0.2818597664904149,0.06235707952832713,0.668643057346344,0.1838684231042862,-0.0007411233785310032,0.04066084677775192,-0.0034024993782572903,0.03545431295317913,-0.004923928949668386,0.03815339843486407,-0.014065174413276432,0.05654246264678877,-0.011533287008304657,0.021349613948516925,0.011551719494538574,0.023846988617012902,-144.88972,81.05873,66.673355,33.423508,44.270252,25.330584,22.514736,21.361189,6.508246,15.05535,8.849253,11.233732,11.889134,11.662122,5.838658,9.458166,3.047916,8.85788,6.457362,9.818007,3.5662706,8.825823,2.5238268,7.9280853,3.8313003,7.5319552,3.7220385,7.038417,6.825731,7.7444453,5.068255,9.016067,0.47952175,7.2622113,1.0807694,6.095687,1.9519618,7.4037814,-0.077098876,6.147189
./dataset/genres/hiphop/hiphop.00054.wav,7619.914454484484,1314.6477057082805,3258.4154378242924,915.0534019957315,3321.4307427101025,337.2501946581467,0.06034086272120476,0.0630813017487526,17.500946204848557,5.732719562700434,0.1411561928197441,0.17457789464343018,112.34714673913044,0.0,0.12421897053718567,0.04311801493167877,0.1262363749516628,0.07739314596591686,0.4469508230686188,0.3028852343559265,0.2741490854891583,0.09041909233558766,0.5835084915161133,0.22228440642356873,0.026258269518115475,0.03804882255572012,0.013405581873635457,0.047799973087289574,-0.00917751101196464,0.05866320055486608,0.013008064553659602,0.06502012418913784,0.005379313942226095,0.02272097335103203,-0.006837822845506662,0.02249055566391855,-104.80199,55.594555,64.014046,25.640665,28.808458,24.78499,10.573614,15.842766,15.186722,14.235901,13.067346,9.505714,8.022514,10.824936,5.24274,10.642674,6.7538133,9.419788,5.1284037,8.063536,4.4535036,8.169752,4.473663,7.4311514,3.3575008,8.286078,2.4275987,6.531247,0.1911387,6.6908045,-1.5198643,6.156345,-2.561921,5.9981036,-1.1909524,5.2824907,-2.1970932,5.324039,-1.8828752,5.772631
./dataset/genres/hiphop/hiphop.00055.wav,3551.5213189711426,1383.1368177107267,1734.6325446299302,725.0285329771434,2055.193625216795,380.7792430163031,0.014785930514335632,0.031406644731760025,19.852334580630345,5.02653917520709,0.11960880430814198,0.14877091354249863,107.666015625,0.0,0.1337987184524536,0.07005693763494492,0.0724604843387471,0.05482722505777925,0.390397846698761,0.31204622983932495,0.25208320434360676,0.14066766302598738,0.44586843252182007,0.2660300135612488,-0.09900821668882254,0.07978142519098828,-0.018666374803778616,0.061385198412975676,0.04874164483323358,0.1512292198927192,-0.036498143238989,0.07702397701305802,0.021158578640318507,0.027723595030800356,0.03876408371477981,0.060395822434160334,-161.6115,53.46406,104.057205,27.448547,-10.898897,19.892029,43.762894,15.014075,13.971451,13.816733,14.45149,11.12272,7.4964714,12.487633,9.480768,7.570595,6.420552,7.4196215,6.986668,7.9333615,1.3511502,7.4462852,4.4459605,8.50064,-2.9318802,6.0178623,-3.210488,6.3481483,0.041283343,5.9253273,4.1538157,7.156089,-6.431321,7.7974315,-4.9566507,6.405922,-4.2063007,6.639942,-2.2699366,5.778449
./dataset/genres/hiphop/hiphop.00057.wav,3890.190475003625,1325.0889774852997,1811.1898818692061,642.937036409289,2279.2946512236895,328.2253825997239,0.01265070028603077,0.0193575918674469,17.401080519083383,5.3037207911993445,0.1462280084438596,0.17152632302858198,143.5546875,0.0,0.22477704286575317,0.06405620276927948,0.051442110160479504,0.03852605817337673,0.4003952145576477,0.31123876571655273,0.25900656986513787,0.12747129127779627,0.46651560068130493,0.24131768941879272,0.018588193234593695,0.04244816756835195,0.019487455482647575,0.055946793275567876,0.04199965540478076,0.10295920971160662,0.061916753266521816,0.05842060457508806,0.016094947383152793,0.0346291264388371,-0.0025414493527731938,0.03418162626156795,-113.67067,62.06415,87.02968,22.699385,-0.64425087,22.489456,52.28988,13.239785,19.381618,11.706805,19.687908,9.652537,15.395122,9.198083,13.7162485,8.30664,6.951493,6.204197,9.078025,7.241484,7.9764433,6.500382,4.4233017,7.599655,-0.15444164,8.025814,-0.43766913,7.6330895,0.22450787,5.1916027,-0.83329207,6.12538,-2.1786573,7.4968915,-2.0002365,6.6775994,-4.4496856,5.994047,-4.2985644,7.28871
./dataset/genres/hiphop/hiphop.00058.wav,5211.717956967807,1414.5230853744295,2677.808848150028,982.3141879598737,2414.512713293913,358.36535938189587,0.055536821484565735,0.07034634053707123,16.745421829761256,4.8006296638391115,0.12743437137083094,0.1558435920879192,172.265625,0.0,0.13045278191566467,0.06640052050352097,0.13613681542440062,0.09677920438461136,0.5061637163162231,0.2848760783672333,0.28001133694267644,0.07019248191158557,0.6391043663024902,0.22315353155136108,0.0020067703016110475,0.040391005030627106,0.004166354458425108,0.04467239629421047,-0.005330946145195098,0.06682301613755799,0.030091258162042885,0.050758999573426264,0.0058194594689921384,0.03473845740449152,0.005707803138726992,0.02214477297140618,-109.81406,68.54755,63.03426,29.51691,-13.83468,24.864763,43.033195,18.010157,6.1831465,14.8822565,23.194887,11.911392,8.035428,12.970796,10.66757,11.132561,0.96961564,9.544091,5.3447566,9.592953,-1.804572,8.893128,-1.4244314,8.292232,-1.8717247,7.3126726,-3.2015185,6.824715,-4.751097,6.3763466,-3.803584,6.44463,-5.521132,5.3612714,-3.17978,5.115492,-3.2540226,5.341901,-3.9286814,5.8793564
./dataset/genres/hiphop/hiphop.00060.wav,3684.7507273238107,1186.7920261468105,1716.9407789906954,588.5466258345651,2051.7808779129778,361.49110241729664,0.007819627411663532,0.014456041157245636,18.090179085606927,5.517612026157353,0.13013358743216688,0.15793157971581112,184.5703125,0.0,0.18031378090381622,0.06269801408052444,0.053872942647911835,0.046785920829148724,0.43952855467796326,0.3214777708053589,0.25573030667038554,0.13392290163972664,0.42302945256233215,0.2552450895309448,-0.08323056408143238,0.05984019572686051,-0.0981893386691995,0.09404864490501659,-0.03012676263330397,0.14887988551534354,0.06042956255163094,0.13185643533546393,-0.002467592522906003,0.07457610375557212,-0.027744598690656642,0.03219485360161216,-153.55417,71.662926,92.816315,22.294489,-15.873792,26.252401,57.956066,18.797564,8.5752735,16.313051,18.469152,11.097048,13.279618,11.204584,11.1646,9.379783,7.6187224,8.372166,12.967524,9.997187,5.6628013,8.129731,7.022342,7.4430895,2.892115,7.6938252,1.6149311,7.5799737,0.013671639,7.1522036,3.025165,6.5020504,-0.23698035,6.3395963,-1.3913308,6.262727,-2.3176634,6.0221677,-1.3250562,6.521221
./dataset/genres/hiphop/hiphop.00061.wav,3805.1901124746228,1233.5785138085894,1811.362843685168,569.976252300248,2200.8520507425123,343.84156870874307,0.0113073056563735,0.021510621532797813,19.01707981459402,4.905995862547823,0.1490206552988612,0.17711098799293856,184.5703125,0.0,0.1556059718132019,0.056594349443912506,0.0673042645494973,0.03846521411106616,0.47354719042778015,0.28078827261924744,0.27483075722600286,0.08832546753861664,0.5443192720413208,0.23171952366828918,0.030817943311866377,0.05586059539153559,-0.024823365978638705,0.05474330202338079,-0.010515219266170417,0.046298490605295964,0.009473480706297837,0.08870055797500312,0.002314264711903637,0.02413901878783226,0.00699399435483587,0.028321932045667672,-127.27117,56.22935,95.7985,22.444214,-12.79444,23.474867,37.94458,18.55899,20.577822,18.931086,23.228035,12.4635,8.279863,11.248898,9.62422,9.041272,8.664106,9.884086,5.506885,9.553795,6.6652937,8.981124,4.0230355,8.149905,1.7413076,7.4142866,0.7143415,7.2436743,-0.427174,7.406372,2.2381825,6.9331045,-1.6011702,6.57853,-1.222165,7.837882,-2.2232203,8.64547,-0.7428567,7.029221
./dataset/genres/hiphop/hiphop.00062.wav,4930.062660872245,2408.08891682286,2449.0569723690833,1319.4115918754562,2508.0088705303256,574.5882000378733,0.04783353582024574,0.07830744236707687,17.9704549302175,5.426464023148717,0.13103783428356602,0.16425324694155463,92.28515625,0.0,0.19086264073848724,0.1455853283405304,0.1095162352571539,0.09894712026808745,0.47183936834335327,0.3078096807003021,0.25871595523947183,0.12806009463474932,0.5088272094726562,0.263077050447464,0.015020238691223606,0.050848527550186866,-0.02127944104859228,0.040084182374893466,-0.02299345538815372,0.10084516676211903,0.013181440754773593,0.08539651412399277,-0.003981769549754761,0.02899616731416546,0.014939756428157359,0.03862819992432765,-144.10616,91.63233,73.364044,48.106403,4.6461215,43.081852,24.012936,24.835997,12.903984,21.383846,14.013779,16.993484,8.628234,13.402337,6.898598,13.205331,-1.2318097,12.532279,-0.85823333,11.5840845,1.152267,10.61398,2.5801783,10.133062,-1.1109929,11.302483,3.1370223,9.854518,-4.237233,8.686579,-0.46221292,8.3947525,1.6564003,8.059672,1.2078888,7.6658955,-0.4747295,6.919809,-2.0314054,7.848245
./dataset/genres/hiphop/hiphop.00064.wav,5273.6529781757545,1322.1195861838135,2429.6681661867096,814.918391264842,2575.161085976806,368.3109764054096,0.027090657502412796,0.04141315817832947,18.409601438708375,5.71083654925897,0.14541489084879025,0.17435095365254427,86.1328125,0.0,0.23605535924434662,0.11893163621425629,0.07979187814191802,0.06009028922770978,0.40809231996536255,0.3200515806674957,0.2732140993750045,0.09320616522547465,0.6136327981948853,0.2405651956796646,-0.013641317785283281,0.06444072709371122,0.0040632727348432676,0.04469371067414822,0.011939926103206292,0.06905407284741022,0.03980035330935948,0.07129789703480773,0.0037016936414829334,0.02451196969318829,0.004694280297800165,0.025047387502516647,-82.37301,62.50201,69.9523,26.30612,10.710237,24.488888,48.84868,18.668995,4.6625977,17.623877,13.3010845,14.85897,-1.7999735,12.59719,5.133983,12.012797,-1.0799209,11.566852,-2.792596,10.015025,-2.5479686,8.810358,0.22446625,9.515411,-3.1207848,8.665028,2.3097255,7.781424,-2.700792,7.3951283,-0.7751619,7.999837,1.7367876,6.964871,-5.121251,7.3938355,-5.695177,6.4873734,-3.7976978,5.7784796
./dataset/genres/hiphop/hiphop.00065.wav,5314.862499546839,2566.032229942967,2446.855385943406,1384.6646937540952,2779.644015625035,530.1618994142012,0.03971448913216591,0.07242533564567566,17.552943551612888,5.337442179840632,0.1114967749783757,0.14522504679439352,95.703125,0.0,0.2071487009525299,0.1373533010482788,0.0885514851604795,0.09530743000483881,0.41857007145881653,0.31820937991142273,0.26913581009743304,0.1043994686601987,0.559985876083374,0.2590552568435669,0.02762764286366157,0.07158362332303567,0.0018382217958315724,0.08205024651268557,-0.018495122178574113,0.11474362701951693,-0.018316369383090017,0.09679764177592051,-0.009986039394126879,0.04569076393491048,-0.002180772063276242,0.030709175517996835,-140.11803,93.12332,77.091385,46.244957,42.077618,26.148838,31.246124,19.799974,12.195729,17.323305,10.224203,14.572562,3.7406476,11.58272,8.299651,10.242602,-1.5554106,10.463969,-1.7645643,11.075601,3.622677,8.856266,4.5941105,8.160489,-2.5530117,9.8139305,1.8487002,7.192529,-2.7633445,6.6111436,-3.6186407,7.6111794,-2.6344826,6.8842154,-1.5191252,6.2313557,-2.6456861,6.0774865,-5.0816445,5.82844
./dataset/genres/hiphop/hiphop.00067.wav,6668.173522241154,1866.2459330010367,3053.718062123279,1070.3670788933298,3025.0942121000785,439.80586055027965,0.07218100875616074,0.09454952925443649,17.435643745595897,5.031351923004212,0.14280614613982515,0.17222412963832753,95.703125,0.0,0.2180105745792389,0.13903923332691193,0.12687080070572312,0.09865254962852485,0.49826717376708984,0.292294979095459,0.2603986089864918,0.12460296052355047,0.541411817073822,0.26186323165893555,0.004823926572127805,0.049383837981961984,0.021350723165236337,0.04628234044625355,0.025709048655439628,0.08619141105988971,-0.028352245028662106,0.08883996121190683,0.014390261800910168,0.027439252510159783,0.0003518333830724084,0.027430083341269684,-74.63184,59.080627,58.728176,28.166899,9.918841,25.932808,21.561005,17.127518,15.058775,16.489151,4.9325304,13.238511,2.2834606,13.893898,5.468,12.648063,3.123208,11.846368,0.6045645,10.330467,2.466018,10.230944,4.206103,10.57521,3.4717689,9.488176,3.5983374,9.250252,2.7756236,8.55443,1.8867366,7.3449593,-1.6994646,7.8473086,-1.1438295,6.271423,-1.3484297,6.534724,-4.01256,7.46269
./dataset/genres/hiphop/hiphop.00069.wav,7077.346015806264,1212.2009552798067,3297.406172657966,999.6956381862142,3138.5970213014125,294.8795398611869,0.046453215181827545,0.05300891771912575,18.182046523743704,5.844754274777249,0.14747083518450968,0.17208137199883994,129.19921875,0.0,0.2719387710094452,0.08290442079305649,0.12088227474864656,0.08408429148117752,0.48933130502700806,0.298442006111145,0.27202669915800676,0.0966168115730002,0.5889917612075806,0.23334243893623352,0.025625530111075767,0.05449047788035478,-0.01110960657619754,0.03707893704244017,-0.04304528880463958,0.06753328681830467,0.039066808904705694,0.06142579995137269,0.02375812874026853,0.02449091591312317,0.004866948619568532,0.0301639700809828,-59.32588,62.344913,36.275337,30.584074,39.86483,24.065105,49.987476,19.818436,10.139262,16.638842,16.890987,11.323719,9.783788,12.500297,4.441879,11.166457,2.4439566,10.569091,1.705363,9.743741,2.3698208,10.200753,3.9174235,8.454389,3.1728451,7.716342,2.6314952,6.4408565,3.2281063,7.125961,1.4769127,6.137213,-0.69958454,6.021823,-3.1627138,5.6383314,-2.0921679,5.413869,-2.3733935,6.013709
./dataset/genres/hiphop/hiphop.00070.wav,6027.781390479989,2498.585371843773,2500.6052835487426,1114.8958368646474,3049.3717729932737,566.5858503807831,0.025711772963404655,0.0458199568092823,18.08149426839448,5.699590969695358,0.11974877380290011,0.15549578366212474,95.703125,0.0,0.27894681692123413,0.07465234398841858,0.06922378008990719,0.05538047004328007,0.43089959025382996,0.29864010214805603,0.2511238170333994,0.14237331860959432,0.4389744699001312,0.25122320652008057,-0.011178893668088712,0.09033615954803592,0.035843761351084844,0.0953867310942959,-0.046824605617606464,0.09007649670486548,-0.047848757497580836,0.13256167676241254,0.017432153842721124,0.043305731774165176,-0.023597713496121026,0.02657113114156178,-81.72704,70.39897,82.319534,32.42347,53.554405,27.370676,25.540966,16.642303,15.734481,14.615732,19.200933,9.403619,8.422936,8.835523,6.3877215,7.963785,0.2031936,8.880797,0.1292193,7.7294474,1.2050279,6.762781,1.539858,6.109181,-0.72863585,6.1855655,1.3498405,5.9785314,-0.3935551,6.156756,-3.1301203,4.953086,-0.4945413,4.912324,-0.74253166,4.814605,-3.7695217,5.157129,-2.5101025,4.8284945
./dataset/genres/hiphop/hiphop.00071.wav,7471.147166382686,1507.328455716332,3184.9217868977203,1156.146761449693,3285.4224602982795,340.56771411234985,0.04147336632013321,0.06638043373823166,18.665982417339055,6.006983646506168,0.14906634978388036,0.1765146702756654,95.703125,0.0,0.24703238904476166,0.09054413437843323,0.1075113743474478,0.09978959121770888,0.40384501218795776,0.31551191210746765,0.25203185207469053,0.140759649307373,0.44221505522727966,0.2636187970638275,0.0010773291126058998,0.04674603020898753,0.025018914837152358,0.09609970910761412,-0.061168710668755406,0.08521181480544676,0.005966333645033106,0.11846228052829208,-0.01613763134491981,0.03058039565377575,0.02012989557980598,0.04382318448633076,-78.81977,56.73223,51.53002,32.255863,42.26774,17.307379,30.088554,15.529186,20.084763,15.028243,6.9696894,10.454954,8.027858,10.756333,6.8817477,11.000677,-4.623488,10.591231,3.6633556,9.905829,3.6346364,9.513172,4.3338647,8.387754,2.6057715,8.5396805,0.7616832,8.309655,-9.158778,8.285525,-2.163452,7.1161933,-2.6792238,7.379553,-5.5299892,5.8135285,-1.328599,5.662245,-2.4770715,5.8639145
./dataset/genres/hiphop/hiphop.00073.wav,5932.039406902552,2151.89215193133,2566.8514348864305,1200.823292902173,2942.4740741454148,492.34353954163856,0.03116621822118759,0.054444752633571625,17.47250468084245,5.381911896244451,0.14188070067642175,0.17165916298159126,92.28515625,0.0,0.30040696263313293,0.11818451434373856,0.08562104239172467,0.09633430266588819,0.42240893840789795,0.3023380637168884,0.2653048120949339,0.11378352258831302,0.5282264351844788,0.2539089024066925,-0.021990034888238447,0.06122775605145629,-0.05724562689023059,0.05280775868624157,0.08437958100705434,0.0798848430679467,-0.014957923070461001,0.07780818312216421,0.017220031854515087,0.02752176547606392,0.022847961205470585,0.028728271567552543,-78.18129,78.33609,70.18569,34.826332,45.900974,25.888063,42.07572,17.894575,15.084789,14.618787,10.688773,11.128811,-0.69334483,13.857208,-0.60894424,10.107032,0.36912876,10.792955,-0.35866222,10.127025,1.0923657,8.850926,-0.67253447,7.074282,-0.8135375,6.731983,-0.81750244,7.1156535,-4.247743,6.694877,-6.082986,5.9019504,-2.957535,5.6902833,-3.7037787,5.890356,-4.6041255,5.823708,-4.9798403,5.561009
./dataset/genres/hiphop/hiphop.00075.wav,6336.698754259716,1830.9304604181657,3140.810674260539,1334.8782278658962,2849.98090894051,369.95143880776124,0.07663816213607788,0.10409003496170044,17.93709546191531,5.271343924265795,0.16433761792937004,0.18862548676227633,92.28515625,0.0,0.19164595007896423,0.12245219200849533,0.14681442744586234,0.1298894374165039,0.4511508047580719,0.3110010027885437,0.2617996287495727,0.12163177101365932,0.5301494002342224,0.2559093236923218,0.01453357823176313,0.04079469492694084,0.012934664972987807,0.04047825657407207,0.014254803816108042,0.07913319153564558,0.04909849064374155,0.07730211846190309,-0.006596887429119899,0.02747165722149802,-0.006095553748489624,0.025497008106144175,-94.52528,66.19205,51.680443,43.127277,17.5403,28.942179,28.929256,24.356672,2.0595162,18.951628,3.7349725,16.702793,-1.8432074,15.337879,4.3756533,12.975603,8.77471,13.900974,2.1317804,13.917741,-1.3839856,10.608411,4.682649,10.243779,4.07236,9.929733,0.011468048,9.087149,0.21187252,7.9332623,-0.43672237,7.4279585,-4.1184483,7.327232,-1.1041248,6.8833547,-0.12449406,6.7974215,-2.7557726,6.715529
./dataset/genres/hiphop/hiphop.00076.wav,4932.1693508918215,2415.438968471595,2327.6845787701927,1137.7905883527492,2626.7772810515817,609.3470945309166,0.04376529902219772,0.08068330585956573,17.571222294224953,4.728724797704771,0.14271988635525185,0.16821238495825172,95.703125,0.0,0.23719951510429382,0.16637150943279266,0.09665249782482599,0.0907016801486296,0.42460542917251587,0.312745064496994,0.25498751336376796,0.13533181947308476,0.47437164187431335,0.2658842206001282,0.04859889152143207,0.04513144901456926,-0.051679745763239686,0.06607343629833878,0.05768702244162742,0.0964015063362011,0.014794155268166671,0.07213240574372709,-0.006695333097891718,0.041469707025560604,-0.018600881691411265,0.02348189968593805,-111.34972,83.95883,89.94798,38.036095,4.4553275,32.645187,14.538814,19.921965,9.924244,17.650501,-9.49294,17.727127,2.8832183,12.404427,-0.17028663,13.246947,-3.093303,12.779944,3.247295,10.958751,-1.5047529,10.64663,1.5773095,9.44477,2.3991654,10.74708,-1.1625663,8.134477,0.87870353,8.6118145,0.674788,8.802579,-5.1499343,9.19688,2.7226973,8.300906,2.3490875,7.7188115,-0.2438846,7.4277606
./dataset/genres/hiphop/hiphop.00078.wav,4932.1693508918215,2415.438968471595,2327.6845787701927,1137.7905883527492,2626.7772810515817,609.3470945309166,0.04376529902219772,0.08068330585956573,17.571222294224953,4.728724797704771,0.14271988635525185,0.16821238495825172,95.703125,0.0,0.23719951510429382,0.16637150943279266,0.09665249782482599,0.0907016801486296,0.42460542917251587,0.312745064496994,0.25498751336376796,0.13533181947308476,0.47437164187431335,0.2658842206001282,0.04859889152143207,0.04513144901456926,-0.051679745763239686,0.06607343629833878,0.05768702244162742,0.0964015063362011,0.014794155268166671,0.07213240574372709,-0.006695333097891718,0.041469707025560604,-0.018600881691411265,0.02348189968593805,-111.34972,83.95883,89.94798,38.036095,4.4553275,32.645187,14.538814,19.921965,9.924244,17.650501,-9.49294,17.727127,2.8832183,12.404427,-0.17028663,13.246947,-3.093303,12.779944,3.247295,10.958751,-1.5047529,10.64663,1.5773095,9.44477,2.3991654,10.74708,-1.1625663,8.134477,0.87870353,8.6118145,0.674788,8.802579,-5.1499343,9.19688,2.7226973,8.300906,2.3490875,7.7188115,-0.2438846,7.4277606
./dataset/genres/hiphop/hiphop.00079.wav,6310.344311919954,2323.579578393121,3211.823402843967,1188.2927900817651,2833.4449971405074,576.3636039182726,0.08490045368671417,0.09300662577152252,17.303011869327012,4.865376445662884,0.1436518067370675,0.1739975922345275,103.359375,0.0,0.15483993291854858,0.0688319057226181,0.17229266362142304,0.09909341184737541,0.4273597002029419,0.3024590015411377,0.2721861243139989,0.09616676694293949,0.581810712814331,0.24347181618213654,-0.010371197261363247,0.04723899900296354,0.001636116732068236,0.05389043255308429,-0.0029009290699320554,0.07260366128979655,-0.029998026478514638,0.07046857892828627,0.004938693965656726,0.027308554139381484,0.005513732530441775,0.023803614166182513,-79.68351,92.15967,62.31434,38.61086,-5.1300235,30.630377,18.231997,23.497147,12.873764,17.312834,-14.089768,19.896679,4.909448,15.116733,1.678433,14.716474,-5.7690873,12.060998,0.821,11.7362995,-3.798631,9.993092,2.0166645,9.161591,3.4210458,9.109581,-2.8561666,8.913198,1.2726318,8.107863,1.746742,8.147456,-2.265955,8.010163,-1.0287504,8.860278,-4.6018667,7.8380866,-2.8224788,7.438177
./dataset/genres/hiphop/hiphop.00080.wav,6893.997369398927,1500.3181551428113,3377.753402234906,905.2491132346139,2997.025252808212,369.50354117540047,0.07899216562509537,0.07651925086975098,17.11902835567194,4.593832025007764,0.18254687296538474,0.20745119652113955,95.703125,0.0,0.14142315089702606,0.02547353506088257,0.15493130075406034,0.08521634789324108,0.4038398861885071,0.31244245171546936,0.2659953909519592,0.1121596421430085,0.5175817608833313,0.2461719810962677,-0.020886943608212378,0.06055999239767767,-0.008150020457182878,0.044475170396334474,-0.01913833371540104,0.07789376454902683,0.011559503785372148,0.07658153767503702,0.0022869368054465517,0.029357694143007738,-0.006959950651869694,0.029241265773006637,-63.997112,42.470154,50.7882,25.720327,6.628527,22.158718,27.82755,15.97086,6.6466746,13.776018,0.30345377,11.436649,2.8323934,10.896565,3.2266912,9.878499,0.15854347,10.6984415,0.6111365,8.678069,0.10150753,8.421778,-5.0557985,8.203009,2.6706443,8.769126,-1.6373609,7.9449005,3.106255,7.8799715,5.163289,7.785526,-0.832116,8.615891,4.851249,7.28215,0.24205755,6.37611,-4.8651867,7.1519814
