song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/disco/disco.00094.wav,5074.017036597303,1089.500639547939,2207.386073293734,547.0279134842401,2353.334091840657,296.3485062487061,0.0072684381157159805,0.005869364831596613,21.310799122014945,9.218969052480514,0.14059551593193445,0.17320316558012175,135.99917763157896,0.0,0.09939363598823547,0.030568407848477364,0.09355627356438515,0.034793897752055526,0.41682079434394836,0.2800130546092987,0.26662474136254594,0.11065523316449541,0.47396281361579895,0.22777940332889557,-0.014393551096506484,0.04876265435682587,0.1057878802133175,0.05813197361452352,0.012732320190720268,0.0693792399606815,0.04325876840910982,0.11854312866606688,0.008030007792012626,0.024892345863158218,0.016565704477658583,0.03332798273528406,-129.99971,45.222736,102.53727,23.620409,-4.4576564,11.041024,50.0624,10.686653,-15.540564,7.389608,32.137768,7.976777,-18.177595,8.365885,24.293785,7.0622773,-11.907437,6.8058085,13.766549,7.178521,-12.893453,5.961154,7.2804055,6.1928234,-9.372044,9.15811,4.6071725,6.495844,-9.580208,5.671481,4.2457266,6.3769746,-4.6929245,5.29082,-0.44875777,6.52128,-6.8809257,5.322009,4.758743,6.744002
./dataset/genres/disco/disco.00098.wav,5385.6156422201275,1189.1175916400787,2417.7573626947355,594.1960064710254,2431.888668717537,287.72155417009,0.013036258518695831,0.012533930130302906,21.167465948803702,9.884992235124793,0.1381508637960468,0.1902656205020993,123.046875,0.0,0.12267805635929108,0.03943094611167908,0.11256940919856923,0.051871172749135726,0.44099506735801697,0.2871834933757782,0.2748301037151927,0.08832750095655252,0.6051797270774841,0.22433467209339142,0.04543533409980543,0.04008832636238456,-0.041149230934089454,0.047484926579694935,0.0256678068524903,0.07839283425886784,-0.015552684571090243,0.06590501110094459,-0.0051140268152137765,0.025331329070463916,-0.002847871229582647,0.025135800595824938,-91.57614,42.911106,99.45747,20.612709,-8.977487,16.38193,40.191685,14.273853,-18.031801,12.035244,22.561184,11.051188,-21.962545,10.821974,15.788498,9.686169,-25.661024,7.9729085,17.653349,7.630675,-13.673561,7.311713,15.638736,8.479003,-15.456167,6.9951544,4.52236,6.6408854,-10.144856,7.4556994,0.47792462,7.0076947,-10.156887,6.3335238,4.7877254,6.7306633,-6.897259,6.896164,-0.9934892,6.418202
./dataset/genres/disco/disco.00099.wav,5385.6156422201275,1189.1175916400787,2417.7573626947355,594.1960064710254,2431.888668717537,287.72155417009,0.013036258518695831,0.012533930130302906,21.167465948803702,9.884992235124793,0.1381508637960468,0.1902656205020993,123.046875,0.0,0.12267805635929108,0.03943094611167908,0.11256940919856923,0.051871172749135726,0.44099506735801697,0.2871834933757782,0.2748301037151927,0.08832750095655252,0.6051797270774841,0.22433467209339142,0.04543533409980543,0.04008832636238456,-0.041149230934089454,0.047484926579694935,0.0256678068524903,0.07839283425886784,-0.015552684571090243,0.06590501110094459,-0.0051140268152137765,0.025331329070463916,-0.002847871229582647,0.025135800595824938,-91.57614,42.911106,99.45747,20.612709,-8.977487,16.38193,40.191685,14.273853,-18.031801,12.035244,22.561184,11.051188,-21.962545,10.821974,15.788498,9.686169,-25.661024,7.9729085,17.653349,7.630675,-13.673561,7.311713,15.638736,8.479003,-15.456167,6.9951544,4.52236,6.6408854,-10.144856,7.4556994,0.47792462,7.0076947,-10.156887,6.3335238,4.7877254,6.7306633,-6.897259,6.896164,-0.9934892,6.418202
./dataset/genres/hiphop/hiphop.00006.wav,6047.799109084976,1501.091527688939,2858.0725271560427,982.8152309242228,2639.666063988714,404.3381831793871,0.026952143758535385,0.040123291313648224,19.5361274499178,9.902065217078887,0.11304732967702237,0.15295756436875046,99.38401442307692,0.0,0.27087855339050293,0.12715139985084534,0.12817024059841453,0.09665488936159111,0.46398332715034485,0.2985498905181885,0.26758949298344614,0.10830141540254942,0.5944848656654358,0.2327348291873932,-0.02937562248830392,0.03735816124921139,-0.006292893857981712,0.027149433351259675,0.023784645253969033,0.07278976833391736,-0.017036893448957865,0.054668721377779415,0.005842890557617206,0.021266750201896736,0.018984585357772383,0.02169020709090384,-59.578934,82.92863,63.90921,31.954468,3.4584134,27.468372,45.270702,20.81865,-1.14586,19.8036,28.271238,15.010516,-13.187001,14.535003,23.603943,12.446777,-6.63226,12.165667,16.484812,10.89829,-7.269997,10.148021,14.494327,10.418231,-5.798932,9.893171,8.181651,8.237224,-6.8575335,8.383813,6.7396636,7.01703,-4.4808335,8.062571,0.95436335,7.3186283,-7.1289334,8.298917,-1.2653025,6.7492757
./dataset/genres/hiphop/hiphop.00007.wav,4551.99090731946,1564.0246801324759,2046.59159663386,705.8282086336153,2268.5783822390727,458.40679701008304,0.012178359553217888,0.023268474265933037,20.757619201593524,9.242574772572148,0.15001027876396078,0.18275356316927774,123.046875,0.0,0.26399922370910645,0.09709782153367996,0.07863669458139985,0.05050011279780793,0.43261656165122986,0.29758286476135254,0.2646084531215854,0.11539367343981682,0.555174708366394,0.25368770956993103,0.06245826665845289,0.08049947517203183,-0.022505660780329013,0.03906537008404532,-0.026821754622141886,0.09057611595265135,0.056202885552185694,0.0635266413908821,0.014159054078598392,0.02160649845213961,0.01960870752338692,0.03622927853676494,-58.49051,60.684982,103.08843,25.231623,-7.2526,26.98821,44.899994,20.452433,-8.6227,16.900415,12.375714,13.43989,-13.774522,14.39245,19.993824,11.293226,-13.144332,12.366784,17.16127,9.793541,-3.9522972,10.282621,15.594055,9.271951,-0.45735884,8.413184,6.9392266,6.941355,-6.0313797,7.236505,5.6438,7.1089053,-3.1735249,8.208379,1.816087,6.1989565,-2.566935,5.5872965,0.10895004,6.4983053
./dataset/genres/hiphop/hiphop.00013.wav,3626.6960126341355,1698.1380940467789,1798.6451959001313,696.1652014288768,1688.3213168364578,675.1032865721286,0.0057838838547468185,0.00927442591637373,20.38244299779583,8.511480894661794,0.1559633279606271,0.19986427071245091,103.359375,0.0,0.13673341274261475,0.032485343515872955,0.09662455288089714,0.03754333209735379,0.34030020236968994,0.30989137291908264,0.2774097414297473,0.07985717684224802,0.5708534717559814,0.22616004943847656,0.0029265502386288354,0.06465932304996382,-0.011306321769343828,0.06855874639886539,0.04934929173269701,0.06606652387148669,0.014918956569952324,0.07095785801465582,-0.0008205596557760528,0.024813438553273837,-0.006137401627611443,0.0309607479710566,-129.31537,69.6198,141.70193,52.44335,-42.461655,32.534164,34.014687,24.788555,-6.9548154,20.919523,8.680236,22.623646,-11.364409,13.226964,15.924521,14.738027,-9.010519,9.524677,6.6304674,9.168139,-8.335119,11.816945,7.555206,10.00861,-5.4681644,10.6606455,5.870561,9.306816,-3.1387172,9.03611,-1.684967,6.1539083,-8.800938,7.46109,-4.8492446,8.061386,-9.282306,6.188235,2.1216505,7.5364923
./dataset/genres/hiphop/hiphop.00015.wav,5283.603549612094,976.3841872045463,2397.1856954878676,535.3626426741071,2346.2472085425975,252.14436577071405,0.012299549765884876,0.012680735439062119,20.377184328670552,9.728955335080244,0.15698887613562415,0.19050881972149267,99.38401442307692,0.0,0.1401759386062622,0.06374707818031311,0.11600965837683681,0.05019355317590363,0.42388811707496643,0.28729182481765747,0.2733359320557848,0.09284827182305935,0.6201496720314026,0.21761183440685272,0.008456003174809778,0.03841559967452279,0.017487522702227996,0.045737015876063915,0.025109168202583274,0.06637938354339609,0.0720637509280959,0.05872379744387498,0.004012457096185842,0.018681115039779275,-0.012015037341597909,0.019165701881267514,-81.87314,45.896744,94.71358,20.69374,-16.213385,16.256306,40.538692,13.1175585,-12.242705,11.018768,28.192368,11.463851,-20.113129,8.646792,18.108166,7.7577095,-14.63543,6.783082,14.179693,8.957422,-7.2725453,9.271105,13.660456,6.9003816,-8.491543,7.2028117,7.9001355,7.645658,-4.8288484,7.30678,5.106446,6.650051,-5.875147,7.138586,2.07642,7.125846,-5.6641073,7.400835,-1.3672072,7.072607
./dataset/genres/hiphop/hiphop.00021.wav,4988.208970780162,1151.7451094595986,2406.175123701828,722.2706014877308,2268.950988234148,301.2403141729728,0.01230725646018982,0.014790902845561504,20.728438793932437,10.232932265738578,0.195854036455961,0.22403602762669544,103.359375,0.0,0.24194037914276123,0.07322374731302261,0.11971916086620263,0.06388740174691601,0.4300035238265991,0.29042285680770874,0.27040020887600813,0.10107947552863802,0.5401381254196167,0.22835391759872437,0.012214779443415981,0.02905027223181751,-0.004635672786855641,0.03494282856695574,0.03232727720699601,0.05555243271329628,-0.043117143091301775,0.0495043409320135,0.005380719216953903,0.017868316882114352,0.015841613926659063,0.01968835898007311,-27.637453,38.005898,94.33495,25.532413,-20.572306,21.939407,49.879524,17.151665,-14.68272,15.850581,23.85084,12.258235,-17.616112,11.08327,24.026115,8.25427,-15.863156,8.276028,16.428047,7.9960613,-10.626769,7.960368,13.883431,6.935522,-10.460114,7.3773537,8.199205,7.5879283,-10.292945,7.433712,5.0122247,8.034993,-5.7494855,8.80894,10.312733,8.744135,3.6330779,9.752132,9.203169,10.170669
./dataset/genres/hiphop/hiphop.00025.wav,4815.335486604554,1153.6914577033901,2305.42308965845,708.328128270126,2227.2422189359395,302.7117851240494,0.010856091044843197,0.01265820860862732,20.758911966844767,10.152260181795707,0.1815100400305207,0.20856747680337837,107.666015625,0.0,0.25165867805480957,0.08556927740573883,0.10742489607501933,0.06770191317713657,0.5073554515838623,0.28088030219078064,0.24864599292691106,0.14665777693229848,0.4929064214229584,0.2598355710506439,0.041946179748747675,0.03884612688308217,0.02711418772335918,0.045729382699131904,-0.05690581936098283,0.057139744845597015,0.07977149768228944,0.07160046253517463,0.0010047923837815588,0.02351474978497945,-0.021921712164720237,0.03165637286566555,-44.29864,48.111706,93.36124,24.556116,-22.289667,27.357237,48.831196,16.15472,-13.886797,14.492344,34.3942,11.459897,-6.306775,11.868781,25.855,9.740862,-12.327664,8.627548,20.415672,7.85099,-5.748307,8.365579,11.85304,7.43609,-11.54567,8.221805,10.144553,7.2126284,-3.9471054,8.500935,10.5988455,8.811216,0.84321487,9.303567,9.206163,9.381981,1.728481,9.571851,-0.22074354,10.142944
./dataset/genres/hiphop/hiphop.00026.wav,7022.0219883350055,1316.3799997333213,3460.3049822215926,1021.6119936704107,2917.582835830427,332.9324063158336,0.07164931297302246,0.07187357544898987,17.490191809064985,4.465134679074631,0.14114574170110203,0.17151702091626947,103.359375,0.0,0.16458432376384735,0.07928649336099625,0.17268506904625383,0.10812749230518369,0.47558602690696716,0.30005940794944763,0.2685045742232543,0.10601239057073587,0.6075082421302795,0.2537536323070526,0.006376474713092402,0.03589004113725575,0.01572967989227261,0.03702369930410341,0.002888562207591096,0.06964764995866503,-0.009142970056800396,0.06916756267238852,0.002269649695866096,0.02122919525451035,-0.008707834537986854,0.02388715218519042,-102.87787,68.72981,30.646168,33.776806,20.856386,29.419748,45.67443,18.695652,9.683949,16.71511,8.775243,15.7513685,1.5613819,17.700245,12.38266,13.528432,0.5563778,12.592289,5.1366954,10.170339,-2.7195399,9.378427,8.173221,9.804663,-1.3245124,9.230703,3.3254178,8.6132345,1.2378778,7.9427776,3.2295494,8.945487,-2.713745,10.578458,5.749773,9.625393,-0.7239444,11.049624,2.6995988,9.392069
./dataset/genres/hiphop/hiphop.00027.wav,5632.832117771331,1807.928192074053,2639.5729778074538,1041.7346900248476,2632.431440971456,464.7923224615256,0.04126748815178871,0.06288748234510422,17.511723555559286,4.608573745749876,0.15191509108382617,0.17982533397335015,92.28515625,0.0,0.1350645124912262,0.04234208166599274,0.10254357665639445,0.08603673052101674,0.4277687966823578,0.3103797435760498,0.24503788694726028,0.1526098532000966,0.4207765460014343,0.27308356761932373,0.06422038718802281,0.0685710939973417,-0.029274287964503154,0.11038222789128452,0.09938752429074763,0.13625432084388764,-0.025358004827707042,0.06789367939003794,-0.023218900265956542,0.06309362926178594,-0.029751611139140276,0.02909059974061872,-109.31511,65.401825,76.73073,36.808514,2.7777312,25.943525,19.194767,17.695051,0.5628694,17.517286,8.237966,12.105858,-8.042083,14.392342,6.0112634,10.923192,-4.2800283,9.677198,3.6613657,10.064096,-1.5266078,10.811925,2.6774864,9.860594,2.2928267,10.01485,2.863116,8.303988,-5.224315,8.903674,5.366161,9.020814,-6.165793,8.048897,2.2486415,8.025747,-2.4543235,7.3619666,-5.944055,8.381401
./dataset/genres/hiphop/hiphop.00035.wav,6196.513335129311,1715.4963535407812,2827.1825932500647,1051.8461973378999,2834.0219850248795,408.42939860469517,0.04802016168832779,0.06975492835044861,16.92064438038244,4.006302933680811,0.16552732591065158,0.18842881778525736,112.34714673913044,0.0,0.19201608002185822,0.09207767993211746,0.103432186901341,0.0946060914924631,0.5295644998550415,0.2919916808605194,0.25259415655674317,0.13974807836503816,0.44797685742378235,0.2537747025489807,0.05158020304104255,0.04036055440999178,-0.00060743895204037,0.022322802266988,-0.07910907138353158,0.07455298633900853,-0.0037261336142655056,0.04944326380793962,-0.0010576929733126014,0.01537503819515786,0.03520810216651003,0.0232948958638508,-100.84201,55.402225,64.21405,32.100178,12.818649,27.306026,26.556623,15.434924,12.665987,18.294928,12.182056,11.301783,2.403998,11.967088,18.503265,9.843227,1.568986,9.379011,12.032716,9.90452,-1.5512861,8.685571,6.7140093,8.17495,3.8788807,8.073196,3.0778193,7.6530433,1.7556373,7.3845844,4.5613236,6.545438,-2.3749533,6.543527,5.449449,7.090907,2.7903538,6.639354,3.654335,6.6040244
./dataset/genres/hiphop/hiphop.00036.wav,5804.3809370561075,1903.284591506355,2967.125657791614,1204.4559503816201,2556.7861385337446,556.6271996094943,0.06902485340833664,0.12484128773212433,17.604359571337596,5.263565804990326,0.11184027891505831,0.1516612348633899,117.45383522727273,0.0,0.08997391164302826,0.06387331336736679,0.12188535748106061,0.10067705266522396,0.5177503824234009,0.2818948030471802,0.23514019521570004,0.16745871708351234,0.43128085136413574,0.29137808084487915,-0.028821824774681974,0.07624377173000814,-0.01676944652227063,0.06808301933191724,-0.028770141665838588,0.11223623757693878,0.09275392560556353,0.11880261049990594,-0.02882539133316808,0.05072592351517685,0.0038208997091384433,0.03709350749864894,-218.07736,161.39403,40.83345,42.24402,-14.312304,29.516714,33.909317,21.558023,12.156646,15.578791,13.607277,11.354075,5.8741612,10.317686,7.5211306,9.792668,5.3847857,8.861315,10.561014,9.939193,4.7588706,9.277453,6.4495635,9.117573,6.528916,9.623215,5.531825,9.185631,2.5979056,7.8750796,-1.6805679,7.4113913,-1.6417247,7.3283615,3.3177478,7.8796988,5.216319,8.716098,4.0400567,10.912106
./dataset/genres/hiphop/hiphop.00037.wav,7074.162930575284,2011.0607921044384,3785.4039493748483,1317.245534421203,2835.0959039399995,546.5471783798897,0.11839213222265244,0.12384805828332901,17.50892398226218,4.666860122512956,0.1384067536232169,0.17336566859431154,143.5546875,0.0,0.15857885777950287,0.1302197426557541,0.21422600023674243,0.12122434224622954,0.4091854393482208,0.31305840611457825,0.2625775485119413,0.11994317133873207,0.5498621463775635,0.25700026750564575,-0.00336718408660135,0.05013731991725815,0.004461520005658178,0.05602856192712604,-0.013884238913571207,0.06804298155569513,0.012735401143347534,0.0671095095317098,0.005679469260342361,0.024216276865435715,-0.0028407566886126277,0.022708150223511157,-95.93734,82.27684,30.269945,43.58229,2.6407275,36.397728,12.594944,22.323708,-11.174015,21.123402,-2.2098005,20.669643,-3.6880307,16.105312,-7.670185,12.57499,-5.38817,12.153276,-0.7315578,10.056118,-4.048375,9.732429,-3.059937,9.103636,-4.976026,9.242681,-3.209077,8.801128,-4.2555146,9.4841585,-2.677731,9.10368,-3.5284247,9.745187,-0.4153968,9.205041,-2.9788156,12.813133,2.3006947,12.229381
./dataset/genres/hiphop/hiphop.00040.wav,5319.679953835227,2874.5901001969833,2457.1937786717695,1448.8436328122405,2790.148358370192,708.2971096068187,0.022755606099963188,0.05850061774253845,20.13241049456107,5.414432474088763,0.149599370075169,0.18050213329914203,161.4990234375,0.0,0.1308528035879135,0.10354858636856079,0.10350008877840909,0.11644670301687621,0.34576600790023804,0.3069218397140503,0.24402952061495256,0.15421714042793616,0.4570167064666748,0.29157912731170654,-0.1062165338682377,0.13287808000365184,-0.06832027915010452,0.11144707784927445,0.03743770530757746,0.154573072443386,-0.0384110609097693,0.15881618286550692,-0.010085299118833014,0.050907530594609084,0.02775724811230747,0.05433442131748491,-182.98639,100.16332,95.95799,46.162075,43.951183,27.484392,13.522643,17.684097,5.9853735,15.614016,-3.021842,15.550542,3.086776,14.305959,-9.800139,11.934702,-3.769526,11.829154,5.308994,11.937737,-1.0462525,11.173083,7.543075,11.397263,5.854806,10.238414,-0.29736555,10.595154,0.5005334,8.810171,0.7634904,9.588267,-5.5286164,9.759655,-5.229318,9.554942,-3.3058646,9.494304,-5.085852,11.3101425
./dataset/genres/hiphop/hiphop.00045.wav,5976.54052734375,2339.742040988516,2693.20292794237,1249.8693815083332,2937.743987232301,521.1355271835197,0.040493398904800415,0.0764816626906395,18.548793772423192,5.196822019180349,0.1472814311957165,0.1812657375906808,95.703125,0.0,0.18453459441661835,0.09521564096212387,0.11156375769412878,0.10496262173978997,0.3928118348121643,0.3187211751937866,0.267473021995717,0.10858874636817585,0.5345100164413452,0.26185813546180725,0.015193555197209854,0.08574783783069302,0.04754553938674375,0.07836843143591536,-0.033857226781335834,0.09675910830233915,0.01577223710306503,0.10087284981070177,0.01409045110601148,0.030630019603221054,0.018158574815165796,0.035821420801387276,-120.9368,93.56415,77.27469,38.539318,29.069134,34.183712,10.438458,22.490995,3.5655048,17.797297,5.364925,18.805473,5.194997,16.482534,-0.80414283,15.005389,1.3480946,13.825435,2.302201,12.807846,3.0739174,10.848104,1.1982564,10.988837,-0.67164356,8.366719,-4.94201,8.606504,-0.063547306,8.408283,-4.4878025,8.146873,-2.2150488,8.493252,-1.3777492,8.664663,-3.0795455,10.111622,-7.3551106,9.956129
./dataset/genres/hiphop/hiphop.00046.wav,5000.366154292344,1928.0318285134488,2306.7846546384612,950.4287003930026,2601.2243148402777,453.67422923893616,0.040148332715034485,0.06441029906272888,17.372572824360805,4.862845418654921,0.12988948590627783,0.16272117568495187,95.703125,0.0,0.22815224528312683,0.13407519459724426,0.09147097653228925,0.06353049917881837,0.492277592420578,0.2881092131137848,0.2741428637559473,0.09043795433899107,0.6203789114952087,0.22895735502243042,0.016583788493897657,0.046731106648543554,0.0005377394579778914,0.0478469473959898,-0.02199456883538266,0.05699581597993703,0.00882019481584897,0.08576628637060037,-0.008545807230301112,0.026443451181977756,-0.00992660097128147,0.02386751859555318,-75.59873,68.080246,91.011505,32.846123,9.838455,26.302616,25.111801,16.040085,11.791895,14.836043,10.170766,10.472811,0.12910047,10.606875,8.230044,10.054714,1.6325169,9.834503,0.48769137,9.55968,1.8063891,7.90218,5.4915743,8.634875,1.3103403,7.8004546,1.1403406,6.544945,-1.1891654,8.2956505,0.38346726,6.3412538,-1.200058,7.834496,-2.0412738,5.718101,-1.1936054,5.34779,-2.6352873,6.242659
./dataset/genres/hiphop/hiphop.00049.wav,6683.478250525667,1187.0243124316844,3085.4703658967655,792.7316880054653,3055.6756250091084,311.8827916492731,0.03943697735667229,0.03859721124172211,18.222932501515142,5.7855847126485695,0.1497226343379166,0.17611890271289307,135.99917763157896,0.0,0.288833886384964,0.07706121355295181,0.10873717553654293,0.05843932174833994,0.48434340953826904,0.2917346656322479,0.27309072854523814,0.09356702045039379,0.5704343318939209,0.23224079608917236,0.05496708789762799,0.050914955570445744,-0.022662828706990185,0.031191324638513946,-0.07565277974479305,0.04623926149222675,0.061482367378767694,0.052743402672818324,0.030048665917255368,0.029332645051724802,0.002101955164298891,0.035642191796411316,-44.552258,51.452866,41.589855,23.834942,29.925812,23.86521,51.8723,17.27857,12.871084,17.22424,13.714073,10.672353,7.9562936,13.80375,9.29073,9.300819,8.396958,10.852349,1.9070051,8.3055725,1.1367104,8.929624,4.5570483,8.108106,5.5218034,7.3018646,1.3217719,6.105394,2.3546886,5.8016534,-0.8078702,5.864095,-4.2569785,6.386847,-3.5704484,5.7572494,-3.829112,6.65393,-4.432137,6.8711247
./dataset/genres/hiphop/hiphop.00050.wav,3618.0610816052786,2192.8746669665466,1683.2948876609742,805.658933319642,2427.4386159846563,591.4208062550485,0.009816417470574379,0.021341346204280853,18.41700446959829,5.497861929809985,0.1439662891810676,0.17331008592863645,99.38401442307692,0.0,0.27379220724105835,0.10281409323215485,0.04243024337780356,0.03100158934275533,0.4270693063735962,0.30970728397369385,0.2609347277824021,0.12347631825762004,0.4736378788948059,0.25951260328292847,-0.02845235879234779,0.08892352657347935,-0.012778601612050817,0.09209717343032219,-0.008926931025326877,0.11172099475435746,-0.04404823606501095,0.11722350875862288,0.017260339658653083,0.04663477084582345,-0.013848154405304718,0.037697517189978345,-114.01318,66.16669,110.141655,34.971455,17.895763,28.117292,37.946213,17.632917,27.990702,17.88759,1.4095086,14.111169,15.55824,12.910508,1.4167705,10.662623,7.3501215,9.566587,-3.328758,10.2478,8.260503,9.173332,-0.1831809,8.043246,0.6898572,8.845095,3.3472326,7.5090547,-2.4735253,6.888908,0.7699961,6.4240317,-4.8548336,6.2241483,-2.393659,6.6356907,-3.2923577,6.7600675,-4.6100655,6.743719
./dataset/genres/hiphop/hiphop.00051.wav,5294.461746392836,1915.9482741375266,2500.421635269264,1115.7312798177811,2578.1745303134044,472.7476985421036,0.03198319673538208,0.0545271635055542,18.549746962071996,5.245087637269275,0.13602740658612036,0.1631842728790678,107.666015625,0.0,0.24405567348003387,0.08705631643533707,0.09950325973994587,0.0866613397694424,0.3934246897697449,0.30578818917274475,0.26429659113234794,0.11610618092571066,0.4850466251373291,0.2562357187271118,0.044644617243990686,0.07853027995071109,-0.017524886431716073,0.04498151418265835,0.0008711063440621663,0.10048630253941239,0.03604451527607221,0.08929655842258248,0.011583821167402305,0.03369658317529947,0.023835334470185918,0.03232519304751007,-78.67943,70.430115,73.101036,39.04772,21.824219,31.257727,49.198902,18.61181,3.10876,16.171547,18.319382,10.325025,1.8640833,10.375838,8.398194,8.402407,1.4298859,8.3536215,4.2276363,8.956881,-1.3117938,7.138184,1.2578666,7.506831,-3.0090847,7.210218,1.7958949,6.3751945,-1.8486373,6.3021703,-0.99843925,6.547514,-1.9055412,7.4923754,-2.640927,7.316483,-4.7972274,6.3596873,-4.875685,6.619147
./dataset/genres/hiphop/hiphop.00052.wav,5858.521754005946,2128.618457893917,2595.6215203861184,1172.0810578032135,2881.3973934059873,488.9980978857925,0.0323285311460495,0.04116503894329071,17.726862108682347,5.798077269819149,0.11495787521020863,0.16208257878762028,103.359375,0.0,0.11002793163061142,0.04021524265408516,0.08233033642691415,0.06505187097822487,0.4611786901950836,0.29943057894706726,0.26585586118585225,0.11248997469313517,0.5401424765586853,0.2512812316417694,0.004738890319063361,0.04857099619168593,0.04099722047079169,0.05522759297432869,0.010764404330387715,0.08238886910211206,-0.007891220061508077,0.0683005015478485,0.0053688594159242205,0.026506341577990755,-0.00568318158519219,0.034763863336542675,-146.48817,69.81244,81.56629,34.42624,31.96945,22.133986,22.4421,14.661255,5.0746536,13.324973,13.6308155,10.737735,6.4838386,10.249545,8.40804,9.905165,4.4191136,9.110928,4.988879,8.242209,1.8357115,7.201995,2.8715425,6.191219,4.539956,6.84923,3.8590503,7.2054434,1.338333,6.836158,1.219245,7.017602,0.5613989,6.7745776,-0.17056583,5.431119,-0.64297956,5.662892,-0.06021988,6.5405927
./dataset/genres/hiphop/hiphop.00053.wav,7003.520269902842,2136.2358325522546,3079.127910757477,1147.168696121543,3220.914516720684,490.5167325033444,0.05175009369850159,0.06620139628648758,17.759380893553406,5.949375819494546,0.10343431966643135,0.13939241854520568,107.666015625,0.0,0.10896816849708557,0.037382740527391434,0.10707709481341841,0.07017391101333255,0.5068262219429016,0.2899104654788971,0.2818597664904149,0.06235707952832713,0.668643057346344,0.1838684231042862,-0.0007411233785310032,0.04066084677775192,-0.0034024993782572903,0.03545431295317913,-0.004923928949668386,0.03815339843486407,-0.014065174413276432,0.05654246264678877,-0.011533287008304657,0.021349613948516925,0.011551719494538574,0.023846988617012902,-144.88972,81.05873,66.673355,33.423508,44.270252,25.330584,22.514736,21.361189,6.508246,15.05535,8.849253,11.233732,11.889134,11.662122,5.838658,9.458166,3.047916,8.85788,6.457362,9.818007,3.5662706,8.825823,2.5238268,7.9280853,3.8313003,7.5319552,3.7220385,7.038417,6.825731,7.7444453,5.068255,9.016067,0.47952175,7.2622113,1.0807694,6.095687,1.9519618,7.4037814,-0.077098876,6.147189
./dataset/genres/hiphop/hiphop.00055.wav,3551.5213189711426,1383.1368177107267,1734.6325446299302,725.0285329771434,2055.193625216795,380.7792430163031,0.014785930514335632,0.031406644731760025,19.852334580630345,5.02653917520709,0.11960880430814198,0.14877091354249863,107.666015625,0.0,0.1337987184524536,0.07005693763494492,0.0724604843387471,0.05482722505777925,0.390397846698761,0.31204622983932495,0.25208320434360676,0.14066766302598738,0.44586843252182007,0.2660300135612488,-0.09900821668882254,0.07978142519098828,-0.018666374803778616,0.061385198412975676,0.04874164483323358,0.1512292198927192,-0.036498143238989,0.07702397701305802,0.021158578640318507,0.027723595030800356,0.03876408371477981,0.060395822434160334,-161.6115,53.46406,104.057205,27.448547,-10.898897,19.892029,43.762894,15.014075,13.971451,13.816733,14.45149,11.12272,7.4964714,12.487633,9.480768,7.570595,6.420552,7.4196215,6.986668,7.9333615,1.3511502,7.4462852,4.4459605,8.50064,-2.9318802,6.0178623,-3.210488,6.3481483,0.041283343,5.9253273,4.1538157,7.156089,-6.431321,7.7974315,-4.9566507,6.405922,-4.2063007,6.639942,-2.2699366,5.778449
