song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/hiphop/hiphop.00080.wav,6893.997369398927,1500.3181551428113,3377.753402234906,905.2491132346139,2997.025252808212,369.50354117540047,0.07899216562509537,0.07651925086975098,17.11902835567194,4.593832025007764,0.18254687296538474,0.20745119652113955,95.703125,0.0,0.14142315089702606,0.02547353506088257,0.15493130075406034,0.08521634789324108,0.4038398861885071,0.31244245171546936,0.2659953909519592,0.1121596421430085,0.5175817608833313,0.2461719810962677-0.020886943608212378,0.06055999239767767,-0.008150020457182878,0.044475170396334474,-0.01913833371540104,0.07789376454902683,0.011559503785372148,0.076581537675037020.0022869368054465517,0.029357694143007738,-0.006959950651869694,0.029241265773006637,-63.997112,42.470154,50.7882,25.720327,6.628527,22.158718,27.82755,15.97086,6.6466746,13.776018,0.30345377,11.436649,2.8323934,10.896565,3.2266912,9.878499,0.15854347,10.6984415,0.6111365,8.678069,0.10150753,8.421778,-5.0557985,8.203009,2.6706443,8.769126,-1.6373609,7.9449005,3.106255,7.8799715,5.163289,7.785526,-0.832116,8.615891,4.851249,7.28215,0.24205755,6.37611,-4.8651867,7.1519814
./dataset/genres/hiphop/hiphop.00082.wav,4820.747931318881,940.49768909109,2291.140721366169,618.9542652364507,2182.0038449892895,242.9035141867203,0.013081301935017109,0.014755594544112682,19.586589430666894,9.009038020478188,0.2011348775241965,0.23067634311868163,107.666015625,0.0,0.1023021712899208,0.046165551990270615,0.11330995021268368,0.06973221675432668,0.5035680532455444,0.2884020209312439,0.2704309739397382,0.10099713692643958,0.5395123958587646,0.236866697669029240.015261593001013618,0.028168559492411604,-0.026586707528324885,0.0398842135410972,0.021660455209415036,0.05685794418071806,-0.06221525016264595,0.063566163882135820.011324960549909387,0.01889473998719849,0.015490349261515213,0.02107324468138002,-122.758965,30.955387,94.998634,22.591799,-29.362812,17.03721,46.77067,10.9784975,-15.986864,11.425476,27.09647,9.456545,-13.1153145,11.14713,20.237982,9.7365465,-5.3756247,9.075866,15.450763,7.590869,-6.907593,8.282781,15.635311,7.619055,-6.7007103,7.555186,8.275169,7.260932,-0.7537074,6.987787,9.404282,6.1707516,1.2546537,8.00751,1.6689155,7.4494004,0.49046096,6.50266,1.6214697,6.762781
./dataset/genres/hiphop/hiphop.00090.wav,4964.435848227233,975.9905401089084,2272.772901637457,471.7206596861661,2327.284514366882,228.66284411480402,0.011501707136631012,0.010589472018182278,20.263670675256186,9.38352840383042,0.21599813167589732,0.24454585776209986,117.45383522727273,0.0,0.10922281444072723,0.042320068925619125,0.10443931868716164,0.047956085515338365,0.48257648944854736,0.2937347888946533,0.26501781019690623,0.11445039804111612,0.5554762482643127,0.236426293849945070.020229127974571555,0.04185917552415512,0.013696354815316485,0.03425662062053646,-0.03704789076331847,0.05169543161272482,0.05937840940383158,0.0586611311078553970.0036424658571697793,0.023566799144925436,-0.021266558498924885,0.018362441669747476,-109.48845,30.7611,97.372986,15.751305,-20.622847,14.964449,37.36312,11.363477,-3.1089728,11.083936,28.598396,8.867979,-14.16002,11.416625,23.839703,8.569277,-8.729605,8.886338,19.891531,7.749221,-11.281407,7.6948543,17.932617,7.1385274,-3.4677637,7.049655,8.230629,6.82541,-8.941114,6.7525067,9.266078,6.2833815,-4.982391,7.2412615,1.8441545,7.888267,-2.2397442,7.50983,0.67028046,7.550257
./dataset/genres/hiphop/hiphop.00092.wav,5835.606295769287,1077.713604962055,2329.9470606590817,526.7440835698209,2663.9389944156296,264.6877625879255,0.007281363010406494,0.007416559848934412,20.88804083499713,9.478072731067376,0.16677119192687798,0.19544606639976825,112.34714673913044,0.0,0.12263145297765732,0.039829641580581665,0.07259227873646558,0.039152420588340085,0.47795796394348145,0.2863253057003021,0.26087056715958024,0.12361181384953579,0.5055069923400879,0.23972624540328980.02008363415741481,0.0581336947631616,-0.02537954496346927,0.035799195431815,-0.024652780787782304,0.06859277381223008,0.06493443749522274,0.04979398274496873-0.006420186028389981,0.0273128601006218,0.009215340608542255,0.030398324191367097,-145.0224,43.82644,84.06948,16.75263,10.870802,21.119549,43.617863,13.6536875,6.2947288,18.863855,36.134087,10.892479,-14.657153,11.464695,26.806267,10.573523,-10.331995,8.847538,24.70381,8.743222,-8.714691,8.127482,18.791416,7.464004,-4.398911,9.772027,9.877569,8.159229,-8.130709,7.228146,8.8187065,7.142884,-7.877115,7.0289545,2.8769755,8.202548,-4.3436155,7.1917486,-1.1208903,7.170192
./dataset/genres/hiphop/hiphop.00094.wav,4412.291545823666,1411.8350761936192,1929.7340813658566,557.3240078532589,2249.504858365244,362.9046667902096,0.003646426135674119,0.004398907534778118,21.006267949870796,8.551491143946562,0.17311981235592555,0.20387292118462746,151.99908088235293,0.0,0.11076953262090683,0.03648311644792557,0.05418184756863882,0.031058395587330492,0.4589996337890625,0.2988055944442749,0.24698882750932138,0.14943176509331615,0.4862561821937561,0.25971099734306335-0.015345840302227997,0.05132974849701973,-0.025286244192414365,0.05218856187154204,-0.012674464121726643,0.05579587823601464,0.03532386045580218,0.06943863268928913-0.011067665125601969,0.026931944727882212,0.011440959262243216,0.02428399709021169,-169.89024,53.366184,98.03752,26.38549,-11.32262,20.140444,38.256397,16.1929,5.076866,17.499344,25.408718,14.910261,-11.839295,13.361889,25.134598,10.212542,-5.5407915,12.119175,19.21935,9.552245,-2.9138448,9.762571,18.212896,9.1139145,6.0938478,9.415045,13.965517,7.7064323,-0.29499325,8.410413,12.498983,7.807719,0.416661,7.639189,1.6524763,7.1458282,1.5151688,6.8333592,2.803615,7.2312684
./dataset/genres/hiphop/hiphop.00095.wav,5419.955522223027,813.4624215643083,2735.7751414418676,529.1040508213911,2295.7029951689838,225.5626346523186,0.01804743893444538,0.014002544805407524,19.421702896714336,10.118845699121982,0.18064598261131196,0.21114818193004908,112.34714673913044,0.0,0.10346776247024536,0.04230876639485359,0.1575562373114849,0.053790987098722896,0.5624469518661499,0.2607334852218628,0.281118956381402,0.06561604755214034,0.702733039855957,0.180166482925415040.009364920055966985,0.028478381994392486,0.0010559399069074362,0.037389155472684676,0.011261475970427905,0.05518210581667525,-0.01706058240718239,0.04307667350586657-0.0012932086254112873,0.01850608704284279,0.0013703558844646532,0.01595417111989832,-92.6046,37.605118,77.3936,19.04112,-32.74526,17.197863,54.56872,11.722538,-13.190123,9.302005,33.6467,9.106784,-12.060784,8.924966,28.01459,8.281674,-11.94249,7.751399,18.825663,7.148076,-6.647936,6.8564796,13.038724,5.4729805,-7.003042,5.7479444,7.0700226,5.616105,-4.5258365,5.5691905,6.48873,6.1785536,-2.9695382,6.6000004,3.7009518,5.9980392,-5.4056005,5.857522,-4.2110853,5.8311257
./dataset/genres/hiphop/hiphop.00098.wav,5353.807120975928,793.0800489997265,2538.747388207359,552.7902012930819,2341.4758584478855,221.2574461153259,0.0096767358481884,0.011016654781997204,20.390178451843944,9.688914094521213,0.16515875535331118,0.19670819950228768,107.666015625,0.0,0.11911093443632126,0.046692706644535065,0.10070602523201856,0.06005504571063417,0.5333131551742554,0.2756287157535553,0.2692330324538643,0.10414848807846311,0.5217452645301819,0.2278899848461151-0.015793586329666154,0.05366810945962109,-0.02147284611590718,0.036624923468561825,-0.009755592679422645,0.040945643008100836,0.0917705892724227,0.06382381298997472-0.0393901120489418,0.02754206786914272,-0.016143379262263186,0.018988218153412888,-129.8209,44.030434,71.99824,20.224102,-23.265764,20.031334,63.211235,16.71126,-6.867464,13.398976,34.38985,11.792213,-12.197354,11.211658,30.476763,8.671493,-7.5884557,9.542474,20.586693,7.5125313,-6.206893,8.059855,14.665266,7.8538623,-2.9439778,8.331455,9.039396,7.0097127,-4.735542,6.728028,5.3772106,6.9723773,-2.4183736,7.609837,1.6191831,6.7404666,-5.9742274,7.786355,-0.82437867,8.015051
./dataset/genres/hiphop/hiphop.00099.wav,3797.7542461209396,1474.6326058978948,1962.680819465492,822.0630322608536,1916.8137114980457,360.4288887532385,0.008326559327542782,0.01472262293100357,20.674964119542487,8.733825707954415,0.14111166325867053,0.17480361757810936,107.666015625,0.0,0.15369103848934174,0.12210899591445923,0.10151491806844548,0.06607169190906619,0.43080902099609375,0.308292955160141,0.2631560280642995,0.1186686067448124,0.5330925583839417,0.254756212234497070.037912763526772635,0.05387636650691583,0.018821136013484913,0.04421580725881088,0.004112066977641645,0.07256329353496842,0.02822345384156697,0.06412990944245761-0.0015421939787905721,0.022847674559681588,0.005688590703644545,0.02685896062137267,-138.86055,60.955254,100.21756,39.58585,-31.45504,32.392384,32.4709,23.595385,-2.7582245,17.856035,13.106353,17.899069,-14.511356,15.130969,13.958231,14.004727,-15.179476,14.434823,8.195607,12.386326,-4.926458,11.713374,3.518245,11.124559,-7.9861107,10.483142,0.80056375,9.571256,-2.9776204,9.758075,-0.73127365,7.934039,-7.7279115,7.22761,-1.2295,8.558043,-6.5214067,8.561345,-5.3952765,7.759286
./dataset/genres/jazz/jazz.00000.wav,2799.2830988979117,1638.8041137556784,1503.8694855583212,744.6989401988932,1754.2160817708136,532.4987637747536,0.011621957644820213,0.024855725467205048,17.944321747668315,4.12150157666515,0.15799282086385705,0.18926498230379443,123.046875,0.0,0.04674655199050903,0.03927421197295189,0.07841653373936582,0.049455553421805916,0.344511479139328,0.29155126214027405,0.25030967313798935,0.14379986393208535,0.4324159622192383,0.255572259426116940.005764138542043883,0.06578497106853934,0.07804249780120687,0.08851153607151808,-0.02427371258488047,0.10823812306221482,0.12221744982201532,0.124214743547144280.016811282724715926,0.0452603943792913,0.0048000163123896634,0.0513243306314415,-252.07318,110.238625,137.9032,38.282753,-11.130973,27.050743,8.365116,10.955597,0.7300729,10.841161,1.5904325,7.2938123,-3.7294295,7.5005717,-4.1325154,6.1833034,-5.49907,6.607918,-2.634167,6.131627,-3.5379992,6.5602756,-3.1476898,7.685883,-1.8493624,6.618499,-1.0018798,6.4183707,-2.5804286,6.998569,-1.9574202,7.0930257,-1.5034336,6.4141374,0.22194865,7.4637294,-1.9914852,7.0715265,-3.353826,7.064446
./dataset/genres/jazz/jazz.00001.wav,2410.8277783316416,1333.896431747712,1266.5828637839497,549.421912622363,1691.4367181057296,465.99652319993766,0.003554732771590352,0.0068748584017157555,18.7026732809102,4.530011962443467,0.17701520397126078,0.21279174828498273,135.99917763157896,0.0,0.02279501035809517,0.015452598221600056,0.059293884135730855,0.032775396889800086,0.3279922306537628,0.2942165434360504,0.2529941369213661,0.1390226600836943,0.47713640332221985,0.25404399633407590.00467764354144047,0.07360416255533353,0.04477760086720818,0.09450703865856527,-0.0410706398739251,0.11937714393380561,-0.032699413966367934,0.10108856364784578-0.022475929824459576,0.04962552511029885,0.023412984238011234,0.043736181251861656,-345.72153,100.54108,146.97284,35.90442,-0.5235302,22.83882,22.641024,11.598136,5.8103995,9.830441,10.366903,7.437492,-0.14916544,7.3555417,-1.7146825,7.5498652,-6.115183,6.8576617,-0.51925796,6.9622636,1.0352263,7.212264,1.2212329,6.7990766,-1.9301193,8.036056,-5.546114,7.8959465,-4.4051127,7.320889,-2.5890949,6.64303,-5.185927,6.5808825,-5.4207325,6.764145,-3.1130202,7.2587657,-0.79819137,9.913681
./dataset/genres/jazz/jazz.00002.wav,1895.729578288138,698.9940442924891,1064.668667042078,401.35281318669786,1050.3234233709225,249.24520656731175,0.00010859917529160157,0.00018744409317150712,25.916902034503305,5.503535684516944,0.1530722241086256,0.1887085765700761,107.666015625,0.0,0.08084715157747269,0.031490277498960495,0.05785736296403712,0.030448667892770193,0.2677288353443146,0.2897149920463562,0.2008753560619016,0.20732203129512694,0.2834897041320801,0.2890056073665619-0.14628364309867606,0.2212381693793919,0.054226735358086114,0.2777693976045092,-0.020351887749017195,0.20618874668002318,-0.10609869341231348,0.28136959719890786-0.01351448223040834,0.11039240889380214,-0.015497580721465773,0.08554415106149608,-256.959,79.80594,175.35876,34.887684,-44.822285,32.895645,25.650612,20.111471,-4.255735,15.325784,-0.22276378,10.603283,-11.312749,9.71378,-9.189112,8.586199,-4.0953593,9.277569,-8.30826,10.312529,-22.548216,9.955126,-7.6085863,8.429827,-7.651291,7.589649,-11.743057,8.967443,-8.169703,8.381174,-7.4975076,6.321559,-12.292102,7.399185,-6.7653456,6.762112,-3.4969888,6.437403,-8.645326,8.568067
./dataset/genres/jazz/jazz.00003.wav,1416.5533574717228,661.6293819993409,813.0633336735076,304.8708767802935,1058.892383056211,468.86240212166166,0.0003730922762770206,0.0006645176326856017,22.175726742354712,6.097078708098182,0.1893255140061373,0.22398392164883354,123.046875,0.0,0.05946718156337738,0.03602680563926697,0.044649978248259864,0.014461339988926679,0.31925398111343384,0.2846122682094574,0.21187143566864727,0.19607097715123362,0.3649137020111084,0.287670910358428960.08129134268586344,0.17402174269104775,-0.14890111937124287,0.21641169632894333,0.058614647826243975,0.1366709294596267,-0.004436450491084158,0.1686546204094769-0.009789794734697372,0.05707176234533807,-0.06940790741831894,0.04641372335736064,-297.3196,99.37059,193.0974,29.55914,10.208952,33.631977,-1.628381,15.952955,3.3884053,12.106186,9.986559,10.16201,-7.2446437,12.02498,4.684893,8.842841,-5.383338,9.399322,-2.8617845,9.481246,-10.222763,7.1488338,0.36989966,10.044655,-4.9645658,8.525889,3.2373304,7.184456,-4.4731593,6.418521,-1.8917698,6.8783894,-2.2716458,7.3886294,3.8829055,6.2329426,0.34347862,7.073438,-2.2217753,7.5052896
./dataset/genres/jazz/jazz.00004.wav,1837.4583658098898,956.5402890208813,1039.2631062071569,350.13510337231526,1421.9980442568956,278.18022395102446,0.0002725583908613771,0.0017038582591339946,26.105175070309006,6.075855448665903,0.18077126437749594,0.2049667275683147,95.703125,0.0,0.10877612978219986,0.04665686562657356,0.04775035648685228,0.022852297308453902,0.1719392091035843,0.2874421179294586,0.18703405936607842,0.2198899587757012,0.2530750334262848,0.283319026231765750.16517532426893802,0.17594485309713317,-0.13300820126450244,0.25580782616587533,0.1417538048814738,0.2472275262852557,-0.016500628740964324,0.2175208343486232-0.005524341350908075,0.1148094515127143,0.02887380777279094,0.10235259693056263,-270.26434,54.124977,137.61295,23.429775,5.6676173,18.508028,42.459003,14.914731,-7.94635,13.235467,9.919731,10.196627,-6.7854657,9.063028,8.242964,7.444733,-6.182401,7.1374006,5.477772,7.275031,-5.427683,7.5520334,-5.185214,9.081854,-6.988831,8.79709,-3.238631,8.884281,-2.0097153,9.927026,4.402397,12.762566,1.9815924,13.45744,4.976831,12.7388935,6.577829,19.828312,-2.4256,21.744474
./dataset/genres/jazz/jazz.00008.wav,2723.9835026645883,1032.2362773490513,1304.588617653187,417.420310989361,1636.8297315928444,343.61305614958053,0.0008642267785035074,0.0024739596992731094,23.209151633887338,7.036855830958967,0.14608350449259747,0.17239798474997328,107.666015625,0.0,0.11854953318834305,0.037490975111722946,0.04626700865235885,0.0257659690246294,0.3573435842990875,0.3043992221355438,0.23662037118174134,0.16536061585259135,0.38132908940315247,0.2784377634525299-0.047469857708041796,0.1441556164203301,0.09307087943331095,0.11526521387287479,0.022900898713252245,0.15824469291269677,-0.01757315478928012,0.165237218099625020.004113815012258749,0.05710287009437875,0.012787616138950903,0.0680413623178661,-189.94781,55.424362,134.41724,22.860266,-25.64155,27.610666,45.71974,11.079683,8.195152,12.547651,21.436255,9.972616,-4.572856,11.177636,14.384241,11.540744,-12.655513,9.340168,10.276115,8.738567,-7.92992,8.353601,-1.1402013,7.557441,-5.0447836,7.0496063,2.4142563,7.0250845,-5.010564,6.265394,-2.1567469,6.726922,-4.238583,7.917136,1.8449762,8.2528715,-0.44101733,8.679456,-4.770748,8.041588
./dataset/genres/jazz/jazz.00010.wav,1554.1710094620069,849.3795344331592,829.4674018361063,413.5120383500992,1037.6953563623026,253.99953854767202,0.00011529833864187822,0.00023013677855487913,23.62931365575611,5.662298381966407,0.12380407942486885,0.1546762234594611,112.34714673913044,0.0,0.06417053937911987,0.04062202572822571,0.03306037920533643,0.02135588472257793,0.32962924242019653,0.3023925721645355,0.1944397951100602,0.21336939661275497,0.281005859375,0.28563150763511660.1186471888093201,0.23615307162713836,0.17022338866833087,0.18311462497479833,0.09375350850948287,0.2535976062972299,-0.09122791978489582,0.233126550691473870.013692413327616833,0.08482670432437531,0.0006334692405337488,0.11369608996144247,-318.74493,107.9208,162.66498,23.600544,-16.497026,54.078045,39.138977,16.390293,31.440582,14.150308,15.266574,11.505155,-0.6841128,9.252699,5.8097835,8.897946,-8.635686,13.220901,-4.0049634,9.937363,1.3578957,7.016902,0.05441433,6.482675,-3.1113951,6.888638,-1.5464633,6.2591333,-1.5885949,6.4984045,-4.8758407,5.956154,-4.2414317,5.443769,-1.2747114,5.800995,-0.7457156,5.9258986,-4.425255,5.1624565
./dataset/genres/jazz/jazz.00013.wav,4397.319891060035,970.7670344899058,1789.9827260904644,296.44206120884655,2312.8859350767757,221.26552919339585,0.003262797836214304,0.002910062437877059,21.009699210384316,8.043119713378168,0.17842030600535644,0.20600107308450913,151.99908088235293,0.0,0.0554824024438858,0.017604798078536987,0.06107594076276102,0.017872001179886007,0.31432461738586426,0.2981812655925751,0.26433090899278716,0.11602803059769752,0.49362465739250183,0.240195229649543760.03591334444642754,0.07734014561932148,0.05107750688056974,0.07066848276643455,0.021100577077923684,0.08521573934325749,-0.03207466798299388,0.104879939964950260.011590690187883165,0.03400642123726161,0.008961870537441383,0.03398498881482435,-217.62346,29.807077,112.636284,11.763237,12.684657,11.044236,39.518635,7.8457956,-9.821474,7.1779833,17.374678,7.17788,-12.360324,7.2851496,20.702042,8.9889555,-18.302612,8.435481,16.349874,7.1758018,-10.017829,7.6883674,9.043352,9.338213,-6.8748965,8.726533,7.3108015,8.060648,-4.776978,9.2700205,8.562779,9.203647,-2.7829149,8.992516,1.2739619,7.728124,-0.34782648,7.8019443,0.35969183,8.550263
./dataset/genres/jazz/jazz.00015.wav,3811.943178110499,974.0246680441287,1782.2239999032217,318.5200530190127,2061.905524535424,301.168893265921,0.003304528072476387,0.0033885622397065163,21.639655467196786,7.801226336955013,0.18109949108297868,0.2062918887879323,117.45383522727273,0.0,0.06239524111151695,0.02494760975241661,0.07355637930201082,0.0253248773806333,0.3327581286430359,0.3013102114200592,0.26531917014072076,0.11375003863371913,0.4790976941585541,0.24678328633308410.012006231216278572,0.09802883663760259,0.0363074277789088,0.0965710594034193,0.03570119139708797,0.10072854462158842,0.007869451569662149,0.10751276177665460.01051303156860418,0.03767700176683915,0.008182603354102752,0.03770329699503523,-199.97598,42.690277,117.2346,18.10734,-12.375935,21.965128,39.11137,9.742659,-6.351595,7.6364236,16.52919,7.602322,-17.303377,7.984801,13.625557,7.11214,-17.66364,6.027458,14.037739,7.1770306,-10.203922,6.18232,12.183079,6.8441606,-6.708655,5.963988,7.7487645,6.709275,-8.08097,6.501555,2.630415,7.632749,-6.6495314,9.18877,4.8669553,9.848181,0.6982771,8.534602,0.46344236,8.9707155
./dataset/genres/jazz/jazz.00017.wav,4326.8581877175175,1285.9318810115842,1934.1648175694993,528.054235685525,2187.12031405705,338.98716343475536,0.006570092402398586,0.008580905385315418,20.443060106958658,7.940490814354958,0.12294428561398899,0.15219609764645756,103.359375,0.0,0.04986221715807915,0.030645307153463364,0.08414373670726992,0.04045854058127683,0.345406174659729,0.30345863103866577,0.25416620155051645,0.13686809461198612,0.4482805132865906,0.2620755434036255-0.030329965282051695,0.0981401719356757,0.020642893132482177,0.0792321635370399,0.014246524880623156,0.13710267571637497,-0.04746318789600973,0.099407882413865920.009930700371356476,0.03977179188487942,0.017518662306828112,0.043260830175274406,-233.11151,57.704823,105.91509,22.847528,-2.662992,19.849228,37.43234,8.870119,-8.161619,7.8085847,15.7329855,7.084959,-15.06936,8.541382,8.364774,7.2902193,-16.37989,8.716815,8.640556,7.3067575,-9.369956,6.8872075,7.103402,8.080984,-5.9885583,8.210018,1.990524,6.4783435,-5.7308297,7.3743052,-0.9403244,7.885801,-6.907964,7.9305005,-3.7671084,7.5034738,-1.6249467,7.268144,-2.4347813,7.8597646
./dataset/genres/jazz/jazz.00018.wav,4248.1945489232885,631.4292463896962,1993.3527659883678,254.46704960057198,2127.165109348558,189.80790043851755,0.004842881113290787,0.0036032747011631727,22.08410270585597,7.397869762624181,0.2361796579353625,0.2619851631992083,103.359375,0.0,0.05226358398795128,0.017789678648114204,0.08770822759570766,0.025909169044652083,0.3534735441207886,0.2962345480918884,0.2502244232688538,0.1439481550180579,0.45193660259246826,0.248984485864639280.05234848159711527,0.06719726407398831,0.070110745535908,0.06435655927541903,0.1074485391110453,0.08718716307793135,0.020564980937451325,0.077765614750727950.01285546298296324,0.032465358496042665,-0.01981342400799437,0.030971587474180145,-192.07294,23.745417,105.57014,11.757892,-26.020508,14.52412,40.166473,7.8756957,-6.6616087,6.157452,26.503607,4.8672476,-10.378772,5.6330914,18.473545,5.9339266,-14.0029125,5.2783947,14.932205,5.142433,-12.696288,5.011307,9.580199,5.4164424,-5.197941,6.170383,7.8339615,6.5885334,-3.8534806,6.8832603,12.36653,7.5650606,-1.1102144,6.9340353,-0.7842484,7.552053,-2.9842067,7.4657636,0.3504552,8.007924
./dataset/genres/jazz/jazz.00019.wav,2712.967095961427,808.3295058559887,1352.8036058269497,297.7554121839567,1714.9929557825174,255.8927144038761,0.0008433272014372051,0.0011980446288362145,23.301047740161554,6.13366938082998,0.19228277934778076,0.22027508744536797,123.046875,0.0,0.0502115897834301,0.016475001350045204,0.05545069907675947,0.01971985569930612,0.2482140064239502,0.2955421805381775,0.22495436052162085,0.18091121860084292,0.3716624677181244,0.27993649244308470.005445081416486513,0.1742682925459591,-0.012414293199098668,0.1427826700013039,0.014602336018401187,0.15414168220792435,0.03848593321478291,0.1591305385352964-0.003026879455053081,0.06404089014316494,0.030183931431975827,0.06256501681822736,-267.2788,38.47997,129.04967,21.401829,-14.720131,19.165897,41.26748,11.463204,-1.0147073,8.33437,22.958132,7.070606,-8.130001,5.741553,11.183092,6.480313,-9.078563,6.3424115,11.321144,6.209265,-5.5047398,7.3144217,13.569754,9.040091,-1.1838812,7.402178,1.8789867,8.699889,-2.7082243,9.101822,3.2862349,9.3564415,-1.5979512,7.7031054,0.25822133,9.103658,-0.6132103,9.426317,4.519881,11.708345
./dataset/genres/jazz/jazz.00021.wav,5864.933419282917,1032.9625598756763,2915.0177020585525,682.6335559222342,2420.4212119217423,235.36775253697272,0.018817001953721046,0.014742579311132431,20.705737811336526,9.439767289331245,0.21855270922562128,0.25026138079640387,123.046875,0.0,0.04797696694731712,0.02027498371899128,0.18137212695765662,0.0859845669953026,0.432706743478775,0.294986367225647,0.2587550636455683,0.12798105473511012,0.516708254814148,0.255629152059555050.01895960994124507,0.06704239931030835,0.00950254721999333,0.05872524192172252,-0.011364681045514488,0.08789644613475342,-0.02020319157884395,0.097008057042242610.002287203759133396,0.038715847693514466,0.007871729259653687,0.030016532879919195,-174.67982,37.046097,75.89472,26.092363,-12.799035,16.54216,52.615894,8.343987,-29.401138,7.673821,22.759752,6.8562436,-22.362709,7.494189,18.626196,5.589517,-24.71155,6.7597136,21.167017,6.459802,-13.805634,5.2323694,13.012531,5.6580095,-7.8625774,5.111031,8.019112,6.303929,-5.967343,7.04236,9.531877,7.2407246,-6.002379,6.6367617,2.3475432,7.5651298,-3.3523064,8.270818,2.508935,7.652634
./dataset/genres/jazz/jazz.00023.wav,4316.990884661398,1048.2889414441247,1988.6622724729357,467.9915800778756,2100.235633603961,268.24389281183466,0.0026985302101820707,0.00378490355797112,23.04361419010172,8.339280838241658,0.16713246961202133,0.1951792460961425,161.4990234375,0.0,0.08780123293399811,0.029759641736745834,0.08013779123163187,0.03053560693458997,0.22114090621471405,0.3035653829574585,0.2288913027743849,0.17590368059701933,0.3763926923274994,0.274047315120697-0.1402167130620112,0.1354328070858646,-0.0386945267469982,0.10805431813499972,0.03559743559487785,0.2038740878446238,0.08118793195328144,0.11255061759163376-0.012488394491355897,0.052802516245243854,0.011318251806615977,0.0886754549680089,-188.08232,40.322216,98.61334,23.250364,-11.285425,13.231179,47.218765,9.403536,-20.336428,8.026651,18.78945,5.8640704,-15.790519,7.1165514,13.69087,7.077699,-15.469746,7.7396097,17.422108,7.917285,1.0043634,9.798909,18.286823,9.896884,4.6396756,10.814216,9.82838,13.218178,-5.498952,11.329897,2.1299944,8.820825,-6.247223,8.0789585,-3.4184456,6.4448943,-2.9941945,9.144233,2.2174094,10.915543
./dataset/genres/jazz/jazz.00024.wav,4342.462682170823,1252.52692213074,2034.4791911403092,560.7239434662908,2084.5436699007896,369.9571293306485,0.0060102068819105625,0.008610138669610023,21.38973561131606,7.928874923729567,0.15440370813211457,0.17898741449656913,103.359375,0.0,0.05886516347527504,0.028898194432258606,0.09322282240912606,0.05100009106194364,0.34898829460144043,0.3077690303325653,0.24734770570137132,0.14883697731948575,0.4104616940021515,0.26646915078163147-0.008238261826440402,0.12552792680512606,0.012488038249522203,0.12078287597159881,0.04437365499667179,0.12089890729279339,0.007207641874317883,0.14709338665967137-0.013820699303397625,0.05817685422698411,0.00942260704715635,0.04898919305036626,-202.58476,54.81467,105.84423,26.021233,-20.556301,22.955702,43.88286,13.10894,-14.273112,9.312757,25.290838,7.0491667,-15.587921,8.267503,15.316717,7.8872166,-13.287265,7.6587796,12.272203,7.87284,-8.763045,8.015562,10.158108,7.729824,-1.8582662,8.055379,6.188662,8.453121,0.23188925,9.333534,8.043013,10.548346,-3.1580389,7.946573,-0.46436056,9.226855,-3.5853348,8.344566,0.71371347,8.160844
