song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/jazz/jazz.00089.wav,3904.471002211427,1730.6194175880946,1787.4214085347667,681.8434194702864,2485.188703761451,387.6034653780567,0.003575520124286413,0.007180817890912294,20.795688990572597,6.0039719550675015,0.21952115359627436,0.2486401893514091,117.45383522727273,0.0,0.04505297169089317,0.028506431728601456,0.06275188212973705,0.05816267270801625,0.2804654538631439,0.31186625361442566,0.18923160672351158,0.21800167969575737,0.2663848102092743,0.2864622473716736,0.17996264302633913,0.23371723075781176,0.08577525845586831,0.18105380831721715,-0.02606343361963279,0.18389303644678465,-0.05462006395733164,0.3089739166966877,-0.051025869266312814,0.1141200178964133,-0.0033349519996519776,0.1021041002624301,-322.4307,50.01977,90.68419,24.813463,27.027721,16.633642,37.849365,12.685674,19.69342,7.925337,4.613144,8.662505,3.0715744,8.19719,7.9781313,7.969586,1.9327786,8.714304,2.092582,7.686282,0.44490144,8.990557,4.8846908,7.1626554,13.051313,9.357684,0.4019614,11.917076,-0.72264314,10.275314,4.7209544,9.393208,1.2450086,8.480693,-3.7481031,9.103642,1.6935766,9.031507,0.39320117,9.051087
./dataset/genres/jazz/jazz.00093.wav,5015.995629259716,1634.4939319715525,2152.894239308219,488.91142046184757,2775.4944870608188,370.77508521970725,0.01199065800756216,0.013791127130389214,21.12406849321104,4.793814166187477,0.17086213930875752,0.19876297557334371,112.34714673913044,0.0,0.04530353844165802,0.012259017676115036,0.08172045690738593,0.026545322761773307,0.2694237232208252,0.28337883949279785,0.242607150671623,0.15644521014185686,0.4098571836948395,0.2638799250125885,-0.031426211556958364,0.14857490024871198,0.10723493696417172,0.18840312754731128,0.048282240702549044,0.15374589366149904,0.03223588586081134,0.14438265111889978,0.0019535747105201744,0.056472052733252676,0.004952051541577235,0.06057722961552756,-215.34407,38.899895,100.93315,17.215654,17.104786,16.669168,12.981798,10.895769,16.058065,9.734848,4.7625217,9.324769,4.5677595,7.158705,-3.1359956,6.534537,-4.1543493,6.2689795,-2.2996476,6.441915,-4.9236355,7.269416,-3.3440819,7.1077476,-1.4227475,6.1328926,-5.025732,6.5840664,-0.67271113,7.3761673,1.3459373,8.34245,2.0002255,10.118249,-0.24787521,10.701249,0.9635517,9.360029,-2.1370883,8.352942
./dataset/genres/jazz/jazz.00094.wav,2111.5612198194603,1406.3577620122949,1077.231527758896,481.2155865348665,1539.4367885705483,462.9743389804494,0.0008785707759670913,0.003332714783027768,23.874994869987564,6.148557412956677,0.12826267282258558,0.155976200127888,123.046875,0.0,0.03979180008172989,0.020234622061252594,0.04150088517498066,0.019602003583611048,0.23734837770462036,0.3046782314777374,0.20802150863492425,0.20015090626470686,0.31274768710136414,0.2960958778858185,0.19762507148133707,0.16855344883669457,0.07938289404661594,0.18816603252319303,0.06063932635189668,0.18220586824709906,0.0404657003018145,0.22578867139850886,0.006354855075252166,0.10387433949211373,-0.016786070882860552,0.07798625762966434,-366.3856,60.469986,131.69502,27.052315,16.516376,21.952158,36.308556,11.094224,5.0775332,11.830083,14.666199,11.1106825,-6.155359,10.413632,4.7081738,9.70267,-9.590351,9.338974,-1.3121758,8.458099,-2.6869543,9.002163,1.5721323,9.7872305,-2.2699566,9.083633,-0.18014444,10.581864,-3.2506957,11.363763,-4.68836,9.86502,-3.5665655,11.480722,-3.9578066,11.039669,-1.822394,10.150363,-0.9246952,11.95081
./dataset/genres/jazz/jazz.00095.wav,4282.076452834976,1328.0886155628625,1854.556905314615,463.16774744591356,2215.5924980468512,355.53862515973134,0.0025731760542839766,0.003955042455345392,23.91278787372095,7.7086088281928795,0.16313576621373993,0.1877955965820955,117.45383522727273,0.0,0.06818181276321411,0.026369836181402206,0.06336251691802011,0.02908234680525394,0.3112347424030304,0.3005679249763489,0.2390302900314371,0.16185751073342378,0.3866935074329376,0.27409273386001587,0.09595644602606392,0.14652022325824254,0.08388536266977434,0.09113842780008256,0.04832292749270558,0.12664342435563325,-0.0035841155707933155,0.16294625886184352,-0.007359151582660021,0.055441080523794935,-0.00455613408006478,0.053480471929337685,-219.7703,40.381252,100.8365,20.493776,-1.4205061,21.221449,41.265625,10.070024,-0.94009626,8.800925,23.371677,8.844203,-11.502771,7.7631865,20.008198,7.3374124,-15.970747,6.0543036,13.943515,7.7797933,-7.979174,6.633077,5.733325,6.886713,-6.8748536,5.890143,6.1995993,7.852716,-5.8079486,8.552985,0.9582491,9.597305,-5.15353,8.7122345,3.0576077,9.438528,2.093325,9.579987,0.9519323,9.856914
./dataset/genres/jazz/jazz.00096.wav,4008.6314190291473,1633.3665425292231,1873.8333017207992,717.498307984695,2083.7065203560187,422.3070090332883,0.00287497416138649,0.0055167716927826405,24.05735370767929,7.386870932194409,0.14071678980871202,0.1697331718441616,135.99917763157896,0.0,0.044419899582862854,0.02152712456882,0.07771677723801237,0.04598485298424702,0.2987700402736664,0.30524832010269165,0.23047470789227054,0.17382388315564087,0.3578353226184845,0.27817925810813904,-0.07931394714997386,0.17073893949442046,0.09190433202637127,0.11438399308820925,0.02265203680716301,0.1624096695999129,-0.05643348594837957,0.1676133331382929,0.00405668145677425,0.06908570729180857,-0.03152530978085161,0.07029299159051103,-277.2614,65.82963,95.77638,30.13608,-2.9373212,22.696978,43.907825,14.9036255,1.9365461,12.654137,22.26012,8.929354,-6.126112,10.8026905,22.453049,8.109899,-12.84495,9.747981,10.758666,8.190451,-7.53784,9.878985,3.5876603,8.213849,-5.071862,6.717461,6.758045,7.602249,3.6414695,9.784396,6.7170377,12.917879,1.7788675,10.0719595,-2.1241431,6.921993,-5.369799,11.914126,-5.330001,11.370811
./dataset/genres/metal/metal.00002.wav,4447.489090142836,818.2360426588824,2198.9180063366202,382.73192708817163,2006.4064682353956,284.7854569023392,0.009325340390205383,0.008403181098401546,20.473910433564228,9.30060117435925,0.2254351531662174,0.25169258171249453,112.34714673913044,0.0,0.1328103244304657,0.02527705952525139,0.12834093133700697,0.03129210682040486,0.43241533637046814,0.27381426095962524,0.27257995083862346,0.09504474595761177,0.5988995432853699,0.2182619422674179,0.027743217045873764,0.06851907231641494,-0.0560289456508899,0.056401885127433854,-0.009307775195553165,0.06688526474059886,-0.002044091702706602,0.07360477503720576,0.007805324434885825,0.02678985916139428,-0.007394855105507507,0.02647685973050363,-62.17747,31.53362,115.1643,17.787752,-42.77957,17.287834,54.294205,14.687856,-24.864275,8.705251,20.128448,10.320139,-21.625406,8.296176,20.843506,6.884142,-8.390746,7.7202373,20.320782,6.7103186,-10.730496,7.186849,9.661,6.220753,-14.543567,7.2710032,6.92619,5.6543403,-7.478825,5.703128,5.970212,5.975461,-3.4695249,5.823802,6.570201,6.195734,-6.574109,6.386484,2.9629393,5.794633
./dataset/genres/metal/metal.00003.wav,5234.8415861550175,648.3757787442224,2752.2646167726643,394.3861087345344,2205.786688000404,171.39923304628897,0.018819816410541534,0.012161674909293652,20.284350141261676,10.153701924900455,0.24776621450669367,0.27844555482510264,99.38401442307692,0.0,0.15018321573734283,0.029176287353038788,0.16667346408546016,0.04730395176122916,0.4875539243221283,0.28087857365608215,0.2739718113145431,0.09095482361239388,0.5735182762145996,0.2119113951921463,0.04376367193440616,0.06148587094075886,0.010803828280883766,0.04881069184780062,-0.035761543739031586,0.04983274727272441,0.03927280287109163,0.05624785347838034,-0.005739387643168895,0.023872939429397545,0.0023868717584537716,0.021575484815859042,-43.047215,20.158077,75.36411,15.350407,-47.820568,13.853382,53.02226,9.092278,-12.3198595,8.629983,36.86349,8.850361,-8.280259,8.153198,28.385902,8.560308,-14.520616,6.9576063,22.090687,6.232407,-7.3419676,7.123342,15.969264,5.5934935,-13.1297245,6.0181584,12.253832,6.1707554,-10.444992,6.3398724,5.9277463,6.284589,-6.667663,6.31422,5.28271,7.096124,-2.3246639,6.433364,3.5796816,6.4502993
./dataset/genres/metal/metal.00011.wav,5157.401992550029,402.28920525102,2699.885484322395,209.15863665182053,2240.112665444874,122.334591230461,0.018242020159959793,0.0067307730205357075,20.468392860541247,10.874003034601904,0.2842360610796832,0.3167831105580609,112.34714673913044,0.0,0.23076368868350983,0.015926489606499672,0.1714403428315932,0.028531813177210735,0.5109512805938721,0.2587265372276306,0.27844944460535104,0.07615274211940656,0.6398780345916748,0.19361263513565063,-0.04537868684010534,0.05046795790615497,0.0005122789375649403,0.05027251026244248,0.03775837888965614,0.053857158203821975,-0.009912183397354168,0.04425120163190394,0.004767543786939295,0.02293039616411066,-0.0018308206410229473,0.024409340085649964,8.829273,13.212545,82.81377,10.781339,-30.561123,9.734829,66.70136,8.011095,-16.35295,8.6285305,16.55419,6.0866084,-10.74183,5.900307,29.528797,6.288948,-25.085508,5.0819154,16.808006,4.765506,-11.381453,5.0697875,12.773308,4.6767707,-13.338685,4.6048994,9.783483,5.2168417,-14.251598,5.0381804,9.592975,5.262348,-8.027954,5.013004,5.1705995,5.191146,-2.949507,4.6458416,4.393158,4.418401
./dataset/genres/metal/metal.00012.wav,5262.320151627755,575.6605727822345,2803.0317875606393,282.4608999811622,2183.172460037286,162.4613920675944,0.018408477306365967,0.008347561582922935,20.073521791577697,9.965703817385604,0.227201889340464,0.25707793240368204,123.046875,0.0,0.11431907117366791,0.009808607399463654,0.1768272972254447,0.027387937359082837,0.6050133109092712,0.22540797293186188,0.2723422601467492,0.09572369963333886,0.4936782717704773,0.2234419286251068,0.074186904905884,0.05959397669036851,0.023674571953869402,0.09088394472304664,-0.013453325376272316,0.09063075914239781,0.0309388117586694,0.0793168058609781,0.010066947748971877,0.031300077571537695,0.011476681711784674,0.03851709380102521,-64.121765,21.1992,74.508484,15.1009655,-45.966442,11.710563,65.87426,13.957975,-14.65214,8.71974,23.854952,9.418201,-13.768398,9.032161,37.75227,7.211525,-10.578368,7.587232,21.388048,6.71637,-9.330749,6.124329,17.911987,6.0387983,-10.781601,5.469693,11.354018,5.269879,-11.163309,5.180155,8.7069845,5.291006,-8.962178,4.975617,3.2221816,4.594675,-5.745465,4.8920736,2.4101703,4.419174
./dataset/genres/metal/metal.00015.wav,5817.87845762036,616.380873926884,2986.7188508507816,359.46227469143275,2458.8782048643843,166.18154725664917,0.022025354206562042,0.010274892672896385,19.920324327982534,10.178770510131871,0.23904264262076888,0.26602520678828334,129.19921875,0.0,0.11096391826868057,0.013503526337444782,0.16920927892981438,0.036004508263389655,0.48514801263809204,0.2589781582355499,0.2747441304352803,0.08859456035612476,0.5470333695411682,0.21754153072834015,0.03152656039320808,0.08051190867582343,-0.03344501746545135,0.08043582557468272,0.04734961281560034,0.07844853252070079,0.02068413194047048,0.07945550165074113,0.0008838860420740404,0.027575791594711994,-0.0014820174272304925,0.02947769265650754,-76.77145,23.009092,67.997734,15.055978,-11.244681,10.703875,76.37576,14.463896,-17.467941,11.887482,25.336327,7.7733545,-17.89357,8.19778,20.366392,7.9494033,-21.409979,6.515191,14.21651,6.2130084,-15.7641535,5.327998,12.513737,4.6477942,-18.49928,5.393499,10.829579,4.8035235,-13.696213,4.609633,4.8661547,4.56156,-11.971837,4.395068,1.6431977,4.618219,-7.6366916,4.927707,2.2275448,4.409518
./dataset/genres/metal/metal.00016.wav,5129.67362193663,765.4099485961355,2743.48907620867,380.54963484314766,2140.623028954606,225.36783961106255,0.025955678895115852,0.03397790715098381,20.164731289706438,10.84572178762179,0.24634444896135255,0.2729949223545247,123.046875,0.0,0.26979804039001465,0.04258384928107262,0.1795621253866976,0.039788887383755724,0.5019341111183167,0.2607958912849426,0.28207817543036345,0.06136152116115156,0.6679407358169556,0.18637150526046753,-0.021482293466045264,0.05531013096877267,-0.011866716810298524,0.0399743049659877,-0.04061437438531025,0.051138909461218775,0.03805879265507839,0.047377995722782104,0.00010321038885379317,0.01792758303223032,-0.011157023724764896,0.021904331431602725,26.711792,19.772783,79.78943,18.224302,-52.051777,15.287614,51.319473,14.228493,-16.364473,12.697043,22.018957,10.898283,-17.458364,11.216679,30.918074,10.698272,-15.993587,8.526873,16.132658,8.371596,-12.187926,6.7966824,11.309333,7.1777096,-12.450724,7.085742,5.2051663,6.609514,-7.675634,6.2103047,10.186432,7.3306513,-9.727253,5.701657,-1.6970927,6.043046,-7.6136665,6.0274205,-3.9322207,5.541147
./dataset/genres/metal/metal.00018.wav,3885.993748640516,558.8565690138754,2291.6490027396094,361.11189356859376,1583.7674254232825,185.8019320326343,0.005373319610953331,0.0047716060653328896,19.459684462904708,8.928902418173951,0.2336340813796198,0.2654883569445902,99.38401442307692,0.0,0.11843699961900711,0.011618358083069324,0.18026074898491878,0.039862395423114795,0.5555548071861267,0.2440522462129593,0.2710544683549602,0.09931167362472139,0.6063375473022461,0.22010821104049683,-0.017988988140403284,0.041675304460145036,-0.03206732659995152,0.04386664841226549,-0.0600911584644593,0.04284311731756711,0.004347934081504621,0.04652133120855075,-0.0019510759970515993,0.01935484439276083,-0.01885507591731401,0.01955926697963686,-76.324715,25.737837,123.24824,27.16777,-89.87019,14.285209,76.42559,11.592736,-21.256561,11.359246,22.300777,8.42027,-13.6542845,10.6944275,14.645463,8.813901,-6.3136535,10.03908,9.904276,7.4168935,-3.9252954,8.820149,5.3933306,7.4312267,-2.484235,6.9327636,5.025961,5.436457,-2.9845471,6.3200965,5.0980783,6.0654364,-4.390314,5.5596795,-1.2845384,4.819433,3.0852778,5.2097383,0.17333119,4.8669467
./dataset/genres/metal/metal.00019.wav,5384.7829584179235,874.4717546351663,2699.282252821042,463.37615313270743,2324.1849051765826,238.24250064144204,0.01987704262137413,0.012731814756989479,18.69514029830983,10.190112213677848,0.19488718834345772,0.22178887180208687,112.34714673913044,0.0,0.10092320293188095,0.031095631420612335,0.16142736731438515,0.04752302075369126,0.5552319288253784,0.2495218813419342,0.2813096803788405,0.06479349549521082,0.6608167886734009,0.19070647656917572,-0.02673960895415866,0.048262362506168804,-0.01220561396701188,0.041277407723204824,0.009699417850072693,0.05220204582717633,-0.027493655079456177,0.05276947900840809,-0.0011078543613797058,0.01933435176718551,0.003100327678508856,0.01942051731447908,-89.31015,56.12122,82.35724,19.391737,-23.25255,14.499638,68.11548,11.809845,-13.074509,9.141551,22.448725,9.608142,-18.519192,7.8869324,26.229635,7.1326523,-14.348673,7.46686,21.503311,6.6027913,-13.876069,6.0601096,12.479294,5.955211,-14.113012,5.290513,3.7603524,6.8109074,-10.1017065,6.0387373,5.4048767,5.8943253,-11.112241,4.813806,2.6811922,5.770182,-5.688518,4.93861,3.0947561,5.003425
./dataset/genres/metal/metal.00026.wav,5186.229505782338,319.7715961648055,2870.8186468286895,250.29375256943104,2126.7335907678153,150.37352863424405,0.013265248388051987,0.006755252834409475,20.507389586506097,9.59927939341415,0.24067446275571805,0.27208120788110596,129.19921875,0.0,0.13821154832839966,0.022434372454881668,0.1981458907337587,0.04321896959880045,0.48461002111434937,0.2698666751384735,0.27375933864720003,0.0915923459508544,0.5793140530586243,0.21713954210281372,0.037831455979933155,0.04323649458342424,-0.013855402977995571,0.07166156000489046,0.029318684540625018,0.052961678521561285,0.03480918509979253,0.06351304935178935,-0.0007294450406129827,0.025062885752802314,-0.009363706956191788,0.02691149371924975,-61.511494,23.101116,71.77093,11.992195,-46.313286,10.0435705,75.43179,9.218954,-18.529436,6.9720316,35.94542,6.748471,-12.688475,5.842597,28.385849,5.2457323,-9.360642,6.754048,14.509379,6.360849,-4.273233,7.0651307,11.873207,5.9057083,-16.035406,6.998846,12.114002,8.707691,-16.082115,5.970778,2.3708086,5.637796,-8.119671,7.2667103,-1.4398066,5.5120864,-0.95138824,6.9505796,0.81614745,6.491715
./dataset/genres/metal/metal.00027.wav,4866.020949644721,610.0056348078544,2398.074361760819,281.11006692262106,2218.677678747826,155.01886898194968,0.013656179420650005,0.00708014564588666,19.10456599264254,10.195633288303497,0.21691120050075838,0.24733543632755123,129.19921875,0.0,0.16509020328521729,0.03029380552470684,0.1282435016676334,0.028503571918011637,0.4747161269187927,0.27389007806777954,0.2801615595102672,0.06959047281135769,0.6520933508872986,0.19513626396656036,-0.021456501557101285,0.03847685484638298,0.0015384718114905289,0.042323054401012236,-0.019239383547265527,0.05470972791150719,-0.026415694064165187,0.06192731284919766,-0.009425204965620906,0.02147263602355545,-0.0029916022889811215,0.020210942764146523,-36.471138,27.347715,94.80392,12.383435,-36.598957,9.765767,54.99756,10.92801,-8.219815,10.322082,29.669935,7.722362,-13.693941,7.824846,28.706339,7.1221986,-11.989297,6.79104,19.369326,6.1057,-15.658304,5.725999,13.93797,5.2746487,-11.961556,5.428352,7.534741,5.368918,-11.912488,5.7441583,5.4818654,5.4571147,-9.260175,6.112927,6.180527,5.468782,-4.3136334,5.271,1.8207349,5.157492
./dataset/genres/metal/metal.00032.wav,4762.784811847448,935.6451044368258,2502.8708397269183,440.86176399120416,2134.268997812683,276.182321429526,0.012465124018490314,0.008757591247558594,21.009885988132442,9.289508379804479,0.21189550312748356,0.23853103361056277,117.45383522727273,0.0,0.1365538239479065,0.03177112713456154,0.1481127344354215,0.03939033181826767,0.436501145362854,0.2748611867427826,0.2681372308087896,0.1069381072748496,0.5382168292999268,0.24227435886859894,0.08888526291242577,0.09386011012698259,0.015929499689146424,0.09094523283364996,0.026495993416827936,0.08906540338278791,-0.00675257794236363,0.10061071571088195,-0.00989083930616855,0.034206975360057824,-0.006305429867662491,0.030521256255335083,-61.862156,46.220867,93.01878,17.932415,-39.95066,16.987257,56.14816,9.59305,-19.6737,7.3439226,23.396631,8.873245,-7.6465893,10.173023,17.718298,6.955471,-19.325747,8.327238,17.790009,5.898151,-13.089518,6.9278946,14.304478,6.332862,-13.079074,6.583886,5.4549084,6.415089,-10.794851,6.71257,3.7340624,5.916863,-10.741977,6.7225404,1.2716312,6.35317,-4.617319,6.695902,0.3388533,5.8007746
./dataset/genres/metal/metal.00038.wav,5088.539042107744,1297.3028102450037,2690.6585796166046,690.9774257911038,2118.668125593337,435.7742970652491,0.010408284142613411,0.011937562376260757,21.72247397300825,9.687666215917824,0.14018784815187,0.17499472140116085,95.703125,0.0,0.14596572518348694,0.08358805626630783,0.14825774603634959,0.05907285771641522,0.47039270401000977,0.2976820468902588,0.2648592185495525,0.1148169311672007,0.5564543604850769,0.25860702991485596,0.03883318854912872,0.10079529049782754,0.017542595153163858,0.11859997266303089,0.0031671959968755034,0.07353430997325482,-0.007342656127884313,0.13969409479976,0.0003024032841692009,0.037618574725371855,-0.01705307435433028,0.03465982635727718,-122.09359,105.81672,62.307243,26.527935,-34.47747,24.022282,75.64954,15.52499,6.2477536,13.03329,22.057995,18.921864,-10.969764,9.99324,23.250069,17.388126,-12.301392,9.246209,5.6289544,15.69299,-7.0093384,7.6358852,5.626247,11.969468,-14.407463,6.9552927,-0.46668273,9.230247,-11.293543,7.2660875,2.1371627,7.010181,-7.7285943,5.89602,-2.711617,7.0466824,0.8560327,7.02932,-5.311209,6.2495265
./dataset/genres/metal/metal.00039.wav,4447.8388173397625,1083.1825906561994,2097.998518671556,578.4448775542694,2061.2809587551906,369.88406689000846,0.004698312841355801,0.004130220506340265,21.44063552905344,8.502849446946406,0.22114694093543114,0.2533186511848441,117.45383522727273,0.0,0.15431208908557892,0.058063700795173645,0.08823464991782676,0.040243886831809385,0.37920939922332764,0.2907918095588684,0.22074474383836093,0.18602443764481524,0.3449741303920746,0.2646293342113495,-0.1363237076342478,0.17784757200733645,-0.09276104827604745,0.0845912888106461,0.07862270223113567,0.09004331858759239,0.18122713755865158,0.13011660940628972,-0.03929879907699151,0.06834098782459565,-0.0006177648930751038,0.04636694474348686,-99.8922,62.03233,102.19483,26.049494,-23.655687,11.602336,63.061825,15.879586,-8.748607,17.67092,30.71489,11.143977,-9.633266,9.029931,14.163621,7.3765116,0.37418464,7.5717483,13.223078,6.13092,-10.084262,8.922513,9.194865,7.016811,-4.923094,6.1601496,2.3126056,5.9002485,-7.179346,6.558691,-1.0904695,5.020293,-4.928505,5.6155334,6.3225207,6.184552,-5.050535,6.021611,-9.2905,5.660181
./dataset/genres/metal/metal.00044.wav,5259.455719348173,986.0682975104913,2759.977419555069,462.70760024167106,2242.5171386035877,277.5612384671993,0.02002529427409172,0.012812272645533085,20.98744360975375,9.274499824463135,0.2006432936047231,0.22786473186396078,117.45383522727273,0.0,0.09543592482805252,0.02429724857211113,0.17120583188321734,0.04079768039652054,0.46960508823394775,0.2706780731678009,0.2706055725242357,0.10052839127412684,0.5649805068969727,0.23306690156459808,0.038172790598837804,0.051653527895765966,0.022417920792160692,0.054150527677812636,-0.012435974054793908,0.12106159695018849,0.043966625212804214,0.06512079681413797,-0.00033592810065618774,0.025383284982822652,-0.003112303162582757,0.03183245496539941,-86.20791,29.711842,76.779915,19.651527,-42.375496,16.949211,54.001717,9.833241,-8.341036,8.7777405,29.413942,9.11822,-7.907389,10.078334,26.66767,7.475074,-14.235712,8.914024,18.467075,6.7421417,-17.957172,6.3920584,9.872359,5.7191257,-19.031313,6.1586657,6.4788523,7.1110654,-8.351195,6.655131,4.8707976,5.991034,-11.7848425,7.023567,1.6569107,6.130859,-10.601183,6.2513714,-3.7774193,6.013389
./dataset/genres/metal/metal.00052.wav,5123.137054089327,1015.197173746222,2716.9886839505507,508.711881832894,2209.014598681589,355.6275244747213,0.0343620739877224,0.04880737140774727,18.954972508328847,9.316735684107838,0.15956543292591346,0.1965837915254714,151.99908088235293,0.0,0.23994168639183044,0.05251976475119591,0.16219169929427688,0.045523123819062095,0.5337420105934143,0.2635623812675476,0.2748337704760964,0.08831609105494703,0.5781725645065308,0.21698857843875885,0.030225040540950973,0.054166035198885354,0.008257199458812793,0.04036051385353598,-0.06479077686520444,0.07333740959058654,0.0178334006660792,0.05586910879629993,-0.014719154942827719,0.02163330451953925,0.007994833892846635,0.02470779551087132,4.065235,45.692844,83.25507,22.835396,-37.236877,20.771526,62.324413,16.573551,-14.838737,11.985321,23.394331,10.081854,-10.4568405,9.831668,16.783278,9.165342,-7.942462,8.936288,16.281416,8.314714,-11.24837,7.3450356,13.311286,7.4183483,-7.8104744,6.7644706,6.418926,6.7687244,-5.4724684,6.561919,4.6773505,6.0660195,-5.13569,6.0337234,3.0206916,5.6675444,-2.7705367,5.30602,3.8101594,5.2958136
./dataset/genres/metal/metal.00053.wav,5519.011587333237,667.5527358591831,2906.766678996684,344.750713212645,2374.746552408748,216.1351817483907,0.027224618941545486,0.026378199458122253,19.88933078255171,10.273209156259425,0.233383745096398,0.26071779894541186,123.046875,0.0,0.2274986058473587,0.04475827515125275,0.1725668261794277,0.034335195082903634,0.49282747507095337,0.27958905696868896,0.27821922053958503,0.07698960095804555,0.5719786286354065,0.2084549069404602,0.05787690090259563,0.050147026634978165,-0.0009056593118425336,0.05069148806145686,-0.049137300411952876,0.07409363552434174,0.03631725036362606,0.05756284229322397,0.012177975785828084,0.022542393833466054,0.013245429558433192,0.02583409115355647,4.94769,18.476488,75.061676,13.074888,-24.726624,12.925522,57.007034,10.722428,-21.777935,8.851285,26.028248,8.321013,-12.553946,8.444722,17.433355,6.7750163,-10.230242,7.43813,18.59914,6.4933634,-13.0131,7.1596675,18.952019,6.40321,-9.686113,6.63242,11.357922,6.0963535,-7.2627187,5.809873,7.7236714,5.187856,-5.390154,5.1697907,3.4089146,4.9450345,-6.927285,5.4563527,6.545909,5.188458
./dataset/genres/metal/metal.00055.wav,5699.221015806264,635.6694077428875,3108.4878243057756,327.96358845236455,2361.554632416064,215.7577406898472,0.03511887416243553,0.043365150690078735,20.29918650566951,10.34138991434609,0.21677260737160256,0.24433361137936624,112.34714673913044,0.0,0.23259367048740387,0.033479731529951096,0.19684040869102862,0.03366792571270223,0.4993704855442047,0.27150747179985046,0.274042250782988,0.09074237223660851,0.4992087483406067,0.21900761127471924,0.04671405104306134,0.048721472852899725,-0.046424201341169626,0.07007373970053439,0.06314220334772674,0.09636032487703901,-0.0069147635003511815,0.05271132280057467,-0.024964654891393673,0.029752711929236147,-0.007701292851174854,0.02544224924171363,10.493659,21.911465,63.70229,13.358438,-28.410044,14.234869,62.597393,12.582024,-19.588255,9.56265,28.817322,8.564099,-15.219563,8.101771,19.295322,7.917292,-10.682763,7.258484,18.855425,7.704899,-12.698031,6.6111,18.031559,7.4665422,-10.820113,6.671722,12.707218,7.086408,-6.1106076,5.94685,9.257951,6.1109185,-7.133974,5.485286,4.6463375,5.941724,-6.504512,6.6600313,7.855341,5.7856193
./dataset/genres/metal/metal.00056.wav,5633.347400213892,692.2682239169375,3010.9544455574965,352.2686828281239,2386.809861638862,220.96802631973776,0.0321793332695961,0.036606959998607635,20.075784254933264,10.037429020233818,0.2170920247413852,0.24507668397954321,107.666015625,0.0,0.24293814599514008,0.03679485246539116,0.17930646691318639,0.03496853034648471,0.46352291107177734,0.2917919158935547,0.27525613395159976,0.0869907699434387,0.5275540351867676,0.21607786417007446,0.021013402063463367,0.054481807849769276,-0.052839636638639685,0.05455871402887723,0.02259400781396689,0.10423219224483922,0.03315914417951906,0.05045449549525916,-0.007084838432747562,0.0341293696671133,-0.002576844577302269,0.025821596444977425,11.982243,19.939049,69.40991,14.22226,-23.266178,14.23299,60.70101,11.078642,-20.81353,9.111067,25.097755,7.897723,-16.187588,7.840499,15.542733,8.202553,-10.504574,7.4546747,18.770704,8.019913,-13.395439,6.570329,17.370617,7.1182594,-11.051234,6.024681,10.2698,6.4266596,-8.704692,6.1652894,8.183437,5.6378903,-4.9602556,5.6845365,5.4174957,5.5534616,-5.497664,5.6429296,9.080582,5.9454856
