./dataset/genres/hiphop/hiphop.00072.wav,4003.377184237239,2190.192038662121,1821.5197612413365,863.3061606134069,2522.0605686202134,556.3857035092774,0.013391832821071148,0.02813723310828209,18.20284902975032,5.491937751572757,0.14855846535776437,0.17967380040473593,99.38401442307692,0.0,0.2528899312019348,0.1168808713555336,0.051527455529775716,0.043239041828619915,0.43793389201164246,0.3077685236930847,0.2666714574750861,0.11054260310598213,0.5080621838569641,0.2514422833919525-0.027614862867616996,0.08459865776647114,-0.005671449888653268,0.08401591124411655,-0.007809918725320498,0.09781266129785185,-0.03481648530456742,0.102711119784207630.01793669425606774,0.042312637580761855,-0.008858229579981574,0.03419724450532364,-118.051056,66.693794,102.18038,35.11999,20.755558,23.544289,37.002396,16.773178,24.388184,15.902702,7.8328214,14.598771,15.94474,10.384703,-1.5882545,11.869671,6.7731338,9.770626,-0.7602499,9.192087,8.584536,8.479796,1.4893508,8.253689,-4.2191167,8.68327,3.0091522,7.356833,0.9980616,7.8951664,-0.9897561,7.0456176,-5.4660935,7.2005987,-1.29701,6.5195336,-4.247594,6.318689,-5.021968,7.662067
./dataset/genres/hiphop/hiphop.00076.wav,4932.1693508918215,2415.438968471595,2327.6845787701927,1137.7905883527492,2626.7772810515817,609.3470945309166,0.04376529902219772,0.08068330585956573,17.571222294224953,4.728724797704771,0.14271988635525185,0.16821238495825172,95.703125,0.0,0.23719951510429382,0.16637150943279266,0.09665249782482599,0.0907016801486296,0.42460542917251587,0.312745064496994,0.25498751336376796,0.13533181947308476,0.47437164187431335,0.26588422060012820.04859889152143207,0.04513144901456926,-0.051679745763239686,0.06607343629833878,0.05768702244162742,0.0964015063362011,0.014794155268166671,0.07213240574372709-0.006695333097891718,0.041469707025560604,-0.018600881691411265,0.02348189968593805,-111.34972,83.95883,89.94798,38.036095,4.4553275,32.645187,14.538814,19.921965,9.924244,17.650501,-9.49294,17.727127,2.8832183,12.404427,-0.17028663,13.246947,-3.093303,12.779944,3.247295,10.958751,-1.5047529,10.64663,1.5773095,9.44477,2.3991654,10.74708,-1.1625663,8.134477,0.87870353,8.6118145,0.674788,8.802579,-5.1499343,9.19688,2.7226973,8.300906,2.3490875,7.7188115,-0.2438846,7.4277606
./dataset/genres/hiphop/hiphop.00077.wav,6404.878903984194,1892.6521761737183,2987.6246315223584,973.1331071339565,2900.287238250318,468.6769484089268,0.0688091441988945,0.07778699696063995,17.10974385362348,4.580978031176306,0.15634595858322933,0.18290029062402188,117.45383522727273,0.0,0.2386341094970703,0.08504165709018707,0.1376235619682908,0.07938284300098632,0.46089640259742737,0.29543378949165344,0.2711086574690685,0.09916364847388703,0.587505042552948,0.2680679261684418-0.008734846754664875,0.045459117811046626,0.046358905612572665,0.10142068907312728,0.02238845411466193,0.06265799295107444,0.06122100283013579,0.11542739240563120.006445809609462313,0.023951707534220674,0.021378941412969088,0.04945006340515077,-25.808983,57.54783,70.88471,33.80901,9.561948,24.996365,17.496792,19.979082,-1.6211723,18.350765,-0.5381934,16.176466,0.2628038,13.039362,-4.6319485,10.881971,-0.5711361,10.802487,-3.063357,10.232575,-2.4071171,12.041954,0.38231322,9.071634,-2.1430442,8.855429,-0.3256646,8.720798,-2.3665535,8.647052,1.9420553,8.400955,1.3154852,8.25252,-1.2833537,8.12478,-2.01783,9.168318,-0.19128583,7.791439
./dataset/genres/hiphop/hiphop.00083.wav,5016.411971160818,1028.7854144422433,2367.6617218034994,559.9117851990438,2302.853072663467,260.82023286573786,0.011657078750431538,0.01222188025712967,20.70437877489173,9.245070248294667,0.18527672815907764,0.21273988939027835,103.359375,0.0,0.11067099124193192,0.05203700438141823,0.11083682267498067,0.05947786884946539,0.44776612520217896,0.29215407371520996,0.2585277167736256,0.12843968620776586,0.4850611090660095,0.264705091714859-0.03916078673563618,0.06251340424455311,0.0189434872710305,0.07742212767127023,-0.05223802540362035,0.10437160460701767,0.040887070135468516,0.10538496429276255-0.032673786729707395,0.034820396446906536,-0.02266117195366131,0.033582965453882355,-121.97275,43.027504,89.621765,19.97677,-25.791138,18.603662,40.963356,15.462528,-4.2924824,13.541583,27.567528,11.871073,-15.569519,12.729291,22.40624,10.518389,-10.84063,8.793427,19.813448,9.684502,-8.6454735,8.83187,19.086763,8.718612,-8.475628,7.8681517,9.426417,8.178958,-3.3989208,7.901966,0.97702074,8.09962,-5.6428328,8.380567,2.0052016,7.953588,-4.3241205,8.17745,1.8821306,8.139644
./dataset/genres/hiphop/hiphop.00085.wav,5534.641062300609,804.9691268703442,2607.8277416961105,551.9684928491673,2391.9939475035408,233.58461207132103,0.014309684745967388,0.014823672361671925,20.534011783529863,9.867586981350339,0.18643645038760295,0.21357483564228286,112.34714673913044,0.0,0.10624490678310394,0.04409961774945259,0.12721671379543698,0.0684682024424986,0.4766227900981903,0.29714933037757874,0.26486421339135663,0.11480540840008907,0.4887758195400238,0.23759198188781738-0.05394187406867755,0.04717662406731266,-0.018177777749319658,0.03926524948242931,0.010515558228691164,0.05576627209976506,0.06495082616944271,0.06649093035310538-0.021849168137523377,0.02045127332967725,-0.01959554001736492,0.027024295836523143,-114.28502,39.87563,80.85199,19.145733,-18.19313,19.83866,50.67269,14.018761,-14.911636,14.045055,29.256876,9.320294,-20.064274,9.953439,18.564344,9.025691,-17.681547,8.184384,16.675499,7.6901183,-11.4227,7.5574813,16.291649,7.6669216,-4.4551353,7.949506,10.558349,7.2406406,-4.0560107,6.7996187,9.136531,6.208852,-2.8450832,7.3584514,0.6215655,8.072598,-2.006665,7.327258,0.5508797,8.61841
./dataset/genres/hiphop/hiphop.00086.wav,4479.430840795389,1324.6758826599182,2083.4322502978594,665.8148536332296,2198.1830899267034,330.05180740625946,0.006656533107161522,0.009981674142181873,20.136617586064222,8.54516934388322,0.14735628842609538,0.18024053943834545,99.38401442307692,0.0,0.07907072454690933,0.04244507476687431,0.07984399168600155,0.05419795945550438,0.4797452688217163,0.30042627453804016,0.26426332373526074,0.11618187923134185,0.5065233707427979,0.2339106798171997-0.04099161910075637,0.044827701238680566,-0.008945149064220136,0.028114414615734305,-0.0028233002793491705,0.045981865117015665,0.06508993592951606,0.07698712289134084-0.028192062750312583,0.02137216130374085,-0.023871072443390824,0.022994238536381037,-198.93521,56.54935,92.61386,27.19044,-19.531054,19.550581,39.532722,19.691505,-0.64465255,17.18991,33.590385,12.948277,-6.4672832,11.331893,27.532307,10.396632,-2.398014,9.622292,15.002975,10.913372,-2.991629,10.417485,14.894032,9.811306,-3.387703,9.312455,9.28901,8.060448,0.8359089,8.534916,8.2868595,7.5035086,-0.58883893,7.85973,-1.6153889,7.981153,1.2544274,6.78169,3.0499575,7.584412
./dataset/genres/hiphop/hiphop.00088.wav,5599.98176025957,833.0037054997285,2694.8775197799505,524.5061088745663,2389.286158429103,222.43339832643338,0.016207825392484665,0.012963923625648022,20.69745396192109,10.185509740546232,0.195781816079129,0.22713196725860796,117.45383522727273,0.0,0.11856194585561752,0.041917551308870316,0.14988572783739365,0.05603801019603268,0.46002331376075745,0.292518675327301,0.2796100520944671,0.07177431365790082,0.691198468208313,0.197088673710823060.015699833868719964,0.03993197104837206,-0.00718648185511226,0.05636783491533956,-0.06885063418382449,0.057416008246274734,0.0018973923558385283,0.053578782551732060.00407115477008113,0.018902884425577766,-0.003951052943142251,0.021703372498229474,-89.8741,44.763775,79.76212,18.997787,-25.731058,20.61157,47.73435,15.079224,-10.015048,13.816144,31.55027,13.263852,-22.202997,10.528079,26.636087,10.404245,-10.9679575,9.493542,18.826704,9.327784,-15.545072,7.4447913,14.4183445,8.559637,-10.031945,7.8409576,8.894849,7.8629565,-8.936964,7.1177487,7.2280006,7.8575463,-5.0026875,7.258241,3.14265,8.057245,-4.724304,6.755812,-1.5816004,7.6014338
./dataset/genres/hiphop/hiphop.00091.wav,5411.512108468677,801.4853991223337,2628.9524146517033,510.4777429595223,2350.814868969155,227.68157580398727,0.013519789092242718,0.011568044312298298,19.984419841305623,9.919658684701103,0.18288331981658396,0.21129875773075724,103.359375,0.0,0.11360259354114532,0.043342843651771545,0.1385510319992266,0.0643071654032183,0.5337244868278503,0.2714061141014099,0.27679484627193807,0.08196307955797837,0.6390920281410217,0.20280109345912933-0.010565271354482592,0.03038434559437905,-0.01237322598621115,0.03271362393407868,-0.038536035587575186,0.03977018873575216,-0.03246275061411641,0.053223397618303310.0020436976562110826,0.017736982060651232,0.009135231504624527,0.01739789223260001,-105.50632,45.45441,76.67886,18.499361,-24.78767,20.009773,55.213444,14.183376,-8.263179,14.795973,28.902855,11.291775,-15.746757,11.991448,26.300936,10.340222,-8.48373,9.745276,20.452776,9.033206,-8.148474,9.346194,13.913886,8.927625,-6.56067,8.354671,9.870583,7.2882457,-4.8570256,8.738281,5.8769054,7.6250167,-1.9445459,8.394919,3.9613707,7.092592,-3.6129549,7.878362,-2.29088,8.214489
./dataset/genres/hiphop/hiphop.00093.wav,6278.377580753336,551.1763761331887,3185.47779595642,652.824232043029,2603.788010919172,169.95586697513158,0.020457999780774117,0.018319273367524147,21.118043540534984,9.286763909926458,0.14765121063403427,0.1788912575052981,117.45383522727273,0.0,0.06725071370601654,0.044211480766534805,0.15213151947989173,0.07452095988468649,0.47657716274261475,0.2823307514190674,0.2759354332494752,0.08481137901695578,0.6067718267440796,0.22412522137165070.010805131195329748,0.046090173363001086,-0.02979695068069848,0.03833642858945242,-0.0025961908086138104,0.06183492574012972,0.06560865895533037,0.07003866531084368-0.014053019069658026,0.03291218629502904,0.0011309227439425943,0.021085455096166508,-191.62212,57.460556,41.312492,20.081717,5.0099,21.159868,65.4685,14.860196,-4.31969,14.505647,42.643368,11.638872,-12.26132,10.804241,23.816195,9.102238,-4.266441,9.861431,16.034416,9.370409,-5.092077,9.888744,16.43678,8.638621,-9.366231,7.7186537,6.6732497,7.072987,-2.7291791,7.485189,-0.44477966,7.6429234,-7.419269,7.6770754,4.570115,8.777154,-6.9779077,9.077594,2.4725888,11.115335
./dataset/genres/hiphop/hiphop.00097.wav,5731.928835556844,786.2437092676485,2582.20395396858,588.9117186443316,2526.3310569502164,199.25023594404848,0.012245633639395237,0.011445502750575542,20.94179404984114,9.919840152880639,0.20682078483114502,0.23752325194609433,112.34714673913044,0.0,0.1184973493218422,0.041726451367139816,0.11600512676430781,0.06467082586203919,0.4740488827228546,0.2911616861820221,0.27148062641123144,0.0981407296523656,0.5602440237998962,0.22550924122333527-0.009569252079103304,0.047032910577900315,0.029250353358571297,0.045327597810220374,0.08656932618569785,0.0847875177695253,0.038942572992793016,0.0557914421629017230.019861444046847008,0.028024967382799505,-0.00498165213809052,0.02334441444960207,-111.16287,34.643948,80.6155,20.336945,-0.88042927,15.774629,50.620403,13.7206745,-13.462736,14.703961,35.314022,9.2654085,-14.834364,9.721886,21.186935,9.475632,-13.571441,7.3809423,19.616308,7.990622,-11.75593,8.076067,16.965012,8.644365,-9.355466,7.539043,8.697415,7.55718,-9.881429,6.720532,5.8147416,7.2719693,-9.132331,6.708814,0.8715259,8.053153,-5.9876842,8.468011,-0.31320083,8.157096
./dataset/genres/jazz/jazz.00006.wav,2416.148627827726,1119.3867563555334,1219.493013442417,515.0404401956548,1459.0661503442977,373.046993398513,0.0005358050693757832,0.0011562290601432323,24.177376973934454,6.692639815971487,0.14249347786574637,0.1717439970972844,135.99917763157896,0.0,0.09862466156482697,0.036917176097631454,0.048039624419953596,0.026361739893166217,0.2748771607875824,0.3035432994365692,0.2348505404498011,0.16786469844422222,0.3503935635089874,0.27127835154533386-0.02747696475539222,0.16355298733961038,-0.03857421120995712,0.15479543152400643,0.03281794331913047,0.16635912979665768,-0.11289010841863335,0.15760203299334727-0.01410385203582615,0.0721454776981845,0.010559733742948923,0.0640660894584798,-234.35919,80.1246,142.73465,37.24068,-14.274724,24.651062,51.95101,19.307898,-8.182988,14.041097,12.759843,11.285517,-4.2694197,14.078549,12.074121,10.907663,-13.695992,10.279476,-1.566617,8.1819105,-3.9689167,10.180417,4.9192405,8.118865,-3.942622,7.4446774,2.1876757,7.5068355,-6.6727314,7.5681286,-9.767032,7.519826,-4.4747167,7.6929345,-5.543734,10.254116,-1.1649922,12.224986,-1.0990269,11.528212
./dataset/genres/jazz/jazz.00016.wav,2822.406728085122,859.7678212500884,1465.8574464982278,378.55263609585677,1738.8589018270422,242.62810906099318,0.0008390963776037097,0.0011543941218405962,23.93839926851226,7.069448444281383,0.17374072412748068,0.20016277530553242,117.45383522727273,0.0,0.060560356825590134,0.035720426589250565,0.06984498864075793,0.03499613202968583,0.2495352178812027,0.29591110348701477,0.2110743129772629,0.1969288392656337,0.32283204793930054,0.2835282087326050.03968416500596333,0.2217890852657832,-0.02704085540238425,0.23303079704234134,0.054705417776236366,0.22765314735377362,0.025760358574382688,0.19376547360053664-0.04271093351627542,0.07877430484697441,-0.006126706829393273,0.07390949745945517,-259.87674,52.87749,123.187164,25.86567,-6.3908424,19.133383,37.570335,13.562793,-2.9776561,9.06651,13.057896,10.421324,-14.083035,9.284554,5.3100066,8.533731,-11.961549,8.704161,3.5246274,7.2536845,-9.633517,7.286512,5.3332872,8.221851,-7.843499,7.761569,3.2578952,7.981591,-0.553104,11.163065,2.8877919,10.479114,-0.027695611,10.661189,2.0984745,12.650119,1.1097093,11.696588,2.9358056,9.793594
./dataset/genres/jazz/jazz.00020.wav,2579.629438714472,926.0334333864271,1171.2244477003794,341.6104943589006,1678.1946156250294,285.51283591828604,0.0008911140612326562,0.0018998803570866585,20.751775565867515,6.107418379942724,0.16177705536917963,0.19119396359896756,107.666015625,0.0,0.027119724079966545,0.016723379492759705,0.03296332717034029,0.022537054333677004,0.2891766428947449,0.32222574949264526,0.22349982177121835,0.1827051258218197,0.3113385736942291,0.280804723501205440.10007303602816975,0.18242289700468983,0.04222276158482005,0.17608006601364184,-0.036579231651642966,0.22733823541404485,0.017605857596619,0.20286519482166884-0.006166606066282334,0.09049258018688017,0.0002340435400484689,0.07663413976467605,-376.73203,57.5554,119.15052,19.798042,-2.952156,20.967192,48.510254,9.632606,13.165588,10.316816,21.252401,9.151582,0.019277716,9.390365,8.011803,7.285978,-0.39833176,9.788501,2.379533,7.0459723,-0.028779091,8.033244,0.90335244,6.0803056,1.6668227,7.510261,-0.14485829,8.653892,1.3359947,7.738928,-0.19391572,9.005673,1.979718,10.425223,2.7104313,9.650333,1.7635125,8.263868,0.46124318,9.237658
./dataset/genres/jazz/jazz.00025.wav,3805.639761727813,1117.2635874379177,1697.83624497918,404.4683604663889,2065.790269524301,321.12520308219695,0.0023579872213304043,0.0031104690860956907,22.528763932151584,7.693710929553861,0.16092732535974646,0.18866745976277768,103.359375,0.0,0.0693780854344368,0.038084615021944046,0.06359853840390564,0.02714190904826831,0.2682470977306366,0.315644770860672,0.2512687141343796,0.1421174395723085,0.4030814468860626,0.2674601078033447-0.03325864309042938,0.11238132541425755,-0.0019099582810812457,0.12856671064195982,0.03774892692205612,0.13686409314980916,-0.04214073004660637,0.144225963388307040.015080627799205491,0.04811377987732392,0.026207128719391497,0.05904054194355405,-237.6387,59.21095,108.31951,19.60242,2.0313573,20.304049,41.765087,11.950987,-10.45589,10.282746,16.944996,7.601733,-8.590912,7.056018,12.800404,6.944669,-9.111098,7.537186,15.943171,9.754283,-6.525603,9.714322,7.172116,9.976932,-8.255852,10.253989,-0.19890787,10.005363,-8.692444,9.846713,-2.247981,8.352179,-4.7303596,7.0275664,-3.5107071,10.327831,1.4599243,12.653835,2.4120095,13.139033
./dataset/genres/jazz/jazz.00027.wav,3966.3394087151974,821.4511687011706,1769.392504975859,325.95058132293144,2113.3998586358803,275.4316978040864,0.0026733032427728176,0.00278571923263371,21.39799897212374,7.382497271805666,0.19112699761849122,0.2197228992596121,143.5546875,0.0,0.040617816150188446,0.01583770476281643,0.06268088686678268,0.02598084684678042,0.3251491189002991,0.30856508016586304,0.2583838361856549,0.12872888771102614,0.44636377692222595,0.25465491414070130.009594315578694836,0.10182590991632978,0.02877220147755395,0.07422803894216246,0.06973939271728706,0.11148226839925256,-0.01881409510077013,0.087656209761149780.018902346316025182,0.0404742488668782,-0.017793101417397643,0.03858914963271022,-262.06067,44.276215,108.98975,15.093397,-6.337936,20.10479,55.1664,7.516951,-10.65916,7.4029493,18.519104,7.5283685,-4.2446284,6.4399,18.544847,5.470045,-19.70284,8.229998,17.573423,5.7469263,-10.9770355,5.9105744,11.927486,5.7996044,-3.4323988,6.2425394,7.1830983,6.3019605,-8.858801,6.292212,4.971934,6.1833982,-4.0341587,8.168219,-0.09659401,10.434672,-0.80987155,10.266586,-0.61076474,8.978737
./dataset/genres/jazz/jazz.00029.wav,4683.929655778712,963.8021711435689,2235.343538894181,405.82107109928165,2259.222828724251,259.6534319584018,0.006687655579298735,0.006191403605043888,22.162144808801735,7.502886218488429,0.19551589454980964,0.22076484397116952,112.34714673913044,0.0,0.036342669278383255,0.013163203373551369,0.09937373114849188,0.031955559949747865,0.30415454506874084,0.3019852042198181,0.2602943044322464,0.12482070506717372,0.4593616724014282,0.25621029734611510.004669551249987883,0.0880215700617361,-0.029868462200812126,0.08520876020771286,-0.04670537775850625,0.10000691535920919,-0.03415379966540793,0.09928048827531441-0.006032090219954082,0.04191528935222064,-0.01767013994155758,0.04055212848934044,-232.92876,36.002464,93.82224,18.284456,-16.178242,16.567614,49.586082,10.085147,-13.944542,9.282647,13.493357,8.332705,-11.825131,6.734526,13.29322,5.846454,-25.817183,6.7755656,17.37532,5.718747,-13.314112,4.9484196,9.283912,6.049659,-5.4866004,6.7477508,1.9240535,7.1296964,-14.402889,6.927966,2.590804,6.265083,-11.479519,6.997538,-1.2363385,9.166854,-5.20457,8.465369,-3.8738165,8.667248
./dataset/genres/jazz/jazz.00035.wav,1608.4869738797854,654.6653691588377,844.084418057831,226.58787504893272,1104.4207355264393,162.20024671327408,9.185035742120817e-05,8.563527808291838e-05,22.188743909974313,5.104903770027399,0.1931779387223836,0.22000866261220633,123.046875,0.0,0.09149165451526642,0.0350881852209568,0.037725674303944315,0.011493995937902506,0.26460039615631104,0.29997289180755615,0.21249237716559952,0.19539785817619887,0.31498828530311584,0.280263602733612060.16242126918339622,0.14316220639356017,0.08073936479245035,0.17963536853285228,0.01338424766400166,0.1933869676883104,0.020731347794546745,0.21511665233986652-0.005668531258873285,0.0894062504447554,0.0006211379689524429,0.09218776944788722,-261.89267,51.057194,182.53813,21.420465,-16.891697,25.526134,49.850098,15.120376,-1.2053024,9.555453,6.324243,8.24552,6.012869,8.430221,-8.899389,7.462019,-10.305132,7.5412016,-3.2101238,7.8120594,-5.358581,7.271263,-3.5506883,5.7594876,-2.8933372,6.2475467,-7.469996,6.2088137,-0.54048467,5.385287,1.1253023,6.5721035,-1.9743422,5.9868107,-5.219293,8.065437,-1.86661,6.540749,-3.5034802,7.341746
./dataset/genres/jazz/jazz.00037.wav,2467.2837401210845,971.8674756615524,1276.1951764985067,351.95475984542094,1570.0682663446164,320.55093807873715,0.0010206203442066908,0.002194916130974889,22.432556930354245,6.3756551742461784,0.14923199187647093,0.17800452349409204,95.703125,0.0,0.10663720965385437,0.04548747465014458,0.05150064348897912,0.020374109163012893,0.2848585546016693,0.30368220806121826,0.22648541455348833,0.17899075486702623,0.3384396731853485,0.2739119529724121-0.059764101311198026,0.1549209822665071,0.081167932137564,0.15496139442263535,-0.07598988948230025,0.1740757429647473,-0.027619972995037146,0.1677421288424073-0.0008542959652573078,0.0735614529975187,-0.009113659343573404,0.06318519239278185,-198.48672,46.187466,140.7171,20.958563,-18.420883,21.16263,30.51125,15.013078,-6.6897907,8.837412,15.721617,8.937759,-0.7275953,7.8773355,7.293123,8.066848,-6.586989,7.8459816,6.0657725,7.9052916,-5.1217856,6.9610267,3.455959,7.2485113,-2.8346825,8.222686,7.181352,7.8426995,-0.3097058,8.407074,-2.029562,9.510217,3.1291797,9.433433,0.8605506,9.373842,1.5229844,10.773899,-0.22505909,12.705027
./dataset/genres/jazz/jazz.00039.wav,2723.5671607634863,844.2558860963686,1310.931347791607,380.84898053385746,1445.833698023223,192.6085285118281,0.0004391407419461757,0.0004998110816814005,20.77659109070284,6.703150544541178,0.10858727238952069,0.16437700476716258,99.38401442307692,0.0,0.08227230608463287,0.03996019437909126,0.07648568916763342,0.033810653350738226,0.2476295530796051,0.3003177046775818,0.26119967387142745,0.12291486363655642,0.48283928632736206,0.24842457473278046-0.07659068118742525,0.06624629985667395,-0.03058546004534497,0.08200097833204063,0.028106117203301008,0.10755365393959841,0.03591234353208859,0.112479331508842540.011125636637475532,0.043553944678078244,0.02119905138906883,0.04100669398693443,-237.32207,71.65528,146.84085,15.510963,-24.419361,23.462595,64.27133,14.049864,-10.810474,18.18614,3.2754412,12.165672,-1.3197529,14.551923,2.6961734,13.313811,5.1424007,8.97012,0.39442825,10.645154,9.634404,11.701812,2.5086634,12.469724,3.1253278,9.692801,7.7446074,8.641319,-1.5281179,10.627489,1.7320493,9.756912,0.781712,9.636252,-2.4450688,9.7670965,4.0195737,8.770424,-1.9912823,9.553761
./dataset/genres/jazz/jazz.00041.wav,3103.6123749274943,664.5818442091114,1617.443035513935,399.9582997712404,1568.4510182808956,133.2069423097357,0.0008761545177549124,0.0006715792114846408,21.669306721251335,6.978453165811467,0.15398258191667855,0.188065354818153,95.703125,0.0,0.0782661959528923,0.04086857661604881,0.10058782567188708,0.046362854030237266,0.3081498444080353,0.29915517568588257,0.25632426339946046,0.13278254902681058,0.46424978971481323,0.25660434365272520.0007161602331111048,0.09129193808777496,0.12661736841996923,0.06986890550613606,0.03386968203545824,0.10911738857042673,-0.061583177191591225,0.110641204386622950.021625766845250763,0.0425601109588811,0.0012071714747327045,0.0417704514150144,-216.3098,87.46368,135.01405,19.619165,-35.479626,29.435213,61.6026,12.368592,-14.553433,14.760289,11.037168,9.727096,1.2135094,8.601569,10.953982,10.050275,-8.293708,10.327726,-1.4459267,10.658097,0.120980084,10.546234,8.27198,12.301244,-4.579764,10.570171,0.5748231,11.9869375,-6.097359,9.994727,0.20019293,9.025833,-0.5979136,8.793626,-5.045638,9.380024,-1.2514997,11.011113,-7.217296,12.176484
./dataset/genres/jazz/jazz.00047.wav,4261.342626160093,1129.9695405033463,1981.6622032084713,503.39730879755183,2144.724075109948,299.9460669241122,0.006632708478718996,0.010034390725195408,21.66289862858787,7.786263721736628,0.1687955269929371,0.2011284465463893,103.359375,0.0,0.05391008034348488,0.023596856743097305,0.09353588130800464,0.04410160255203138,0.3585662245750427,0.302489310503006,0.26076282430881026,0.12383893891593976,0.4590364396572113,0.25238591432571410.0016044275182287512,0.10326648696446693,0.01949724284270386,0.11862742401850031,-0.0023163018938322988,0.12227111807780812,0.02103299582888426,0.114049372833882780.001017179664432068,0.050965115757404894,-0.005073053573783256,0.04879465555384343,-201.76953,46.30423,109.30493,22.758661,-15.516272,13.715706,44.27643,8.659225,-11.048358,7.670243,18.844454,7.12347,-11.311322,7.3663616,18.402004,6.2606416,-18.911566,6.105599,11.21573,6.537771,-11.906082,5.8200603,6.9607186,5.268511,-11.653688,5.526027,7.0824804,5.719638,-9.117713,5.9783783,9.884817,6.829246,-5.660992,6.7068887,-3.3242917,6.699796,-5.4480653,8.434569,-0.31340063,8.177589
./dataset/genres/jazz/jazz.00049.wav,4562.174630220417,1769.4965827045512,2049.640520145851,724.3793119663737,2467.069224646155,373.77449541343435,0.006714606191962957,0.012324774637818336,20.567598414005456,5.256878424782299,0.2007108498163682,0.23004285591183427,123.046875,0.0,0.18435905873775482,0.09058224409818649,0.06476844970514307,0.044023902982858555,0.20994126796722412,0.3077490031719208,0.21299562732612454,0.19484916236228472,0.31282442808151245,0.287292838096618650.05505104939644544,0.15475769931093683,0.058942422106975124,0.11772290785392314,-0.0902067793976904,0.20523975040841771,-0.026951868391732716,0.18563861869837336-0.005508663844336551,0.07790135659253132,0.0053678040523428465,0.08466102919740191,-165.48444,57.49057,87.27773,30.451073,24.82933,23.948162,28.397118,16.871687,-2.7716126,12.069796,-1.3289483,13.947869,-14.075455,12.232076,-4.76465,11.119268,-19.206526,9.839952,-0.60284525,15.477307,-11.943278,9.609553,-8.325478,9.156176,-8.230435,7.920833,-0.42099786,9.85188,-6.4196143,10.884111,-1.5317898,12.786509,2.0179543,13.801777,-0.4459758,11.481441,-0.90518093,11.769016,1.5429399,14.603224
./dataset/genres/jazz/jazz.00050.wav,5797.386911374713,1173.4485148531921,2485.940907807433,456.23054460223295,2760.0152692222937,318.1817468484179,0.023374835029244423,0.01715603470802307,17.454886974963166,3.613735079898785,0.18087979288605258,0.20921033190979813,151.99908088235293,0.0,0.1905163824558258,0.02797917276620865,0.08126299096903669,0.028618390704049167,0.41008707880973816,0.28901976346969604,0.2569885872084138,0.13149220272684178,0.4192131757736206,0.243040487170219420.06534595034248013,0.09579943769790694,0.0696528274065263,0.09794979017086794,0.014170335362229149,0.10507091733694077,-0.030703166869985,0.113409462571526070.006044467953534352,0.05163327784954958,-0.016606225803015878,0.04863589837481979,-54.857235,31.660198,77.318535,18.515755,8.344058,14.621701,31.686556,10.84259,11.31171,9.56212,11.735365,6.9276843,7.878114,6.7674637,13.474248,6.023938,-2.2165108,6.17377,5.5890656,6.7711086,1.5253974,6.8112216,7.4210844,5.8379445,-0.92447597,5.3596287,1.6018066,5.305304,-6.050883,5.325124,1.2102019,4.9665413,3.2255008,5.9970794,2.9540985,7.4767833,2.4420455,7.73765,1.9224557,6.4496794
./dataset/genres/jazz/jazz.00052.wav,5243.624608174001,1398.3246194536798,2289.574755840761,610.8044697663595,2592.495164942463,384.68588722920333,0.013916544616222382,0.01628776267170906,19.46820021058084,4.270351655200096,0.1470028840086481,0.17547438900095022,107.666015625,0.0,0.1884319931268692,0.06760727614164352,0.07725502618178325,0.04440951569719149,0.3662376403808594,0.30298519134521484,0.22080873873320514,0.18594847198184897,0.33516010642051697,0.279442757368087770.12723065647418738,0.17298544649617592,0.051015283151380895,0.17061208202650088,-0.06957920462818007,0.19634332174657976,0.0703190351964515,0.199047640850635870.011768865140089282,0.08283009995232453,0.01323910094876359,0.08755370851119286,-91.50291,47.1738,82.659454,24.274197,12.088584,16.465551,36.697575,10.571274,-0.76644146,11.56755,13.452944,8.054688,5.64984,7.458677,9.665152,5.458262,-3.7486281,6.401441,1.8064284,6.627377,1.4970065,6.3519554,1.261608,7.4455876,0.8102231,6.1035733,4.392618,8.179425,0.56003654,7.764962,3.8550866,7.720858,-0.30001813,7.321433,0.23112996,8.449787,1.7595326,8.802126,1.6651578,7.1889524
./dataset/genres/jazz/jazz.00053.wav,3646.3640040421983,819.0444107096406,1804.5907529650076,545.799254608532,1861.6187338459831,196.70043627167433,0.0039392802864313126,0.004558267071843147,20.358812473073232,4.811461559626815,0.1424122651851448,0.17536095056917433,99.38401442307692,0.0,0.13009575009346008,0.03993834927678108,0.07952338009957463,0.04776814056483308,0.31171631813049316,0.2996937036514282,0.24579639688679372,0.15138515320467563,0.4049311876296997,0.2652088701725006-0.08546272538705357,0.09705510015739009,0.06011287066650249,0.0932910855340398,0.05566410607120213,0.12707008011019363,0.06721598861993969,0.11933262432994712-0.009143933668755036,0.05258382696188644,-0.034973455781523256,0.0426548191579345,-141.02538,55.932575,110.77958,29.769682,-27.506058,18.854399,51.98481,10.078809,-8.675413,7.0318747,28.634903,8.093773,-1.6098472,7.143134,9.671143,6.853524,-11.189146,7.6713367,6.5219617,6.6649785,-9.410141,8.296062,-0.11176335,8.06679,-4.93431,8.580678,-0.16243282,9.618049,-2.6763093,9.198343,-1.8629922,9.311699,-0.019071009,9.909366,-4.2411494,8.987664,-4.228638,10.03306,-5.6442227,11.560475
