song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,zcr_mean,zcr_std,energy_mean,energy_std,energy_entropy_mean,energy_entropy_std,spectral_centroid_mean,spectral_centroid_std,spectral_spread_mean,spectral_spread_std,spectral_entropy_mean,spectral_entropy_std,spectral_flux_mean,spectral_flux_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,chroma_std_mean,chroma_std_std,label
./dataset/genres/pop/pop.00092.wav,6880.6744285636605,1698.3825368998748,3270.0834291515685,932.3026710068909,2988.7082833405943,474.816188589833,0.07872122526168823,0.07281613349914551,17.467285013186977,4.75059637397041,0.15249309430029848,0.1899442948220882,107.666015625,0.22711403667926788,0.09112709015607834,0.14528500821732404,0.07794635025652029,0.48731040954589844,0.29085102677345276,0.2643979510177207,0.11587517780337735,0.5650720000267029,0.2413647621870041,-0.02001283445366918,0.06942424661246605,0.05888915731678629,0.10307367756203449,-0.004116571477376407,0.13655562552238978,-0.010411383345369332,0.06672294984966468,0.011777145859303477,0.0557738442134046,-0.009961938716442992,0.03360622354415107,-25.983625,56.462444,60.921253,27.604641,5.9892225,26.209528,17.734783,15.197755,5.1109667,13.380745,10.423497,11.376455,2.47509,10.723065,4.9310503,10.020283,8.135924,9.900261,3.8587995,10.295943,-0.18099013,8.758693,7.254121,7.9277234,4.970825,9.291248,0.94575083,8.144446,-2.2928119,7.0302424,1.565366,6.962304,0.22874783,8.104235,1.931508,8.567847,2.3764534,8.125238,5.4313307,8.300308,0.14554211464443198,0.08585028349609454,0.059965280817542856,0.05209341352378053,3.132039020698963,0.20776461693480786,0.2907347403507468,0.08194532846573148,0.2715030900604732,0.03955609411338733,1.2149936953495728,0.675350115286015,0.003988855779625556,0.004209459609640581,0.2804106265202853,0.2288508319525773,-23.02145305738816,1.341742481561218,1.4558859936540545,0.6584715854312182,0.14465910181300345,0.5384215250181817,0.3666794503958222,0.44353086445617257,0.15293779712396022,0.34419512815543096,0.2766954644767715,0.34131962264843513,-0.0021007511698131038,0.3126722254059164,0.1481439757942476,0.301630527090179,0.019886050871595465,0.31990810946085924,0.1298030880698638,0.3200085264222585,0.15655917928752155,0.3155902970993767,-0.041455253291882696,0.26914902299725074,0.11879129441334968,0.2619155670205065,0.009239089453096892,0.013232340179061601,0.0015997746342583117,0.0021330284903644707,0.05217416993453162,0.048067405896160056,0.009214021152538434,0.0227664904253172,0.024071767020391734,0.031189601130511654,0.008067792066692295,0.01547437332707306,0.10841831103094211,0.10350648514384168,0.0017297848802428322,0.005178061457717902,0.004076010035240505,0.007563794688461488,0.006338229991294256,0.007426178060072005,0.030050846097853568,0.035658994190364675,0.003011805349028398,0.004477599074796507,0.03947274873329798,0.02528616630837844,7
./dataset/genres/pop/pop.00096.wav,6932.026038645592,1955.4566781406681,3126.642118893024,1137.4985612546084,3162.858788140159,446.83252361894796,0.03798357769846916,0.0521172434091568,19.949622654319146,5.25180241047664,0.13317323466748116,0.16899036899315464,92.28515625,0.2512606978416443,0.06989116966724396,0.10530825538959783,0.06439797723798822,0.3398990333080292,0.30901792645454407,0.21459024788626954,0.19309158149811378,0.3022856116294861,0.28132084012031555,-0.10820374663310905,0.23706631779051815,0.16545466165968797,0.20067488507873618,-0.015213759942304797,0.24477717771432778,-0.05027073472219726,0.22570492208608264,-0.019157457708852382,0.1154272313536776,-0.01911104519308406,0.10162439282870502,-59.02925,59.00102,60.98595,30.37412,27.73971,24.979408,23.84554,18.926086,12.294417,13.256507,7.3816767,12.958891,12.328515,10.156709,7.153815,11.367009,13.42538,9.143635,2.5030174,8.386523,-1.9612687,8.801429,-2.402599,8.038393,-4.512378,10.011038,3.4695818,11.363552,2.0414045,10.521284,3.72387,13.133155,2.4906275,10.98802,1.2688144,10.354991,3.1089754,11.312843,1.6369182,10.543068,0.10548224034712549,0.0741978487527236,0.06803605122849592,0.045021856493311425,3.1561374344768085,0.17028415326090413,0.268128236226525,0.09945356327719908,0.2814600481886105,0.04159060573805641,0.7359689032552107,0.5597388459115752,0.003819717487300519,0.003553360889745749,0.18251598049796486,0.23388358724030928,-23.445268135449744,1.4078125117546356,2.125944706222574,0.6069803414674941,0.3138544670600035,0.7369421932783082,0.3609909917565916,0.4428873982294587,0.23330474060666853,0.3791109805544589,0.022589319311222534,0.3100813503942088,-0.12567230945302318,0.3774269275723915,0.2187111571523427,0.4274519482548998,0.31983191169540864,0.4879732791569196,0.13816415653604025,0.40725312962714066,0.08212672027230089,0.4011902548554878,0.1366630367634127,0.3185484973403978,0.01804139014355067,0.2868089956585145,0.006581713572967443,0.013032219582495149,0.007638199505958949,0.018647141231423206,0.07067543023966502,0.08070182093552736,0.008056763682705465,0.020475994437550434,0.01800984322230628,0.030962944942299866,0.007282568887693302,0.01793859382412153,0.07224464753997784,0.0731461768445814,0.0005056856389168452,0.0010830450932570116,0.004462885743457213,0.009204049345794569,0.014428179573346413,0.02085266197058919,0.0578642729449035,0.056644504677454854,0.002963170008491028,0.00889117037841085,0.04230414101069032,0.018570598701006344,7
./dataset/genres/pop/pop.00097.wav,7585.1332520664155,2069.427662959238,3508.7865369019805,1511.8683178482436,3309.980254901567,421.359715150657,0.063447006046772,0.08994791656732559,17.531879991757137,4.510153618195505,0.10615198976301078,0.14525168336704875,99.38401442307692,0.2043813019990921,0.1400962769985199,0.13715000845901004,0.14165495733416983,0.46697038412094116,0.3023001253604889,0.23162428329699053,0.17228907313143452,0.41392824053764343,0.2782686948776245,0.04380341900723803,0.08825540644134094,0.039274465649087084,0.055344178949463405,0.06625734380902247,0.10499844361772666,0.011147033080331305,0.10546890067535301,0.00859698052958581,0.03976522901869403,-0.02456234705638723,0.027448428587339552,-125.479385,73.52271,51.224575,34.007362,38.498653,33.573673,14.487559,22.16113,16.236156,16.505346,4.63613,14.82938,12.310097,14.788049,1.1741848,13.254715,1.7326913,9.402184,9.7733755,10.80481,-2.8207996,9.267539,2.079874,9.136979,0.85531515,8.266724,-0.49291006,7.4223585,1.3518516,7.494606,-0.84893537,8.216358,0.49980152,8.39348,4.1465173,8.528658,1.7532135,8.641386,8.227995,10.852261,0.1373684852423947,0.15147505779394385,0.06133665413576937,0.07938416490350461,3.0865974792464566,0.2766287589689048,0.3002901443725435,0.1357918177706244,0.2930473276598845,0.03842015261997067,0.9135547551731574,0.8933927016624986,0.006526326682416689,0.00917466253573187,0.25269696919241535,0.32168735679743454,-25.284000140969134,2.0930782077555605,2.0676179150722067,0.900439279278985,0.23476980502460407,0.6466144490837281,0.28047522228184957,0.4379611710531827,0.10335346547949567,0.3549138789818545,0.03147932623957708,0.29384730626923483,-0.025684391599851555,0.3032125988472525,-0.12480318127944931,0.31275644736095637,0.06607243544477785,0.3582757325553248,0.06050673854026668,0.3304942307629616,0.1928258980262241,0.2851088015450278,0.12799595515684747,0.2871713674431175,0.07249332286375647,0.2732044551898957,0.004353007601813616,0.008718912145040817,0.0018509702305623673,0.0037593228818317325,0.08895607058977814,0.08984941320783246,0.005037985829196772,0.012977553153151768,0.015764866037192987,0.03532287876287073,0.01639780098263518,0.030361861853350616,0.1257894726999684,0.1219973804198816,0.001961570043666678,0.006517222894569876,0.006062933496342959,0.017446844895229293,0.005053789340355708,0.008490028619892112,0.030567149617871558,0.038707045981778807,0.0022616694695039644,0.005165522067629284,0.05096154184238844,0.0318611395255869,7
./dataset/genres/reggae/reggae.00000.wav,4801.329745051479,1382.8436811086394,2133.2003820783343,525.5981730427803,2289.5401044933483,361.8898584014151,0.005489465314894915,0.006336952093988657,23.40537521383644,8.721022866923668,0.13784195294058982,0.17477802308768506,123.046875,0.09415439516305923,0.04210669547319412,0.09779937342904099,0.03578463478363092,0.3291369676589966,0.30052122473716736,0.2640275354831546,0.11671672476566865,0.4931236505508423,0.24346935749053955,0.03449591980902471,0.0811491370840896,-0.06779042551317162,0.061941267352189855,-0.06275874537207701,0.08867590281327681,0.013131976445987894,0.11362238758365682,0.002657290598534424,0.02936403391110263,0.018606632718872602,0.04743396805848911,-159.4546,57.431686,104.85886,19.549465,-10.334901,22.194044,34.656593,16.813023,-4.9783587,12.638566,26.813478,11.369079,-21.93644,11.655729,23.436378,10.299067,-14.019637,9.366152,19.581072,10.258807,-8.303448,9.916775,9.723005,10.63912,-10.084416,9.817259,1.4182439,7.868568,-6.494252,8.801457,1.0744861,8.196233,-9.199858,9.439175,3.2866664,8.678507,-0.7597918,9.30276,3.7616637,10.208039,0.09792234332425068,0.040666104764039084,0.026450901004310266,0.023653735545777647,3.1273745308933654,0.23509068544137807,0.1953803396176102,0.04440504138352198,0.2143023620102917,0.03070892122500031,0.8615482601778872,0.4088460474007221,0.004174258317534122,0.002614863680460107,0.15461584996975195,0.10852209426927398,-24.27122137317177,1.5909112368256009,1.8078221600689275,0.7015481780945412,0.0031186084975110824,0.6350501673226604,0.30575074745867736,0.4495889729613201,-0.022705689649525455,0.35477894986851083,0.3017496030098454,0.43264352348434676,-0.15513490775068356,0.36777910198127567,-0.18921513327087014,0.3839085418200197,-0.11702323796430837,0.3595209909827775,0.1088302646577507,0.38740528758344267,0.01025598926628489,0.39062078783758925,0.1181035675663806,0.3201419796418121,-0.05018580420402159,0.30498992757360033,0.008421083221226588,0.011118639800380132,0.0055272815836272735,0.0160542968472604,0.05398108789724902,0.042138568557011716,0.008135315133499032,0.013991910584593486,0.01609674604203995,0.02145601640582209,0.02250628379295448,0.0340420168107355,0.048645602428711285,0.052751117162857165,0.004076945309573795,0.010951117742715295,0.008028491011321248,0.015834367234775097,0.016294837839257264,0.028189938815377402,0.039632286694350656,0.04898859371920461,0.0038159380020652794,0.007749774562822358,0.03040792434293897,0.014104181408815166,8
./dataset/genres/reggae/reggae.00001.wav,3574.7865044047276,1645.4214043438858,1638.9074391417607,639.6408685315224,1995.2014905366873,462.4299237833656,0.00437391409650445,0.00795874185860157,22.187032075222998,8.032992277217142,0.11253617541191802,0.15143100901044437,151.99908088235293,0.08202048391103745,0.04015861824154854,0.06396975299690642,0.03682424105245438,0.3489600419998169,0.2970188856124878,0.24016287112503695,0.16017218443385303,0.4468700587749481,0.2938896119594574,-0.09109562341695737,0.07748570507683104,-0.03503110206709779,0.14859432443354412,-0.09417225624530502,0.125726063003587,0.031385452920903244,0.2020372810072889,0.008946656767101333,0.03949969889139437,0.011522222598957039,0.0625088991309098,-190.90338,54.29789,127.411255,27.926146,-3.7817163,20.749231,26.699514,11.39378,-12.817381,11.207612,23.91778,8.817559,-8.21869,9.725675,9.9544935,10.686385,-12.225649,8.93689,13.444775,8.888312,-7.063594,8.734716,1.636292,7.993306,-14.525698,7.536905,-3.2334347,8.518822,-10.447204,7.6575985,-3.5031135,6.992881,-9.744485,7.209826,-3.9167373,7.7611523,-7.6518507,7.922905,-3.549434,7.442175,0.06405691795337572,0.03968217497001363,0.00875392767801283,0.011198876640137528,3.125437379897858,0.22943390949717646,0.15699542578866363,0.05234049666042337,0.19821034258333492,0.03586421804792633,0.5026424577120026,0.40029426545040986,0.003963028611968855,0.0029940500589020224,0.08937537810042347,0.08621263519547918,-25.956291921929054,1.2978336698660158,2.563049754565716,0.6787770412852939,-0.019868459061028996,0.4648115091090643,0.6533541651273975,0.3811929066123094,0.22813939722903492,0.35238684830151235,0.1469004188394112,0.3197423123259942,0.05667579305456601,0.3234134359072844,-0.2372119342587193,0.30698911892314207,-0.0024128958735659335,0.2777127384351334,-0.06213353579368384,0.27989937608122106,-0.15187156259782508,0.25414203409143904,0.005241539196221339,0.22695646126108612,0.058520978312881174,0.2361134310257856,0.03671144766003239,0.042070774871622925,0.0016022253057040119,0.0027894736202322833,0.04157483189665556,0.041742584521157165,0.01050974148565469,0.0141112181681022,0.035320053748106185,0.045290781151928604,0.016532488057950902,0.025877108737844802,0.04105588691147669,0.04340091480523605,0.0012134695055187597,0.004345633483272048,0.00465890472119278,0.010575301552476463,0.009410965397786653,0.011583084701445983,0.041691026495905684,0.04598906304082095,0.007878156057671316,0.011643825344679492,0.031677408896475676,0.012088578292491062,8
./dataset/genres/reggae/reggae.00002.wav,3924.821794337297,1601.9160678886733,1796.8382988303633,653.7695212257189,2103.089978515638,390.7601060370373,0.005658037029206753,0.008853415958583355,21.56732449439334,8.795268373169861,0.11544142458159393,0.1610838217215094,103.359375,0.09248083829879761,0.04280570521950722,0.07510279207753287,0.04206508796196462,0.37853553891181946,0.3037261366844177,0.26682365575156564,0.11017472516282185,0.5662748217582703,0.24731333553791046,0.04329001889515123,0.042297425429945586,-0.02223705792030116,0.05003844747903699,0.04061441122621177,0.0781828548290307,0.009222589130674986,0.07545372351878316,-0.008377646551371415,0.02988459890130273,-0.010379466270323469,0.02768132263473029,-189.06543,79.60652,110.85826,26.840916,3.0048869,25.163904,48.370605,17.921291,-6.414668,13.849748,20.720901,15.60789,-12.555556,12.984151,15.879529,11.891842,-13.624746,11.44444,9.412742,11.254506,-8.037605,9.358532,8.087933,9.451854,-10.635764,10.108308,-2.5562525,10.417567,-4.711722,7.869298,-1.0378505,7.7404094,-3.206988,9.389856,2.6967506,9.645777,-3.9825125,7.5306244,2.865026,8.489361,0.07519452013321223,0.04818213311755623,0.012818165776268018,0.015344316293942416,2.9942616922085237,0.32435764142323076,0.17042198751750323,0.053428212839737164,0.20454214502838905,0.029072421272263786,0.6082463482227416,0.5013698804637342,0.00684303549774417,0.0061802043805774575,0.11307017543859649,0.1017103458983481,-25.84180232416927,1.884382667549047,2.4387968028636933,0.8571657007925509,0.40203797174107103,0.6216907274232726,0.14107481950875567,0.564226982672608,0.13606834017204028,0.3866585390469491,0.10316576837488299,0.4063744114614671,-0.01410390820882809,0.3713484409546308,-0.01156378846058104,0.3312975738192573,-0.023348283243944272,0.3143836924244475,0.14581580708263941,0.2934497279770804,-0.04868869209665866,0.28067066637045107,0.005431448772526298,0.2659587138766341,0.009491240052341421,0.24226666373302924,0.011649332856935058,0.01432524888069062,0.0032062257224941353,0.00728176714527826,0.03605140194837618,0.0417663700539071,0.01385674282541118,0.016868789414469496,0.029388336759049966,0.029290778321369924,0.01020347139477723,0.01747916068390896,0.06813660753746052,0.07711151820063696,0.001938597930743818,0.0061917569101012085,0.006222859399971248,0.013883268505170646,0.013801502927837677,0.014465392562059672,0.058012707855517376,0.06068146421959994,0.005454005589506535,0.011189178729930416,0.03464602022043517,0.018557015741351074,8
./dataset/genres/reggae/reggae.00008.wav,3655.798311521172,1640.530152115153,1691.2049386237773,706.8140831218166,1963.1328612294583,459.99668519815094,0.004130648914724588,0.008081219159066677,22.917425059474603,7.8184523167667015,0.1310550469123815,0.16504691354045528,95.703125,0.1020125225186348,0.04806455597281456,0.06943789878190255,0.0459686591690261,0.3688347041606903,0.30838873982429504,0.25524786921432346,0.13484012234821266,0.45215103030204773,0.26912128925323486,0.04094450409428437,0.08841869318167694,0.05849962085262788,0.08055071117590204,0.012719077332923054,0.15204245967862576,-0.07413994171638709,0.0952423609070711,0.011440876065220127,0.04808856376003858,-0.014724991171946963,0.04560286812458771,-194.51596,76.887184,118.60054,33.756348,-6.409203,24.3207,40.804306,22.469036,-3.2866313,17.977087,25.466774,12.321954,-9.30566,15.328574,11.397345,12.780701,-6.1549673,14.193209,15.34088,11.296713,-5.159609,10.271622,5.765298,9.134584,-6.277685,10.234224,5.883498,10.317264,-2.7901452,11.425713,2.5835338,8.694345,-4.7488413,8.966927,4.5318327,9.428035,-3.1862109,9.3029,-0.3191876,10.167704,0.06954511050560098,0.051301203095614215,0.02368814697546973,0.02175576264309547,3.0721901811214383,0.26375570021372857,0.16419533520239413,0.05547537643517462,0.19834067744248784,0.03275749347757571,0.5987109027960295,0.5009444193333937,0.006691073004245875,0.005717923932185901,0.10503327283726557,0.10338872776228716,-25.159933331654226,1.9299568865003334,2.2111555213382355,0.8291403378146961,0.15270167053537212,0.7454864774869814,0.36345756299576576,0.5535069849121207,0.06698873049446144,0.45650081131177656,0.289642699043254,0.4000325558962242,0.09825707528684965,0.3886052865489452,0.05032227099530363,0.3391538888490703,0.1375632552512184,0.3679221336840049,0.03775665271705054,0.3606422199081558,0.030116450557626965,0.32406224776017756,0.08836259689865376,0.30124489152945905,-0.007904665326874213,0.24174247256537876,0.010560721031367005,0.015202911746161686,0.004221377446699431,0.009300831772934155,0.05257312810074179,0.06488462336859153,0.006992557485179563,0.014022049211256472,0.019746606238207485,0.026167208938355217,0.013039844724704949,0.022242986573962464,0.07532123469255027,0.07200502770590995,0.0015304249495179118,0.005256475645012479,0.003397208705242664,0.008305489005359296,0.013548653546769375,0.024481246581877284,0.051636347234812356,0.05574676850159922,0.0030588398690266755,0.00649313975202366,0.03689090543991278,0.019630383080290956,8
./dataset/genres/reggae/reggae.00009.wav,3269.7078129531615,2218.205454160712,1609.7020525109226,1025.925531858933,1990.7789824965632,617.0364189167454,0.005366335157305002,0.013863688334822655,22.031852681273694,7.848217017290851,0.11938565714964745,0.16002119818681135,161.4990234375,0.08670243620872498,0.043247949331998825,0.06057066596577726,0.04950014936685563,0.3831111788749695,0.3123224079608917,0.24410293136240185,0.154100915745546,0.4355200529098511,0.27047428488731384,-0.07397649475718014,0.054931759560757645,-0.0045609355234795075,0.057278388789683755,-0.0481774265426293,0.09836969026757779,0.11234519011229341,0.09244527548078436,0.0008348766024350221,0.049899862712452676,-0.008614400847204872,0.023939537608973296,-232.53601,80.102684,131.23262,36.596344,2.6794193,24.764162,18.380754,17.352764,11.350812,17.60638,22.914648,15.982819,-10.442412,16.465525,16.765694,12.7914715,-15.254583,13.116739,15.520481,11.681607,-8.38818,11.540747,8.027799,9.961945,-3.7743075,9.914585,3.1240792,9.21615,-1.4016612,8.309474,3.266289,8.408159,-4.089113,8.304996,2.9486842,7.257753,0.3949031,7.842728,0.01306884,7.9404583,0.06067590069633667,0.06047164594256567,0.011855813854355315,0.012556920103011933,3.006179810357462,0.3466512094621501,0.16004684156967144,0.08239546426017355,0.2054756393360899,0.04312605171404756,0.46423415257388057,0.5047928262295432,0.007807547092033046,0.006667667075443966,0.10465366001209922,0.16626462119209004,-26.512564093149706,2.0204156866355047,2.378429679818692,0.6863244584193804,-0.08179735742193275,0.6394117070814054,0.41993487610172214,0.5621256030437497,-0.20765023073584435,0.4492380406416252,0.1433907283836492,0.42046027014542736,-0.0017869280666744317,0.36990378271982755,-0.01389661407150431,0.3777459322446606,-0.05681879406646291,0.33365703756319426,0.02213833503978038,0.3134253813794174,-0.024773646905962194,0.31325904107055924,0.10600491169896202,0.2937601010544751,0.03507355565814291,0.2529437852015978,0.012950813908399549,0.020968462032295992,0.002676379019429451,0.005813627798247981,0.06524790857278394,0.060378902957307815,0.007540845219978468,0.014425923048899676,0.020719003892142197,0.03192758770735883,0.010526395904480781,0.019718819541204382,0.12865217961826314,0.10566199728473928,0.002682781123478485,0.010805334931910021,0.006796428386882874,0.020299868812516875,0.006013338272168895,0.008045969722522257,0.03683658270661361,0.04055896445668354,0.006248953950923349,0.013018537625568542,0.04699949166115875,0.024400538828220505,8
./dataset/genres/reggae/reggae.00012.wav,4920.811543829756,1835.5278185675866,2300.0433924991617,951.8698748452606,2303.8254947444216,484.9910943983156,0.012895475141704082,0.02099149115383625,21.51103777565928,8.738191213933714,0.12710353282044556,0.17475555583451052,129.19921875,0.0755806416273117,0.04255750775337219,0.11374762845610982,0.08838365930626312,0.4271959960460663,0.2977025508880615,0.2660675182633134,0.11198843269969778,0.515779972076416,0.24186620116233826,0.06476924648900642,0.0706836800414126,0.010520591576010523,0.046274506008136145,-0.03127078093049644,0.09576390739835225,0.05465410842091261,0.07481093370686971,0.0040912537458818975,0.024985829928876414,0.021714082003044633,0.031082884442970127,-191.16934,72.850876,96.33598,31.414972,-17.652023,25.99993,24.829916,21.654589,-0.8712048,18.973234,26.333563,15.716672,-12.921887,16.97233,19.629574,14.831016,-9.789677,11.553117,16.964962,10.330301,-8.585589,10.64466,11.415913,9.6778555,-8.2007675,9.652095,5.952975,10.015265,-1.8496035,7.7605896,5.9643364,7.6660886,-8.073905,7.9778037,3.3908806,8.73134,-2.6517668,8.7391815,-0.80454034,7.6265936,0.11391689373297002,0.097426029607349,0.017349164534898424,0.0198495990277302,3.0238550132416946,0.3482330379449172,0.21213428170971382,0.08155946136830823,0.21826880039719432,0.038192235041007126,0.9401339130380648,0.6850507083441734,0.005250195841372922,0.004498444047897585,0.18493647912885663,0.19690243367859583,-25.59215686956925,2.0456512036755288,1.4526111504905743,0.8439910784192997,-0.02941358272319474,0.7319105078238702,0.5079406429252794,0.5911381150940289,0.0019353117118289613,0.48779981337821277,0.30890559083914526,0.4046195138013611,0.056002081853464176,0.39702899146640175,0.10370062706464146,0.34596378698253955,0.0015363081780840559,0.3097345702202392,0.02669704337040557,0.3160087049173241,-0.11647778226642796,0.31682058774275124,0.12010720353464667,0.32099521622777627,0.013795420820558218,0.2975822710420546,0.008871815390630259,0.015305780018603254,0.004695422000633368,0.012438407929075364,0.06709875652988556,0.0617406039480699,0.0070565669347155,0.011414470480593485,0.01797560022892552,0.019589840886387665,0.006719515437192885,0.014092532833865124,0.06493060273178818,0.07396533761053753,0.004733882034534976,0.014673768925065342,0.004319428951652349,0.009928116245663516,0.012177064182788501,0.014402038494562966,0.03789585975955543,0.0520571685121103,0.004125767501119367,0.010584149792501026,0.034104192142181425,0.020314792372103638,8
./dataset/genres/reggae/reggae.00015.wav,4491.971058856583,1965.3491333729778,1923.059128288561,814.6230569315252,2314.0679515135466,521.6436149848951,0.003969720099121332,0.005198000464588404,21.53139407326059,8.738980119110426,0.12820046084968365,0.16447982909935058,129.19921875,0.1318986862897873,0.05459340289235115,0.06818641845514307,0.043092255849152585,0.3585122227668762,0.3075951337814331,0.25876022677020166,0.12797061528009918,0.48021650314331055,0.2468261569738388,-0.020520307707171552,0.06082770160885746,0.06059085444978775,0.04883531931845744,-0.006460508039223001,0.09228974187642136,-0.05947411411542028,0.0815277152947139,0.00736296980219771,0.03298584980721524,-0.01758342338200111,0.027327850929856814,-157.78786,62.180996,109.85054,29.055946,8.46525,22.800034,41.799885,16.59429,5.120901,14.193328,25.755257,13.91484,-12.953896,13.701258,22.061247,11.056891,-15.509737,11.18378,14.366769,11.572988,-11.919334,8.91372,11.596645,9.2466755,-10.623368,8.553243,4.129814,8.462902,-4.043911,8.976474,3.4640536,8.239923,-8.40141,7.6403303,1.7827249,7.4007254,-5.2369094,7.489242,-1.4571067,8.939087,0.06831365425370875,0.04891545336021633,0.026717287596822365,0.026549795759913508,3.058961557082793,0.2615402898716543,0.1805494264169164,0.06622368170553779,0.2215093123077162,0.040573837001032426,0.46551074638461887,0.38673947361803823,0.0059243718562888474,0.004179895577245103,0.09611010284331518,0.13435586669522814,-24.94384907709,1.5269344571011723,2.5409407713616736,0.6554622389199434,0.4794850944671893,0.568861778134172,0.376314971684616,0.4974579508935722,0.05655585486102795,0.38658943849508176,0.16749228942885344,0.3719200345897526,-0.013320882092128073,0.32543591110214753,0.06621449401061279,0.30675521282614465,-0.08893990672724811,0.31458249514576647,0.05286246374206714,0.31253395270929724,-0.018779898742996154,0.32695614995389616,0.12109566832755742,0.27368187888941925,-0.015382186358271908,0.275807111350023,0.015565909897524802,0.025517280732735986,0.0028907106482519707,0.007706893230422286,0.03904085304802384,0.039846110209856705,0.015644015871257005,0.024208606989913714,0.025005067205870195,0.029683763049192954,0.012757261570932562,0.026141055704978985,0.08258422026559854,0.07517536281893597,0.0009599109237667571,0.002866687088958256,0.006760150952283154,0.012739626101113729,0.016752585925077217,0.022195539914815873,0.05896884836203536,0.0577049742548039,0.004522447387852566,0.012573566397430664,0.03857020198825642,0.015659749528633356,8
