song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/hiphop/hiphop.00074.wav,5968.152903404148,1246.263948478382,2774.6105233551893,852.6078047990165,2712.351068947506,342.44721529409543,0.04358014091849327,0.04436640813946724,17.56409377653044,5.549438484345643,0.13295515017755488,0.16087184535998894,99.38401442307692,0.0,0.20837217569351196,0.10194467008113861,0.11074241408062645,0.06855857621650953,0.4739093780517578,0.2898995876312256,0.2567301063276495,0.13199615842261136,0.4764082133769989,0.25865253806114197,0.08141038327610223,0.041058838929426265,0.047774574752825184,0.05997961310011901,0.039140746111952986,0.10640953617219005,-0.06301909825877733,0.0894153542901548,0.0022835012556749372,0.037899268545191586,-0.022055660810772357,0.032282401340831775,-68.873764,57.48605,62.403133,26.585213,24.278759,26.263182,53.774265,19.721148,-1.9418812,15.521832,12.818271,10.335926,-4.356026,10.674303,12.355117,8.563924,-0.21795489,9.997173,9.060578,8.439235,-0.9766163,8.037221,3.9344604,8.006582,1.9141303,8.554075,2.2559314,6.9605217,-2.5307617,7.5926533,-3.539323,6.5482693,-2.9326966,6.681759,-3.6537516,5.73126,-3.4250956,5.605018,-3.7231803,5.5337563
./dataset/genres/hiphop/hiphop.00077.wav,6404.878903984194,1892.6521761737183,2987.6246315223584,973.1331071339565,2900.287238250318,468.6769484089268,0.0688091441988945,0.07778699696063995,17.10974385362348,4.580978031176306,0.15634595858322933,0.18290029062402188,117.45383522727273,0.0,0.2386341094970703,0.08504165709018707,0.1376235619682908,0.07938284300098632,0.46089640259742737,0.29543378949165344,0.2711086574690685,0.09916364847388703,0.587505042552948,0.2680679261684418,-0.008734846754664875,0.045459117811046626,0.046358905612572665,0.10142068907312728,0.02238845411466193,0.06265799295107444,0.06122100283013579,0.1154273924056312,0.006445809609462313,0.023951707534220674,0.021378941412969088,0.04945006340515077,-25.808983,57.54783,70.88471,33.80901,9.561948,24.996365,17.496792,19.979082,-1.6211723,18.350765,-0.5381934,16.176466,0.2628038,13.039362,-4.6319485,10.881971,-0.5711361,10.802487,-3.063357,10.232575,-2.4071171,12.041954,0.38231322,9.071634,-2.1430442,8.855429,-0.3256646,8.720798,-2.3665535,8.647052,1.9420553,8.400955,1.3154852,8.25252,-1.2833537,8.12478,-2.01783,9.168318,-0.19128583,7.791439
./dataset/genres/hiphop/hiphop.00081.wav,3279.08383256598,1627.0042659535893,1470.3116285520296,596.1165471481254,1954.8852605775928,424.71904936735297,0.003377785673364997,0.004786590114235878,19.46337820330833,8.094416051857564,0.12257854727677789,0.1530576298966557,103.359375,0.0,0.08646377176046371,0.0585303008556366,0.05182163270978345,0.03408489095586826,0.5205440521240234,0.29343947768211365,0.27142770145493006,0.09828700939710543,0.643454909324646,0.23538124561309814,-0.014678006543249912,0.03109989519376944,0.03671307151716624,0.03663323105938751,-0.057268533721704935,0.03352821553646438,0.045165246325182234,0.0785969886123891,0.022317513611784377,0.0225738329041446,0.01609145051296245,0.020778873057888347,-215.96436,70.89156,122.528885,23.097439,0.908287,27.717865,39.340565,17.61737,9.275825,15.9079685,26.041862,12.631813,-4.0473533,13.137076,18.255064,10.472468,-6.520186,9.890509,13.917144,9.509976,-3.0748901,9.092795,8.889489,7.1612487,-4.3482924,7.6367188,4.695769,6.7733073,-0.11031597,7.576166,0.9172244,5.745924,-1.9231703,6.0613565,-1.7711651,6.379735,1.1679938,7.1161675,-4.014577,6.4034333
./dataset/genres/hiphop/hiphop.00088.wav,5599.98176025957,833.0037054997285,2694.8775197799505,524.5061088745663,2389.286158429103,222.43339832643338,0.016207825392484665,0.012963923625648022,20.69745396192109,10.185509740546232,0.195781816079129,0.22713196725860796,117.45383522727273,0.0,0.11856194585561752,0.041917551308870316,0.14988572783739365,0.05603801019603268,0.46002331376075745,0.292518675327301,0.2796100520944671,0.07177431365790082,0.691198468208313,0.19708867371082306,0.015699833868719964,0.03993197104837206,-0.00718648185511226,0.05636783491533956,-0.06885063418382449,0.057416008246274734,0.0018973923558385283,0.05357878255173206,0.00407115477008113,0.018902884425577766,-0.003951052943142251,0.021703372498229474,-89.8741,44.763775,79.76212,18.997787,-25.731058,20.61157,47.73435,15.079224,-10.015048,13.816144,31.55027,13.263852,-22.202997,10.528079,26.636087,10.404245,-10.9679575,9.493542,18.826704,9.327784,-15.545072,7.4447913,14.4183445,8.559637,-10.031945,7.8409576,8.894849,7.8629565,-8.936964,7.1177487,7.2280006,7.8575463,-5.0026875,7.258241,3.14265,8.057245,-4.724304,6.755812,-1.5816004,7.6014338
./dataset/genres/hiphop/hiphop.00096.wav,3490.710420896172,852.5331398193207,1752.6267888161815,402.79459000228053,1812.0434982103197,262.8054472845758,0.0043536461889743805,0.0047094873152673244,19.693569306337118,8.19248721009853,0.18316734974955579,0.21252555794035485,107.666015625,0.0,0.11082860082387924,0.03711460903286934,0.08311732646945089,0.03024742119195659,0.42479774355888367,0.29581737518310547,0.2797337323765834,0.07129075889622256,0.6435371041297913,0.2017199993133545,0.03224003750382069,0.03631159044101605,-0.02411415698139379,0.03689378646350639,0.02905541473865588,0.04801094560890781,0.02495675267218021,0.05740199329607476,0.015485825975980198,0.02026216420868406,-0.0001895800783901022,0.02061865824034804,-128.1582,47.087696,124.53764,21.500769,-37.171375,20.384058,43.883533,16.38227,-12.751361,18.129562,18.993832,13.099717,-9.269933,11.7845125,19.77155,9.471525,-6.8736367,9.375356,13.463644,8.312705,-5.9664745,7.959058,12.313366,7.500145,-4.6376433,7.433324,5.8248186,7.2522306,-2.8618047,7.365698,3.6819634,6.6160297,-1.8732855,6.6688704,-0.14913194,6.0790668,-2.053678,6.2405233,-3.2245183,6.3382354
./dataset/genres/jazz/jazz.00000.wav,2799.2830988979117,1638.8041137556784,1503.8694855583212,744.6989401988932,1754.2160817708136,532.4987637747536,0.011621957644820213,0.024855725467205048,17.944321747668315,4.12150157666515,0.15799282086385705,0.18926498230379443,123.046875,0.0,0.04674655199050903,0.03927421197295189,0.07841653373936582,0.049455553421805916,0.344511479139328,0.29155126214027405,0.25030967313798935,0.14379986393208535,0.4324159622192383,0.25557225942611694,0.005764138542043883,0.06578497106853934,0.07804249780120687,0.08851153607151808,-0.02427371258488047,0.10823812306221482,0.12221744982201532,0.12421474354714428,0.016811282724715926,0.0452603943792913,0.0048000163123896634,0.0513243306314415,-252.07318,110.238625,137.9032,38.282753,-11.130973,27.050743,8.365116,10.955597,0.7300729,10.841161,1.5904325,7.2938123,-3.7294295,7.5005717,-4.1325154,6.1833034,-5.49907,6.607918,-2.634167,6.131627,-3.5379992,6.5602756,-3.1476898,7.685883,-1.8493624,6.618499,-1.0018798,6.4183707,-2.5804286,6.998569,-1.9574202,7.0930257,-1.5034336,6.4141374,0.22194865,7.4637294,-1.9914852,7.0715265,-3.353826,7.064446
./dataset/genres/jazz/jazz.00006.wav,2416.148627827726,1119.3867563555334,1219.493013442417,515.0404401956548,1459.0661503442977,373.046993398513,0.0005358050693757832,0.0011562290601432323,24.177376973934454,6.692639815971487,0.14249347786574637,0.1717439970972844,135.99917763157896,0.0,0.09862466156482697,0.036917176097631454,0.048039624419953596,0.026361739893166217,0.2748771607875824,0.3035432994365692,0.2348505404498011,0.16786469844422222,0.3503935635089874,0.27127835154533386,-0.02747696475539222,0.16355298733961038,-0.03857421120995712,0.15479543152400643,0.03281794331913047,0.16635912979665768,-0.11289010841863335,0.15760203299334727,-0.01410385203582615,0.0721454776981845,0.010559733742948923,0.0640660894584798,-234.35919,80.1246,142.73465,37.24068,-14.274724,24.651062,51.95101,19.307898,-8.182988,14.041097,12.759843,11.285517,-4.2694197,14.078549,12.074121,10.907663,-13.695992,10.279476,-1.566617,8.1819105,-3.9689167,10.180417,4.9192405,8.118865,-3.942622,7.4446774,2.1876757,7.5068355,-6.6727314,7.5681286,-9.767032,7.519826,-4.4747167,7.6929345,-5.543734,10.254116,-1.1649922,12.224986,-1.0990269,11.528212
./dataset/genres/jazz/jazz.00009.wav,1133.5491136165892,479.68915304410973,749.3539040730335,214.11308256086954,1211.1480392155581,295.95124026635864,0.0001544776459923014,0.000326955399941653,23.533324961376895,5.654108186895357,0.18121144257566876,0.20615476913887162,112.34714673913044,0.0,0.08535753935575485,0.027168724685907364,0.03168654534029389,0.011686626593343612,0.26719218492507935,0.29984113574028015,0.19918286983505412,0.20894860061174192,0.30004605650901794,0.29217255115509033,0.11435508208159499,0.23587406830247853,-0.10107138562094924,0.18065435787318557,-0.01828239113812751,0.2440513342146349,-0.03818794103787377,0.24494827109555822,0.006822637496589555,0.08368502732468992,-0.03165869891415911,0.0878575447245955,-296.6901,36.161915,172.36592,20.061794,16.885542,15.549274,18.925907,10.201935,1.3705645,9.890373,14.395843,9.300344,1.0138993,9.518156,9.51599,7.929956,-7.3999524,8.549216,3.5145721,6.9990287,-7.649577,7.5251536,-0.109132275,7.648053,-7.9321074,10.013304,-3.188265,10.173741,-8.081091,8.866572,-4.0665126,9.539665,-0.8356148,9.429521,-3.8711224,8.098998,-2.8217669,9.36283,-6.9242964,7.940238
./dataset/genres/jazz/jazz.00012.wav,3658.429592336137,1096.0397101461683,1650.8523538026805,346.03867037059297,2040.694126981471,323.8993955143455,0.002790480386465788,0.002865725429728627,21.29910026566318,6.974556057978436,0.14086323274982887,0.16665131579898088,112.34714673913044,0.0,0.0375516451895237,0.01657620444893837,0.06368954828886311,0.021665859911821034,0.36377689242362976,0.2875059247016907,0.2528527523887632,0.1392796429589053,0.4501504898071289,0.26091182231903076,-0.05190422967342554,0.121231624311957,0.07760492981324861,0.10491067711937739,0.054569372137300676,0.1257128557504263,0.004216129164810969,0.10360871111079897,0.009972272137284306,0.047902957617232574,0.009685545454769913,0.05264813594937603,-253.17459,48.47717,122.69451,19.003706,-5.663682,22.831232,40.562668,9.865239,-5.8248005,8.133971,18.397047,8.045618,-16.65726,7.04043,14.585358,7.4663634,-15.156009,6.3823414,8.20347,6.5209255,-13.888677,6.290188,8.284745,7.185667,-7.3011127,5.892902,5.4130244,6.5296545,-6.312316,6.6504455,2.783661,6.426096,-4.2295856,5.625812,0.53727645,6.226102,-1.4940404,6.154917,-2.5415952,5.6210694
./dataset/genres/jazz/jazz.00015.wav,3811.943178110499,974.0246680441287,1782.2239999032217,318.5200530190127,2061.905524535424,301.168893265921,0.003304528072476387,0.0033885622397065163,21.639655467196786,7.801226336955013,0.18109949108297868,0.2062918887879323,117.45383522727273,0.0,0.06239524111151695,0.02494760975241661,0.07355637930201082,0.0253248773806333,0.3327581286430359,0.3013102114200592,0.26531917014072076,0.11375003863371913,0.4790976941585541,0.2467832863330841,0.012006231216278572,0.09802883663760259,0.0363074277789088,0.0965710594034193,0.03570119139708797,0.10072854462158842,0.007869451569662149,0.1075127617766546,0.01051303156860418,0.03767700176683915,0.008182603354102752,0.03770329699503523,-199.97598,42.690277,117.2346,18.10734,-12.375935,21.965128,39.11137,9.742659,-6.351595,7.6364236,16.52919,7.602322,-17.303377,7.984801,13.625557,7.11214,-17.66364,6.027458,14.037739,7.1770306,-10.203922,6.18232,12.183079,6.8441606,-6.708655,5.963988,7.7487645,6.709275,-8.08097,6.501555,2.630415,7.632749,-6.6495314,9.18877,4.8669553,9.848181,0.6982771,8.534602,0.46344236,8.9707155
./dataset/genres/jazz/jazz.00016.wav,2822.406728085122,859.7678212500884,1465.8574464982278,378.55263609585677,1738.8589018270422,242.62810906099318,0.0008390963776037097,0.0011543941218405962,23.93839926851226,7.069448444281383,0.17374072412748068,0.20016277530553242,117.45383522727273,0.0,0.060560356825590134,0.035720426589250565,0.06984498864075793,0.03499613202968583,0.2495352178812027,0.29591110348701477,0.2110743129772629,0.1969288392656337,0.32283204793930054,0.283528208732605,0.03968416500596333,0.2217890852657832,-0.02704085540238425,0.23303079704234134,0.054705417776236366,0.22765314735377362,0.025760358574382688,0.19376547360053664,-0.04271093351627542,0.07877430484697441,-0.006126706829393273,0.07390949745945517,-259.87674,52.87749,123.187164,25.86567,-6.3908424,19.133383,37.570335,13.562793,-2.9776561,9.06651,13.057896,10.421324,-14.083035,9.284554,5.3100066,8.533731,-11.961549,8.704161,3.5246274,7.2536845,-9.633517,7.286512,5.3332872,8.221851,-7.843499,7.761569,3.2578952,7.981591,-0.553104,11.163065,2.8877919,10.479114,-0.027695611,10.661189,2.0984745,12.650119,1.1097093,11.696588,2.9358056,9.793594
./dataset/genres/jazz/jazz.00018.wav,4248.1945489232885,631.4292463896962,1993.3527659883678,254.46704960057198,2127.165109348558,189.80790043851755,0.004842881113290787,0.0036032747011631727,22.08410270585597,7.397869762624181,0.2361796579353625,0.2619851631992083,103.359375,0.0,0.05226358398795128,0.017789678648114204,0.08770822759570766,0.025909169044652083,0.3534735441207886,0.2962345480918884,0.2502244232688538,0.1439481550180579,0.45193660259246826,0.24898448586463928,0.05234848159711527,0.06719726407398831,0.070110745535908,0.06435655927541903,0.1074485391110453,0.08718716307793135,0.020564980937451325,0.07776561475072795,0.01285546298296324,0.032465358496042665,-0.01981342400799437,0.030971587474180145,-192.07294,23.745417,105.57014,11.757892,-26.020508,14.52412,40.166473,7.8756957,-6.6616087,6.157452,26.503607,4.8672476,-10.378772,5.6330914,18.473545,5.9339266,-14.0029125,5.2783947,14.932205,5.142433,-12.696288,5.011307,9.580199,5.4164424,-5.197941,6.170383,7.8339615,6.5885334,-3.8534806,6.8832603,12.36653,7.5650606,-1.1102144,6.9340353,-0.7842484,7.552053,-2.9842067,7.4657636,0.3504552,8.007924
./dataset/genres/jazz/jazz.00019.wav,2712.967095961427,808.3295058559887,1352.8036058269497,297.7554121839567,1714.9929557825174,255.8927144038761,0.0008433272014372051,0.0011980446288362145,23.301047740161554,6.13366938082998,0.19228277934778076,0.22027508744536797,123.046875,0.0,0.0502115897834301,0.016475001350045204,0.05545069907675947,0.01971985569930612,0.2482140064239502,0.2955421805381775,0.22495436052162085,0.18091121860084292,0.3716624677181244,0.2799364924430847,0.005445081416486513,0.1742682925459591,-0.012414293199098668,0.1427826700013039,0.014602336018401187,0.15414168220792435,0.03848593321478291,0.1591305385352964,-0.003026879455053081,0.06404089014316494,0.030183931431975827,0.06256501681822736,-267.2788,38.47997,129.04967,21.401829,-14.720131,19.165897,41.26748,11.463204,-1.0147073,8.33437,22.958132,7.070606,-8.130001,5.741553,11.183092,6.480313,-9.078563,6.3424115,11.321144,6.209265,-5.5047398,7.3144217,13.569754,9.040091,-1.1838812,7.402178,1.8789867,8.699889,-2.7082243,9.101822,3.2862349,9.3564415,-1.5979512,7.7031054,0.25822133,9.103658,-0.6132103,9.426317,4.519881,11.708345
./dataset/genres/jazz/jazz.00031.wav,3734.0705889283645,704.1084396336214,1752.7591105362628,302.5445281663104,1990.4920283168055,226.84366161335132,0.002690881257876754,0.0020323137287050486,21.463200812521215,7.214502701714149,0.19560077371757123,0.2250774817344334,112.34714673913044,0.0,0.04359786957502365,0.012971026822924614,0.07237627187258314,0.030033156955321706,0.31104835867881775,0.3060315251350403,0.25852850104476116,0.12843810758837207,0.47580641508102417,0.25868284702301025,-0.009264418110438353,0.07769043395367957,0.014077022986518946,0.06418751787342199,-0.013474589801478308,0.10086109915025715,0.008240192883689882,0.10102334909686939,-0.004604893341051691,0.041832423714231175,-0.012348351588837115,0.03275575056397749,-237.50237,39.641758,115.93069,16.977982,-15.409918,21.478704,47.103558,9.198671,-13.505923,6.6736903,18.193521,6.4424033,-13.942015,6.2796974,15.340446,5.173577,-17.527187,5.444064,13.400241,5.368682,-6.2344465,6.410014,8.629509,7.6751723,-7.2383695,6.346788,4.7823715,6.875603,-4.396645,7.6377306,4.5066133,10.689613,-4.2611194,9.091886,2.3123899,9.380015,-9.928868,10.4973545,-4.327577,9.046756
./dataset/genres/jazz/jazz.00038.wav,3216.7741036470416,699.3074936966392,1554.6236144698594,280.68801009290144,1775.4348322951068,248.16121358223833,0.0014940426917746663,0.0023742520716041327,23.137283050687458,6.894514886752174,0.1876982746413494,0.21456496757454752,151.99908088235293,0.0,0.09779998660087585,0.0337865985929966,0.06639416569992267,0.02376354282193932,0.2856655418872833,0.29721900820732117,0.23790859625510377,0.16350178335803975,0.38649672269821167,0.2746807336807251,-0.04321721065205637,0.10335431606679575,0.0385487808989976,0.12224356198416059,-0.007050840086855212,0.14689576570939472,0.05932926113320335,0.15567905889055406,-0.005527950613121702,0.053334915083533885,-0.03094448627056283,0.058854467766895936,-179.57126,52.698708,124.31078,17.339783,-29.727327,23.06029,45.35099,15.779628,-10.183351,9.214809,17.75645,8.743307,-8.799443,6.959513,12.740393,7.857369,-10.742958,6.9675417,8.603839,6.664671,-12.388601,6.4645133,3.3815973,6.9007487,-12.022495,6.5196004,6.5141177,8.68147,-9.864103,7.298671,-2.8124747,6.2658515,-5.1197987,7.263506,-1.2036103,7.3452706,-1.8785409,6.769783,-5.630647,7.102076
./dataset/genres/jazz/jazz.00050.wav,5797.386911374713,1173.4485148531921,2485.940907807433,456.23054460223295,2760.0152692222937,318.1817468484179,0.023374835029244423,0.01715603470802307,17.454886974963166,3.613735079898785,0.18087979288605258,0.20921033190979813,151.99908088235293,0.0,0.1905163824558258,0.02797917276620865,0.08126299096903669,0.028618390704049167,0.41008707880973816,0.28901976346969604,0.2569885872084138,0.13149220272684178,0.4192131757736206,0.24304048717021942,0.06534595034248013,0.09579943769790694,0.0696528274065263,0.09794979017086794,0.014170335362229149,0.10507091733694077,-0.030703166869985,0.11340946257152607,0.006044467953534352,0.05163327784954958,-0.016606225803015878,0.04863589837481979,-54.857235,31.660198,77.318535,18.515755,8.344058,14.621701,31.686556,10.84259,11.31171,9.56212,11.735365,6.9276843,7.878114,6.7674637,13.474248,6.023938,-2.2165108,6.17377,5.5890656,6.7711086,1.5253974,6.8112216,7.4210844,5.8379445,-0.92447597,5.3596287,1.6018066,5.305304,-6.050883,5.325124,1.2102019,4.9665413,3.2255008,5.9970794,2.9540985,7.4767833,2.4420455,7.73765,1.9224557,6.4496794
./dataset/genres/jazz/jazz.00052.wav,5243.624608174001,1398.3246194536798,2289.574755840761,610.8044697663595,2592.495164942463,384.68588722920333,0.013916544616222382,0.01628776267170906,19.46820021058084,4.270351655200096,0.1470028840086481,0.17547438900095022,107.666015625,0.0,0.1884319931268692,0.06760727614164352,0.07725502618178325,0.04440951569719149,0.3662376403808594,0.30298519134521484,0.22080873873320514,0.18594847198184897,0.33516010642051697,0.27944275736808777,0.12723065647418738,0.17298544649617592,0.051015283151380895,0.17061208202650088,-0.06957920462818007,0.19634332174657976,0.0703190351964515,0.19904764085063587,0.011768865140089282,0.08283009995232453,0.01323910094876359,0.08755370851119286,-91.50291,47.1738,82.659454,24.274197,12.088584,16.465551,36.697575,10.571274,-0.76644146,11.56755,13.452944,8.054688,5.64984,7.458677,9.665152,5.458262,-3.7486281,6.401441,1.8064284,6.627377,1.4970065,6.3519554,1.261608,7.4455876,0.8102231,6.1035733,4.392618,8.179425,0.56003654,7.764962,3.8550866,7.720858,-0.30001813,7.321433,0.23112996,8.449787,1.7595326,8.802126,1.6651578,7.1889524
./dataset/genres/jazz/jazz.00060.wav,2728.9046639356147,1187.514133483496,1427.4008895726513,421.75739737170954,1886.8274278617805,390.5354484295061,0.004614084493368864,0.010534265078604221,19.683651637613256,4.658649786861216,0.14638472673275835,0.17524654819692867,95.703125,0.0,0.10665149241685867,0.04548611864447594,0.05241074233855375,0.02080867949229146,0.2848820686340332,0.3036729097366333,0.22649537592598556,0.17897814955317815,0.3384435176849365,0.27391237020492554,-0.059761073054018336,0.15491854710612368,0.08116651415038184,0.15496067311897524,-0.0759894834137731,0.1740744251267146,-0.027618610863383592,0.16773803979915833,-0.0008540366836106285,0.07355966450030112,-0.009112116589451437,0.0631828998214809,-190.42307,48.466362,129.54205,23.602636,-7.8455296,20.96154,20.726065,14.094738,2.2027948,8.027076,7.797857,8.078798,6.192283,6.799463,1.3509511,7.4861674,-1.5977309,7.309539,2.0146253,6.968098,-1.9861774,6.513341,1.1769091,6.6872325,-1.3470836,7.8053102,6.4183292,7.639366,-0.20433843,7.983151,-1.572874,9.500275,2.2384052,9.248956,2.0401502,9.357444,0.17726591,10.685418,1.1860859,12.776651
./dataset/genres/jazz/jazz.00063.wav,5553.607345721043,935.6233976480355,2481.389015092891,381.7006698497939,2688.307310573892,277.9090689360142,0.03374313563108444,0.02492445521056652,16.969500975415507,3.8224331486958123,0.19930650878967554,0.22466438097438218,123.046875,0.0,0.16254478693008423,0.03900592401623726,0.09874629682721713,0.031145953122604386,0.38281017541885376,0.2967384159564972,0.27410476637155085,0.09055335656799748,0.5427328944206238,0.22698663175106049,-0.009618207525241734,0.06850425920191049,0.03263699068900784,0.061997047449164476,-0.01376658123248627,0.07672219631749566,0.019951461206278078,0.08471070249325469,-0.007398623703414611,0.03164639787732936,0.008834371990125538,0.03214954343931249,-50.56663,32.487926,85.052704,14.905652,3.554144,15.542742,22.807991,7.9566054,-1.5852786,7.5710807,6.117116,5.753948,2.355464,5.387702,3.648134,5.50234,-1.8734157,5.666524,4.3195443,6.015171,1.0411175,6.1029973,0.8000355,6.848534,-0.7808219,5.790153,0.36341026,5.4124613,-3.3955026,5.89712,1.4113445,6.7288733,0.41280055,6.908436,3.64442,7.4685593,-1.350076,6.8264923,1.225985,6.594205
./dataset/genres/jazz/jazz.00069.wav,3914.221729535238,1126.9937561645197,2011.4676640409414,428.637051534979,2227.9945717089186,373.0071019855105,0.008726217783987522,0.012256629765033722,20.617635855694473,5.428926347668997,0.17280554579848387,0.20389345972760098,151.99908088235293,0.0,0.11180935055017471,0.0379393994808197,0.08750241686001546,0.02907066310679997,0.2541193664073944,0.29827994108200073,0.24329203118752893,0.15537799359619683,0.384247750043869,0.2660220265388489,0.04089308154787536,0.1161523359106541,0.0565794208040797,0.09574786111847661,0.010159928911298063,0.16353963696551857,0.04432789666098414,0.15134124433702945,0.013490364885847879,0.05918501627703421,-0.014076659647129786,0.05928202339781652,-159.16353,55.77887,91.98929,22.942322,-16.739979,23.142797,27.382221,14.933174,6.128926,8.909264,3.2511926,9.967014,7.1555285,9.404964,4.0335264,9.8216715,3.6071336,14.253115,3.5579116,9.782436,-0.5649104,8.622345,-3.7183385,9.747566,-4.729243,9.417331,-2.6044018,9.311698,-3.2993197,8.391018,-3.5367422,6.7201967,-0.8835067,8.2643585,-2.3078897,11.353067,-0.949412,12.08882,-5.4529824,11.1910925
./dataset/genres/jazz/jazz.00071.wav,1794.2837106656032,632.6657269930594,970.8828229986416,242.69548631172702,1300.5303528296135,155.87337350715543,0.0005133390077389777,0.0004831301630474627,20.228426386558862,4.483556172195011,0.20674110404961787,0.23376828078211048,123.046875,0.0,0.10035718232393265,0.03529736399650574,0.04257072336620263,0.014507041096585903,0.27727386355400085,0.3042807877063751,0.22061599063372858,0.18617711462484293,0.33533719182014465,0.2801809310913086,-0.014992098842316228,0.16495166905327563,0.11350766506770826,0.13058051607965498,0.058347660369669284,0.17245513249968267,0.07077059434685012,0.19919175727594768,0.01644895155828277,0.08101524197917867,-0.005138554464815234,0.07249683233412518,-228.4183,55.203907,170.4724,20.89963,-16.104668,21.311592,43.98449,10.491068,1.0998523,7.427504,4.0123296,6.872359,1.0950075,7.8739467,-7.2033834,5.5110474,-12.534755,6.874393,-4.426028,6.3503337,-6.0713964,6.4015217,-1.3284556,5.8762264,-3.1476536,5.7678323,-6.472996,6.018488,-3.303771,5.9556985,2.1495984,7.9380727,-2.3033009,6.486704,-7.364572,7.4859633,-5.2072763,6.670574,-2.868388,6.980046
./dataset/genres/jazz/jazz.00072.wav,2751.820122172274,697.5974165868968,1336.1537045530652,282.6787843286642,1554.2495044714958,192.88540444172023,0.001861928147263825,0.0024061710573732853,18.912843480384474,4.846087265513586,0.13283143591593263,0.1668057669486578,107.666015625,0.0,0.11050861328840256,0.059081755578517914,0.058720635150812064,0.02036768405428633,0.25049179792404175,0.30079954862594604,0.2531269279912003,0.13878073230485222,0.3835541009902954,0.27051258087158203,-0.09995527783835494,0.12654994017874896,0.08208150790757546,0.12496455451662893,0.03217285509276675,0.14590331327028214,-0.0530949789621603,0.17133202743029707,0.022124922230904818,0.060751411057036714,-0.009936653105693185,0.0679746628744541,-202.7882,64.447815,145.76976,16.796894,-23.583513,21.61054,47.85332,10.26795,-14.369945,11.13734,1.6565242,12.578586,-7.067867,9.055753,-11.121252,7.672826,-4.602236,8.763263,-3.605166,8.509971,-3.7993145,7.505835,2.0405145,7.394102,0.85041,10.272013,-2.0264404,9.577733,-1.040564,10.598481,-1.4517181,10.719834,0.78571975,8.076416,-0.40366802,8.086603,-2.340947,8.649461,-2.012357,8.413589
./dataset/genres/jazz/jazz.00076.wav,3379.5887674920245,1116.8212467759286,1733.471675696404,383.8045980902936,2067.7714401163794,417.56257546628444,0.005201525054872036,0.008246609941124916,21.797186752378884,5.169074115820177,0.14720636988225982,0.17170965666765223,117.45383522727273,0.0,0.11915598064661026,0.05489252135157585,0.06870037884280743,0.0276975513026328,0.3032039701938629,0.2949574291706085,0.20220711261369864,0.2060233407693515,0.2720198631286621,0.27480241656303406,0.17944442845398295,0.18474080254895733,0.10899891177395865,0.22923561918767063,0.014767521764356563,0.20767998144195055,0.1359631047243418,0.24057125400104468,0.021073678124722228,0.07332327556905169,0.012731906314173829,0.09885577583695083,-154.32352,57.901947,110.69579,22.585556,-22.306969,27.36335,21.169392,13.229597,4.263515,10.49531,4.7524495,9.161216,-4.099985,8.525329,-1.0060593,7.188331,-6.4059267,9.478355,-9.242159,6.7191887,-3.6319227,5.992317,-5.5052533,5.859607,0.5474013,6.516088,-0.50019646,6.0401597,-4.802399,5.4445715,-11.205058,6.524914,-3.9271421,5.4848676,-1.4579282,6.858762,-4.4031744,6.669278,-10.596965,6.8468328
