song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/jazz/jazz.00003.wav,1416.5533574717228,661.6293819993409,813.0633336735076,304.8708767802935,1058.892383056211,468.86240212166166,0.0003730922762770206,0.0006645176326856017,22.175726742354712,6.097078708098182,0.1893255140061373,0.22398392164883354,123.046875,0.0,0.05946718156337738,0.03602680563926697,0.044649978248259864,0.014461339988926679,0.31925398111343384,0.2846122682094574,0.21187143566864727,0.19607097715123362,0.3649137020111084,0.28767091035842896,0.08129134268586344,0.17402174269104775,-0.14890111937124287,0.21641169632894333,0.058614647826243975,0.1366709294596267,-0.004436450491084158,0.1686546204094769,-0.009789794734697372,0.05707176234533807,-0.06940790741831894,0.04641372335736064,-297.3196,99.37059,193.0974,29.55914,10.208952,33.631977,-1.628381,15.952955,3.3884053,12.106186,9.986559,10.16201,-7.2446437,12.02498,4.684893,8.842841,-5.383338,9.399322,-2.8617845,9.481246,-10.222763,7.1488338,0.36989966,10.044655,-4.9645658,8.525889,3.2373304,7.184456,-4.4731593,6.418521,-1.8917698,6.8783894,-2.2716458,7.3886294,3.8829055,6.2329426,0.34347862,7.073438,-2.2217753,7.5052896
./dataset/genres/jazz/jazz.00007.wav,1958.1725366154292,834.5771987749539,1169.7404087068358,346.41629737200503,1355.3964617790457,245.43740526096227,0.0001873685250757262,0.0004822708433493972,25.663801465650902,7.302578255540692,0.16481252269475957,0.1894506124609029,99.38401442307692,0.0,0.09382712841033936,0.04734416678547859,0.06482660539926527,0.026591646705307476,0.19723129272460938,0.30284613370895386,0.190716240635052,0.2167040583177119,0.2595195174217224,0.2896724343299866,-0.20408876620601538,0.21668763928513843,0.0695144078822254,0.25363372022140185,-0.0034271106332808515,0.3006158643318563,-0.08321707936764462,0.23865683799805648,0.03505847459251994,0.09114966690757088,0.009231006059958167,0.13098086616312837,-291.9438,50.41691,137.73483,30.25671,2.6662521,24.248821,35.63228,12.221181,-12.302241,11.003776,15.55895,9.344565,-6.7780747,9.685787,-2.8267105,8.017018,-3.7635381,7.9729776,-3.4631279,11.406218,-1.717849,13.269346,10.413822,15.96501,8.311742,14.043005,5.2097907,16.711226,0.31522575,20.648413,0.38701105,19.822521,-1.4656298,13.717699,-0.7603496,14.686678,-6.34101,15.208181,-5.5111513,14.511892
./dataset/genres/jazz/jazz.00009.wav,1133.5491136165892,479.68915304410973,749.3539040730335,214.11308256086954,1211.1480392155581,295.95124026635864,0.0001544776459923014,0.000326955399941653,23.533324961376895,5.654108186895357,0.18121144257566876,0.20615476913887162,112.34714673913044,0.0,0.08535753935575485,0.027168724685907364,0.03168654534029389,0.011686626593343612,0.26719218492507935,0.29984113574028015,0.19918286983505412,0.20894860061174192,0.30004605650901794,0.29217255115509033,0.11435508208159499,0.23587406830247853,-0.10107138562094924,0.18065435787318557,-0.01828239113812751,0.2440513342146349,-0.03818794103787377,0.24494827109555822,0.006822637496589555,0.08368502732468992,-0.03165869891415911,0.0878575447245955,-296.6901,36.161915,172.36592,20.061794,16.885542,15.549274,18.925907,10.201935,1.3705645,9.890373,14.395843,9.300344,1.0138993,9.518156,9.51599,7.929956,-7.3999524,8.549216,3.5145721,6.9990287,-7.649577,7.5251536,-0.109132275,7.648053,-7.9321074,10.013304,-3.188265,10.173741,-8.081091,8.866572,-4.0665126,9.539665,-0.8356148,9.429521,-3.8711224,8.098998,-2.8217669,9.36283,-6.9242964,7.940238
./dataset/genres/jazz/jazz.00013.wav,4397.319891060035,970.7670344899058,1789.9827260904644,296.44206120884655,2312.8859350767757,221.26552919339585,0.003262797836214304,0.002910062437877059,21.009699210384316,8.043119713378168,0.17842030600535644,0.20600107308450913,151.99908088235293,0.0,0.0554824024438858,0.017604798078536987,0.06107594076276102,0.017872001179886007,0.31432461738586426,0.2981812655925751,0.26433090899278716,0.11602803059769752,0.49362465739250183,0.24019522964954376,0.03591334444642754,0.07734014561932148,0.05107750688056974,0.07066848276643455,0.021100577077923684,0.08521573934325749,-0.03207466798299388,0.10487993996495026,0.011590690187883165,0.03400642123726161,0.008961870537441383,0.03398498881482435,-217.62346,29.807077,112.636284,11.763237,12.684657,11.044236,39.518635,7.8457956,-9.821474,7.1779833,17.374678,7.17788,-12.360324,7.2851496,20.702042,8.9889555,-18.302612,8.435481,16.349874,7.1758018,-10.017829,7.6883674,9.043352,9.338213,-6.8748965,8.726533,7.3108015,8.060648,-4.776978,9.2700205,8.562779,9.203647,-2.7829149,8.992516,1.2739619,7.728124,-0.34782648,7.8019443,0.35969183,8.550263
./dataset/genres/jazz/jazz.00014.wav,2018.525458599188,789.4567626475771,1171.5565678358992,408.8142797916138,1278.0509345640637,261.6282021347811,0.0002835338527802378,0.0006436133407987654,23.8844624436927,6.43630141165513,0.1495195517304929,0.1742038820590675,129.19921875,0.0,0.039326708763837814,0.031987160444259644,0.06491837055297757,0.03403130068364863,0.19867083430290222,0.2909078896045685,0.192732927588861,0.2149124285758276,0.2650820314884186,0.2863911986351013,0.18535471493693967,0.22706146443865113,0.10657497370738701,0.24128125412288334,0.007173303601512278,0.21561793101801255,0.06745135787066249,0.29909329562016623,0.006133585809358117,0.12698464954958968,-0.012210736232982508,0.11345127883536216,-358.27698,72.01293,137.9811,31.635572,-10.983363,23.65593,20.825016,18.575792,1.9816148,11.769651,-3.4276004,11.44049,-11.525945,10.643232,-3.2584684,7.994025,-11.018876,8.507873,-8.427176,7.105065,-7.464492,8.9928,-0.99409485,8.469201,-6.710111,9.926456,2.404602,12.500399,-2.6349256,11.880909,-0.30082658,13.237968,-1.424509,11.75691,-1.7008388,12.18633,0.9045679,11.991415,4.4205146,13.34874
./dataset/genres/jazz/jazz.00016.wav,2822.406728085122,859.7678212500884,1465.8574464982278,378.55263609585677,1738.8589018270422,242.62810906099318,0.0008390963776037097,0.0011543941218405962,23.93839926851226,7.069448444281383,0.17374072412748068,0.20016277530553242,117.45383522727273,0.0,0.060560356825590134,0.035720426589250565,0.06984498864075793,0.03499613202968583,0.2495352178812027,0.29591110348701477,0.2110743129772629,0.1969288392656337,0.32283204793930054,0.283528208732605,0.03968416500596333,0.2217890852657832,-0.02704085540238425,0.23303079704234134,0.054705417776236366,0.22765314735377362,0.025760358574382688,0.19376547360053664,-0.04271093351627542,0.07877430484697441,-0.006126706829393273,0.07390949745945517,-259.87674,52.87749,123.187164,25.86567,-6.3908424,19.133383,37.570335,13.562793,-2.9776561,9.06651,13.057896,10.421324,-14.083035,9.284554,5.3100066,8.533731,-11.961549,8.704161,3.5246274,7.2536845,-9.633517,7.286512,5.3332872,8.221851,-7.843499,7.761569,3.2578952,7.981591,-0.553104,11.163065,2.8877919,10.479114,-0.027695611,10.661189,2.0984745,12.650119,1.1097093,11.696588,2.9358056,9.793594
./dataset/genres/jazz/jazz.00022.wav,3047.5644282011312,1356.562314422663,1451.871047146894,428.7718417760191,1920.3765068791472,352.12982372212093,0.0012562720803543925,0.003273101057857275,24.226453168032283,6.720629791729255,0.17413796725702807,0.2004140092035573,129.19921875,0.0,0.050506509840488434,0.027133172377943993,0.051224215124709975,0.025073828196433105,0.20151753723621368,0.29506146907806396,0.2141227907951591,0.19360982360258963,0.31860628724098206,0.28291648626327515,0.008848607980957775,0.25119747311758983,0.02867635145214202,0.1634469410545533,-0.004710164597101522,0.19900089624329378,0.020769827565205158,0.23252648074946924,-0.043669026209683506,0.09223115941849028,-0.007937415214223049,0.07598838227417844,-298.75735,39.431194,112.05682,19.725187,6.487097,17.91239,28.40506,10.276538,-6.753927,10.056857,16.65989,7.8581557,-11.799571,9.043631,12.752351,6.9845467,-8.345207,6.8826013,13.884088,8.0203285,-4.242344,10.577037,2.323411,11.240528,-4.319738,10.988414,1.4156034,10.6102085,0.70729816,11.844114,13.45715,13.810303,9.403632,14.124165,6.9191494,14.975506,7.8830786,13.611557,-1.7756027,12.397915
./dataset/genres/jazz/jazz.00025.wav,3805.639761727813,1117.2635874379177,1697.83624497918,404.4683604663889,2065.790269524301,321.12520308219695,0.0023579872213304043,0.0031104690860956907,22.528763932151584,7.693710929553861,0.16092732535974646,0.18866745976277768,103.359375,0.0,0.0693780854344368,0.038084615021944046,0.06359853840390564,0.02714190904826831,0.2682470977306366,0.315644770860672,0.2512687141343796,0.1421174395723085,0.4030814468860626,0.2674601078033447,-0.03325864309042938,0.11238132541425755,-0.0019099582810812457,0.12856671064195982,0.03774892692205612,0.13686409314980916,-0.04214073004660637,0.14422596338830704,0.015080627799205491,0.04811377987732392,0.026207128719391497,0.05904054194355405,-237.6387,59.21095,108.31951,19.60242,2.0313573,20.304049,41.765087,11.950987,-10.45589,10.282746,16.944996,7.601733,-8.590912,7.056018,12.800404,6.944669,-9.111098,7.537186,15.943171,9.754283,-6.525603,9.714322,7.172116,9.976932,-8.255852,10.253989,-0.19890787,10.005363,-8.692444,9.846713,-2.247981,8.352179,-4.7303596,7.0275664,-3.5107071,10.327831,1.4599243,12.653835,2.4120095,13.139033
./dataset/genres/jazz/jazz.00027.wav,3966.3394087151974,821.4511687011706,1769.392504975859,325.95058132293144,2113.3998586358803,275.4316978040864,0.0026733032427728176,0.00278571923263371,21.39799897212374,7.382497271805666,0.19112699761849122,0.2197228992596121,143.5546875,0.0,0.040617816150188446,0.01583770476281643,0.06268088686678268,0.02598084684678042,0.3251491189002991,0.30856508016586304,0.2583838361856549,0.12872888771102614,0.44636377692222595,0.2546549141407013,0.009594315578694836,0.10182590991632978,0.02877220147755395,0.07422803894216246,0.06973939271728706,0.11148226839925256,-0.01881409510077013,0.08765620976114978,0.018902346316025182,0.0404742488668782,-0.017793101417397643,0.03858914963271022,-262.06067,44.276215,108.98975,15.093397,-6.337936,20.10479,55.1664,7.516951,-10.65916,7.4029493,18.519104,7.5283685,-4.2446284,6.4399,18.544847,5.470045,-19.70284,8.229998,17.573423,5.7469263,-10.9770355,5.9105744,11.927486,5.7996044,-3.4323988,6.2425394,7.1830983,6.3019605,-8.858801,6.292212,4.971934,6.1833982,-4.0341587,8.168219,-0.09659401,10.434672,-0.80987155,10.266586,-0.61076474,8.978737
./dataset/genres/jazz/jazz.00029.wav,4683.929655778712,963.8021711435689,2235.343538894181,405.82107109928165,2259.222828724251,259.6534319584018,0.006687655579298735,0.006191403605043888,22.162144808801735,7.502886218488429,0.19551589454980964,0.22076484397116952,112.34714673913044,0.0,0.036342669278383255,0.013163203373551369,0.09937373114849188,0.031955559949747865,0.30415454506874084,0.3019852042198181,0.2602943044322464,0.12482070506717372,0.4593616724014282,0.2562102973461151,0.004669551249987883,0.0880215700617361,-0.029868462200812126,0.08520876020771286,-0.04670537775850625,0.10000691535920919,-0.03415379966540793,0.09928048827531441,-0.006032090219954082,0.04191528935222064,-0.01767013994155758,0.04055212848934044,-232.92876,36.002464,93.82224,18.284456,-16.178242,16.567614,49.586082,10.085147,-13.944542,9.282647,13.493357,8.332705,-11.825131,6.734526,13.29322,5.846454,-25.817183,6.7755656,17.37532,5.718747,-13.314112,4.9484196,9.283912,6.049659,-5.4866004,6.7477508,1.9240535,7.1296964,-14.402889,6.927966,2.590804,6.265083,-11.479519,6.997538,-1.2363385,9.166854,-5.20457,8.465369,-3.8738165,8.667248
./dataset/genres/jazz/jazz.00033.wav,2443.177544047274,902.4064502831138,1169.1448171797708,364.628824832504,1498.232421706662,227.34059127575117,0.0005840858211740851,0.0011501731351017952,21.08253891789107,6.597133323189081,0.14733813668419304,0.17529299909736804,95.703125,0.0,0.06979430466890335,0.04317346587777138,0.04233319134280743,0.020440394499947882,0.27397236227989197,0.3123413622379303,0.22730627720836633,0.1779471541638322,0.32828786969184875,0.27662232518196106,-0.02784823573883371,0.18888744997814386,0.018619391581973885,0.1409131714633567,-0.037862338142272654,0.1876224143154907,-0.04487403170893575,0.19651833402210908,0.004093131892558602,0.07067313505562937,0.008468072330946588,0.07773591690601919,-261.82053,70.10842,139.55002,20.844027,-17.106533,19.330595,49.890312,10.768174,-5.8597913,15.517194,19.839077,6.095547,1.8652283,11.226523,5.7070274,7.0033336,-7.8273163,9.710201,-0.43314865,5.9087415,-1.2523295,6.790466,-2.1962445,5.308573,4.46863,4.9266853,-0.32529655,5.316614,0.102883846,5.2116313,-0.2827747,5.131785,1.9868649,5.8193054,-2.6355577,5.7064376,-1.1535777,6.1826334,-5.372205,8.329177
./dataset/genres/jazz/jazz.00034.wav,3574.1037036869197,761.2367463684822,1759.486745071951,516.6433900624787,1779.5990078009334,173.50485456381173,0.0010894951410591602,0.0010775249684229493,22.691898326313872,8.442543314761119,0.1434400539554937,0.1762644592015985,99.38401442307692,0.0,0.13007262349128723,0.03991765156388283,0.07934929065158546,0.047444593957340776,0.3116997182369232,0.2997042238712311,0.24579699293771362,0.15138418542275442,0.40492990612983704,0.2652098834514618,-0.08546423829574676,0.09705160429677609,0.06011365459057423,0.09329402165279545,0.055662637699628155,0.1270714516908492,0.06721624095217553,0.11933390106264447,-0.009143617169068264,0.052582941410836095,-0.03497383474229705,0.04265564428821711,-146.3341,53.40016,118.20205,25.177057,-34.68313,19.868979,58.778267,11.433636,-14.961312,8.345782,34.305923,7.326943,-6.5831194,7.778589,13.893939,6.72905,-14.636039,8.7164345,9.191147,8.443124,-11.325637,8.6664715,1.0963256,9.090063,-5.4980288,8.884699,-0.16466974,9.7733965,-2.1979206,9.176663,-2.7256818,9.550074,1.1339812,9.993067,-5.59352,9.261439,-2.7634683,9.995333,-7.144936,11.606464
./dataset/genres/jazz/jazz.00037.wav,2467.2837401210845,971.8674756615524,1276.1951764985067,351.95475984542094,1570.0682663446164,320.55093807873715,0.0010206203442066908,0.002194916130974889,22.432556930354245,6.3756551742461784,0.14923199187647093,0.17800452349409204,95.703125,0.0,0.10663720965385437,0.04548747465014458,0.05150064348897912,0.020374109163012893,0.2848585546016693,0.30368220806121826,0.22648541455348833,0.17899075486702623,0.3384396731853485,0.2739119529724121,-0.059764101311198026,0.1549209822665071,0.081167932137564,0.15496139442263535,-0.07598988948230025,0.1740757429647473,-0.027619972995037146,0.1677421288424073,-0.0008542959652573078,0.0735614529975187,-0.009113659343573404,0.06318519239278185,-198.48672,46.187466,140.7171,20.958563,-18.420883,21.16263,30.51125,15.013078,-6.6897907,8.837412,15.721617,8.937759,-0.7275953,7.8773355,7.293123,8.066848,-6.586989,7.8459816,6.0657725,7.9052916,-5.1217856,6.9610267,3.455959,7.2485113,-2.8346825,8.222686,7.181352,7.8426995,-0.3097058,8.407074,-2.029562,9.510217,3.1291797,9.433433,0.8605506,9.373842,1.5229844,10.773899,-0.22505909,12.705027
./dataset/genres/jazz/jazz.00046.wav,2695.613965523492,701.6311283315832,1295.1814266977444,286.4367572115577,1446.187645758544,179.12120090559506,0.000577530765440315,0.0007424030336551368,21.013456302739094,6.6794415025199285,0.13231693309201062,0.16651488189573735,107.666015625,0.0,0.11050824820995331,0.05908219888806343,0.05863604505027069,0.02044946725558263,0.2504926323890686,0.30080968141555786,0.2531330933704302,0.138769486466047,0.38354119658470154,0.2705049216747284,-0.09994261239412841,0.12655791120681567,0.08208491141276918,0.12497698515169757,0.03217744297072053,0.14590292559472037,-0.05310187259961283,0.17132765070820152,0.02211237241035612,0.0607535567232688,-0.009943829709447766,0.06797840140444392,-204.18394,63.546093,147.60635,15.920569,-25.21466,22.722853,49.34016,10.80341,-15.659563,12.270475,2.7003434,12.939698,-7.8406925,9.485034,-10.643509,7.7428956,-4.7937374,8.937064,-3.6701753,8.63229,-3.5133266,7.581087,1.560359,7.396823,1.4795506,10.254364,-2.732266,9.636415,-0.2902094,10.607141,-2.2197351,10.779163,1.5189326,7.949946,-1.0556701,8.204252,-1.7779856,8.5674515,-2.4721315,8.526471
./dataset/genres/jazz/jazz.00052.wav,5243.624608174001,1398.3246194536798,2289.574755840761,610.8044697663595,2592.495164942463,384.68588722920333,0.013916544616222382,0.01628776267170906,19.46820021058084,4.270351655200096,0.1470028840086481,0.17547438900095022,107.666015625,0.0,0.1884319931268692,0.06760727614164352,0.07725502618178325,0.04440951569719149,0.3662376403808594,0.30298519134521484,0.22080873873320514,0.18594847198184897,0.33516010642051697,0.27944275736808777,0.12723065647418738,0.17298544649617592,0.051015283151380895,0.17061208202650088,-0.06957920462818007,0.19634332174657976,0.0703190351964515,0.19904764085063587,0.011768865140089282,0.08283009995232453,0.01323910094876359,0.08755370851119286,-91.50291,47.1738,82.659454,24.274197,12.088584,16.465551,36.697575,10.571274,-0.76644146,11.56755,13.452944,8.054688,5.64984,7.458677,9.665152,5.458262,-3.7486281,6.401441,1.8064284,6.627377,1.4970065,6.3519554,1.261608,7.4455876,0.8102231,6.1035733,4.392618,8.179425,0.56003654,7.764962,3.8550866,7.720858,-0.30001813,7.321433,0.23112996,8.449787,1.7595326,8.802126,1.6651578,7.1889524
./dataset/genres/jazz/jazz.00053.wav,3646.3640040421983,819.0444107096406,1804.5907529650076,545.799254608532,1861.6187338459831,196.70043627167433,0.0039392802864313126,0.004558267071843147,20.358812473073232,4.811461559626815,0.1424122651851448,0.17536095056917433,99.38401442307692,0.0,0.13009575009346008,0.03993834927678108,0.07952338009957463,0.04776814056483308,0.31171631813049316,0.2996937036514282,0.24579639688679372,0.15138515320467563,0.4049311876296997,0.2652088701725006,-0.08546272538705357,0.09705510015739009,0.06011287066650249,0.0932910855340398,0.05566410607120213,0.12707008011019363,0.06721598861993969,0.11933262432994712,-0.009143933668755036,0.05258382696188644,-0.034973455781523256,0.0426548191579345,-141.02538,55.932575,110.77958,29.769682,-27.506058,18.854399,51.98481,10.078809,-8.675413,7.0318747,28.634903,8.093773,-1.6098472,7.143134,9.671143,6.853524,-11.189146,7.6713367,6.5219617,6.6649785,-9.410141,8.296062,-0.11176335,8.06679,-4.93431,8.580678,-0.16243282,9.618049,-2.6763093,9.198343,-1.8629922,9.311699,-0.019071009,9.909366,-4.2411494,8.987664,-4.228638,10.03306,-5.6442227,11.560475
./dataset/genres/jazz/jazz.00059.wav,2913.813022866289,1883.0740982115028,1391.4736421751793,594.0075483687726,2132.913878836133,491.37523706517766,0.003990139812231064,0.008614984340965748,18.93253641395291,4.927445503815411,0.1305472093911165,0.15673085581798316,107.666015625,0.0,0.182438462972641,0.07007540017366409,0.03801713930407464,0.026949720627562058,0.31640762090682983,0.31900644302368164,0.22168515295636998,0.1849027482003558,0.32220035791397095,0.2717858552932739,-0.07277338103469037,0.18070262682852956,0.13455410227068804,0.12139044466243729,0.07253855513515137,0.17637452444568588,-0.0021507637511435245,0.18682061020362903,0.0014120443947145712,0.07885865560753129,0.0017658826733336756,0.08688200895903295,-179.77042,64.70238,114.68793,28.812435,28.391602,22.690195,36.070656,10.326127,11.151986,9.434178,12.7713375,9.008322,3.7995908,8.307397,8.484924,8.319489,-0.05345155,10.592813,5.3943543,8.655557,1.0119032,8.304924,2.675661,7.2455235,-3.7310832,8.264889,-0.32786167,8.795303,-0.8281034,8.97942,2.4809768,8.642174,0.156615,8.988513,1.5191306,8.836001,-1.2863212,10.09525,1.4079225,9.640563
./dataset/genres/jazz/jazz.00060.wav,2728.9046639356147,1187.514133483496,1427.4008895726513,421.75739737170954,1886.8274278617805,390.5354484295061,0.004614084493368864,0.010534265078604221,19.683651637613256,4.658649786861216,0.14638472673275835,0.17524654819692867,95.703125,0.0,0.10665149241685867,0.04548611864447594,0.05241074233855375,0.02080867949229146,0.2848820686340332,0.3036729097366333,0.22649537592598556,0.17897814955317815,0.3384435176849365,0.27391237020492554,-0.059761073054018336,0.15491854710612368,0.08116651415038184,0.15496067311897524,-0.0759894834137731,0.1740744251267146,-0.027618610863383592,0.16773803979915833,-0.0008540366836106285,0.07355966450030112,-0.009112116589451437,0.0631828998214809,-190.42307,48.466362,129.54205,23.602636,-7.8455296,20.96154,20.726065,14.094738,2.2027948,8.027076,7.797857,8.078798,6.192283,6.799463,1.3509511,7.4861674,-1.5977309,7.309539,2.0146253,6.968098,-1.9861774,6.513341,1.1769091,6.6872325,-1.3470836,7.8053102,6.4183292,7.639366,-0.20433843,7.983151,-1.572874,9.500275,2.2384052,9.248956,2.0401502,9.357444,0.17726591,10.685418,1.1860859,12.776651
./dataset/genres/jazz/jazz.00061.wav,5469.10307643419,1144.1459899655188,2454.9053024959994,467.4406437490377,2656.832951090179,291.0952796571538,0.027430381625890732,0.024562926962971687,18.43372016409201,3.9127696762086934,0.15334292689239729,0.1787747603034928,172.265625,0.0,0.23188979923725128,0.03819222375750542,0.09425926647640061,0.03360283741221693,0.3702608644962311,0.29094836115837097,0.25473525733955393,0.13580604552627457,0.40995514392852783,0.25553369522094727,-0.0050528869034234414,0.1330946844419165,0.02794921177444053,0.12880739962762847,0.02565977154321012,0.1260094396698314,-0.0030161959840331013,0.13364072623959058,0.006865665552339417,0.04927232235899855,0.0017209108339956431,0.0522297927795491,-23.783524,37.46159,82.97753,16.764074,2.3325367,15.321387,29.473831,9.755812,6.617635,7.1323266,6.471294,7.289955,-0.7131462,6.8825364,6.2192426,6.8310018,-3.3741493,6.6856785,5.666733,6.6123886,-0.3564959,6.1266613,3.1994803,6.3318105,-0.22041622,7.065821,0.37777463,7.1711745,-1.5704079,6.487818,1.472515,6.136281,-5.3629036,6.5236273,-0.069672845,6.008565,-1.1572465,6.640691,-0.042553965,7.4498453
./dataset/genres/jazz/jazz.00063.wav,5553.607345721043,935.6233976480355,2481.389015092891,381.7006698497939,2688.307310573892,277.9090689360142,0.03374313563108444,0.02492445521056652,16.969500975415507,3.8224331486958123,0.19930650878967554,0.22466438097438218,123.046875,0.0,0.16254478693008423,0.03900592401623726,0.09874629682721713,0.031145953122604386,0.38281017541885376,0.2967384159564972,0.27410476637155085,0.09055335656799748,0.5427328944206238,0.22698663175106049,-0.009618207525241734,0.06850425920191049,0.03263699068900784,0.061997047449164476,-0.01376658123248627,0.07672219631749566,0.019951461206278078,0.08471070249325469,-0.007398623703414611,0.03164639787732936,0.008834371990125538,0.03214954343931249,-50.56663,32.487926,85.052704,14.905652,3.554144,15.542742,22.807991,7.9566054,-1.5852786,7.5710807,6.117116,5.753948,2.355464,5.387702,3.648134,5.50234,-1.8734157,5.666524,4.3195443,6.015171,1.0411175,6.1029973,0.8000355,6.848534,-0.7808219,5.790153,0.36341026,5.4124613,-3.3955026,5.89712,1.4113445,6.7288733,0.41280055,6.908436,3.64442,7.4685593,-1.350076,6.8264923,1.225985,6.594205
./dataset/genres/jazz/jazz.00066.wav,2967.528042471482,753.980518019153,1579.4904385281918,345.0790122888779,1854.0441353693254,234.6311956456993,0.0023512558545917273,0.0018064472824335098,21.831107804019574,5.063332475246302,0.1830846328958441,0.20636996141246072,129.19921875,0.0,0.17293934524059296,0.0393027737736702,0.0883246111723543,0.03136569784772473,0.2577684819698334,0.29069283604621887,0.2256069494049945,0.1800967454272997,0.3763526976108551,0.28409716486930847,-0.01818826682845019,0.2147904109950509,0.1419068847995484,0.16131078322740905,0.026026297677050846,0.17666977227340333,-0.013146474253261098,0.1435892940009504,0.020415063427297236,0.06237496517908169,0.0320084269093908,0.08193785839838422,-118.42058,39.631023,122.299965,26.967178,-12.95524,14.730788,26.8439,7.8517137,4.3731456,8.877624,6.901014,8.602591,-6.818572,6.6025686,-0.39132196,7.4074225,-8.270934,8.664775,-5.011242,9.526582,-4.3508162,10.076104,0.32126355,11.480097,-4.5426025,10.490307,2.83822,9.570596,-5.16909,11.837784,5.335265,14.246913,-1.2362926,11.384406,3.5804713,12.098631,-0.5130634,11.634381,0.3269437,12.512544
./dataset/genres/jazz/jazz.00070.wav,1954.125693336717,931.2340206694477,1116.2165448685432,402.81214938653693,1543.6865056572144,378.08036327864767,0.001359270536340773,0.0023522477131336927,20.57631940228452,4.911956903458243,0.16368798947127505,0.18921600642453634,103.359375,0.0,0.08652106672525406,0.03669152408838272,0.05004033135150812,0.023463545676943847,0.27650076150894165,0.2997244894504547,0.21896893430388467,0.1881115072055784,0.3075770437717438,0.2753967046737671,0.0961725183090999,0.18533087351373528,0.1308703424131717,0.1421542198306898,-0.03210833511003435,0.18401670904273837,-0.08422145652185026,0.21270332269207284,-0.010639531476926763,0.07917221988632063,-0.009794373519099842,0.07231315660887562,-238.00815,61.477734,155.91663,31.239086,-9.195623,24.56423,13.170736,12.619965,6.5855145,8.891788,8.898474,8.000222,4.001019,7.1828218,0.27070343,7.869091,1.767213,7.287412,3.357363,7.0047755,1.174495,6.797939,3.611321,8.633403,1.1503391,9.811266,4.8037653,9.285175,3.4812195,8.550764,2.0668688,11.100048,6.538361,12.369876,5.657732,11.7573,1.7955648,11.445901,-0.2569644,12.76124
./dataset/genres/jazz/jazz.00072.wav,2751.820122172274,697.5974165868968,1336.1537045530652,282.6787843286642,1554.2495044714958,192.88540444172023,0.001861928147263825,0.0024061710573732853,18.912843480384474,4.846087265513586,0.13283143591593263,0.1668057669486578,107.666015625,0.0,0.11050861328840256,0.059081755578517914,0.058720635150812064,0.02036768405428633,0.25049179792404175,0.30079954862594604,0.2531269279912003,0.13878073230485222,0.3835541009902954,0.27051258087158203,-0.09995527783835494,0.12654994017874896,0.08208150790757546,0.12496455451662893,0.03217285509276675,0.14590331327028214,-0.0530949789621603,0.17133202743029707,0.022124922230904818,0.060751411057036714,-0.009936653105693185,0.0679746628744541,-202.7882,64.447815,145.76976,16.796894,-23.583513,21.61054,47.85332,10.26795,-14.369945,11.13734,1.6565242,12.578586,-7.067867,9.055753,-11.121252,7.672826,-4.602236,8.763263,-3.605166,8.509971,-3.7993145,7.505835,2.0405145,7.394102,0.85041,10.272013,-2.0264404,9.577733,-1.040564,10.598481,-1.4517181,10.719834,0.78571975,8.076416,-0.40366802,8.086603,-2.340947,8.649461,-2.012357,8.413589
