song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/jazz/jazz.00061.wav,5469.10307643419,1144.1459899655188,2454.9053024959994,467.4406437490377,2656.832951090179,291.0952796571538,0.027430381625890732,0.024562926962971687,18.43372016409201,3.9127696762086934,0.15334292689239729,0.1787747603034928,172.265625,0.0,0.23188979923725128,0.03819222375750542,0.09425926647640061,0.03360283741221693,0.3702608644962311,0.29094836115837097,0.25473525733955393,0.13580604552627457,0.40995514392852783,0.25553369522094727,-0.0050528869034234414,0.1330946844419165,0.02794921177444053,0.12880739962762847,0.02565977154321012,0.1260094396698314,-0.0030161959840331013,0.13364072623959058,0.006865665552339417,0.04927232235899855,0.0017209108339956431,0.0522297927795491,-23.783524,37.46159,82.97753,16.764074,2.3325367,15.321387,29.473831,9.755812,6.617635,7.1323266,6.471294,7.289955,-0.7131462,6.8825364,6.2192426,6.8310018,-3.3741493,6.6856785,5.666733,6.6123886,-0.3564959,6.1266613,3.1994803,6.3318105,-0.22041622,7.065821,0.37777463,7.1711745,-1.5704079,6.487818,1.472515,6.136281,-5.3629036,6.5236273,-0.069672845,6.008565,-1.1572465,6.640691,-0.042553965,7.4498453,jazz
./dataset/genres/jazz/jazz.00063.wav,5553.607345721043,935.6233976480355,2481.389015092891,381.7006698497939,2688.307310573892,277.9090689360142,0.03374313563108444,0.02492445521056652,16.969500975415507,3.8224331486958123,0.19930650878967554,0.22466438097438218,123.046875,0.0,0.16254478693008423,0.03900592401623726,0.09874629682721713,0.031145953122604386,0.38281017541885376,0.2967384159564972,0.27410476637155085,0.09055335656799748,0.5427328944206238,0.22698663175106049,-0.009618207525241734,0.06850425920191049,0.03263699068900784,0.061997047449164476,-0.01376658123248627,0.07672219631749566,0.019951461206278078,0.08471070249325469,-0.007398623703414611,0.03164639787732936,0.008834371990125538,0.03214954343931249,-50.56663,32.487926,85.052704,14.905652,3.554144,15.542742,22.807991,7.9566054,-1.5852786,7.5710807,6.117116,5.753948,2.355464,5.387702,3.648134,5.50234,-1.8734157,5.666524,4.3195443,6.015171,1.0411175,6.1029973,0.8000355,6.848534,-0.7808219,5.790153,0.36341026,5.4124613,-3.3955026,5.89712,1.4113445,6.7288733,0.41280055,6.908436,3.64442,7.4685593,-1.350076,6.8264923,1.225985,6.594205,jazz
./dataset/genres/jazz/jazz.00069.wav,3914.221729535238,1126.9937561645197,2011.4676640409414,428.637051534979,2227.9945717089186,373.0071019855105,0.008726217783987522,0.012256629765033722,20.617635855694473,5.428926347668997,0.17280554579848387,0.20389345972760098,151.99908088235293,0.0,0.11180935055017471,0.0379393994808197,0.08750241686001546,0.02907066310679997,0.2541193664073944,0.29827994108200073,0.24329203118752893,0.15537799359619683,0.384247750043869,0.2660220265388489,0.04089308154787536,0.1161523359106541,0.0565794208040797,0.09574786111847661,0.010159928911298063,0.16353963696551857,0.04432789666098414,0.15134124433702945,0.013490364885847879,0.05918501627703421,-0.014076659647129786,0.05928202339781652,-159.16353,55.77887,91.98929,22.942322,-16.739979,23.142797,27.382221,14.933174,6.128926,8.909264,3.2511926,9.967014,7.1555285,9.404964,4.0335264,9.8216715,3.6071336,14.253115,3.5579116,9.782436,-0.5649104,8.622345,-3.7183385,9.747566,-4.729243,9.417331,-2.6044018,9.311698,-3.2993197,8.391018,-3.5367422,6.7201967,-0.8835067,8.2643585,-2.3078897,11.353067,-0.949412,12.08882,-5.4529824,11.1910925,jazz
./dataset/genres/jazz/jazz.00074.wav,5135.902096777118,1701.5623466342547,2415.0343920865366,714.586013408819,2552.7834396834414,524.8583393962513,0.020785024389624596,0.03765273839235306,20.8841118415256,4.729580357568808,0.12877355120184675,0.15315690093033327,83.35433467741936,0.0,0.11275491863489151,0.07025479525327682,0.09553696587393658,0.04283156617749784,0.2948867380619049,0.3027231991291046,0.23643630761930812,0.16562368723308035,0.36007386445999146,0.2715509831905365,0.08866675089759504,0.10076711631034546,0.0770778456200873,0.12786405386795252,0.05258666110287637,0.1627815165150835,0.060523783755671905,0.18197229311597543,0.004194611905679789,0.0677900307037415,-0.018011119905628665,0.06498620464347414,-149.18184,63.843918,79.0816,27.44576,2.028721,28.607317,27.620102,11.227365,0.31513566,10.4493265,1.7298069,8.575749,-3.6065454,9.185784,-0.15250488,6.8082347,-5.0305243,6.535915,1.2452465,6.2606106,1.1495237,6.338206,-0.6124312,5.9656377,1.8234582,6.9546194,-2.0553768,5.742126,-6.007814,5.994076,-4.928923,7.1418996,-3.9588861,8.277458,-3.5597067,7.9953284,-0.8561364,9.152099,-2.1851861,9.504227,jazz
./dataset/genres/jazz/jazz.00075.wav,6196.62468505293,1440.8635114098734,2902.086088336836,579.36830159021,2854.682004941953,391.3318710836152,0.04087378829717636,0.04779062047600746,20.04657264873457,4.720669670807904,0.17501130060125167,0.2001089573376831,103.359375,0.0,0.14697113633155823,0.0643848180770874,0.12648901235015467,0.044450210357194105,0.29369619488716125,0.29353341460227966,0.24605178451124088,0.15096970779652194,0.3768843114376068,0.2681245803833008,-0.06261108533891896,0.1506693106920448,0.1387471780224409,0.13724850613487674,0.017864252975799282,0.16803860080733188,0.05506980219569179,0.1442761936242765,0.0005362872399514421,0.05676860620081538,0.008847391012982654,0.06857308716690488,-78.16747,40.51986,63.23967,16.932093,-1.6747178,20.26179,21.018932,8.462687,4.4549336,8.766695,-3.600541,7.244767,-1.5584204,6.646921,-3.0727262,7.5396123,-6.0744286,6.1326904,-1.953155,5.910406,1.7844472,5.905207,-1.2055382,6.5952,0.9507344,5.5114193,-2.5636575,4.917886,-7.776575,5.677032,-5.9461904,7.4603233,-3.0216653,7.631737,-2.4634209,6.598646,-1.0342364,8.781587,-5.114806,9.6717205,jazz
./dataset/genres/jazz/jazz.00078.wav,5155.661683403422,1517.7913060132107,2503.275005368403,577.8971038092751,2598.2944152622854,439.11599921359607,0.017958655953407288,0.032685380429029465,21.23078706750285,5.012081985777401,0.138961832484965,0.1625168409225776,161.4990234375,0.0,0.11922888457775116,0.06584487855434418,0.09586928412606342,0.03756877150144127,0.26612260937690735,0.29834187030792236,0.23585887060965685,0.16644496534311418,0.33251953125,0.2720663547515869,0.11897342361761375,0.16850375275013352,0.08346584450077188,0.1568875061899212,-0.05314760659198337,0.1770312579252168,0.04542779510268808,0.2153832962107795,-0.009090574224932157,0.08623139767400896,0.00943898460096688,0.0760114874141602,-141.46692,59.87146,70.87911,24.365162,-0.52963316,25.154657,33.574066,12.620662,1.4310348,11.221135,-9.162247,11.69432,0.7941303,7.9852715,0.565875,9.201013,-9.172905,10.023093,-2.565256,8.145265,4.0633435,6.367142,-2.2322764,7.906145,-0.6875853,6.3779154,-0.8293195,6.9337273,-6.4784317,6.688612,-5.984087,8.46648,-4.226654,9.0878525,-3.2267165,8.223048,-4.0746245,8.336373,-6.569852,10.045052,jazz
./dataset/genres/jazz/jazz.00089.wav,3904.471002211427,1730.6194175880946,1787.4214085347667,681.8434194702864,2485.188703761451,387.6034653780567,0.003575520124286413,0.007180817890912294,20.795688990572597,6.0039719550675015,0.21952115359627436,0.2486401893514091,117.45383522727273,0.0,0.04505297169089317,0.028506431728601456,0.06275188212973705,0.05816267270801625,0.2804654538631439,0.31186625361442566,0.18923160672351158,0.21800167969575737,0.2663848102092743,0.2864622473716736,0.17996264302633913,0.23371723075781176,0.08577525845586831,0.18105380831721715,-0.02606343361963279,0.18389303644678465,-0.05462006395733164,0.3089739166966877,-0.051025869266312814,0.1141200178964133,-0.0033349519996519776,0.1021041002624301,-322.4307,50.01977,90.68419,24.813463,27.027721,16.633642,37.849365,12.685674,19.69342,7.925337,4.613144,8.662505,3.0715744,8.19719,7.9781313,7.969586,1.9327786,8.714304,2.092582,7.686282,0.44490144,8.990557,4.8846908,7.1626554,13.051313,9.357684,0.4019614,11.917076,-0.72264314,10.275314,4.7209544,9.393208,1.2450086,8.480693,-3.7481031,9.103642,1.6935766,9.031507,0.39320117,9.051087,jazz
./dataset/genres/jazz/jazz.00090.wav,4292.060331623405,1573.5528134536148,1875.0101213777216,535.2637968784289,2569.423294708986,426.2171050500788,0.009084508754312992,0.01247005257755518,18.79108416085497,4.730335834628547,0.15552383023944893,0.18621316009591077,135.99917763157896,0.0,0.061381082981824875,0.020398126915097237,0.054141818324632635,0.01530663325255788,0.27002474665641785,0.294453889131546,0.21684730782216488,0.19055334797272022,0.359245240688324,0.27657029032707214,0.15852224853494706,0.14308727420592915,0.11079312286748472,0.14581199169672254,-0.09829493192703792,0.15146994721068008,-0.041248551803970815,0.18618579764522453,-0.055647540391345236,0.08185290108138545,-0.030600716005715484,0.05371947391239883,-217.62921,41.265488,105.631744,21.691574,19.316328,11.554266,28.353855,8.385986,8.658822,6.929725,0.14733164,6.827705,6.3797784,5.52548,-2.5280247,6.0479665,-12.983211,8.382808,-11.1449795,6.245209,-6.1596036,5.5476856,-7.7460437,5.83087,0.41354245,4.8982043,-1.262401,6.2432404,1.706144,7.3162737,-2.3068705,10.126315,-3.808312,8.578215,-3.676955,6.6435957,0.5803556,5.8529677,0.57680875,7.320266,jazz
./dataset/genres/jazz/jazz.00092.wav,5026.595694061775,2329.0617784828405,2215.1958084364232,1076.596936583842,2795.037566915897,429.4166416431621,0.007139635272324085,0.012774608097970486,20.057759550068745,6.067651793282402,0.21136971041589772,0.23948917356413976,117.45383522727273,0.0,0.053567178547382355,0.03639352321624756,0.07547665011117556,0.07915107275918837,0.270171582698822,0.30802085995674133,0.18902404488123098,0.21818167610977715,0.26196038722991943,0.28298667073249817,0.06208017823512225,0.26367130971073965,0.19761761902300062,0.22934624413303617,0.1562160826504244,0.1601329497777003,0.13350638956816843,0.24739197441851524,0.04084869267016334,0.0941511287908206,0.007773920900151817,0.08976712479436558,-294.04205,50.598557,84.62509,38.997566,39.086716,11.493831,28.619713,11.171167,14.118713,10.935423,1.0194356,11.745358,7.341593,7.5599866,5.205275,8.736643,-3.738564,10.395695,-5.0431013,7.6445723,2.2185345,6.7348137,-0.5735866,9.997092,4.2095695,9.252322,0.11363826,7.4789267,0.84650713,9.488974,-2.1279573,8.280002,-4.5014057,8.29127,-1.088391,8.532014,7.24624,9.089325,-0.2654288,9.385435,jazz
./dataset/genres/jazz/jazz.00096.wav,4008.6314190291473,1633.3665425292231,1873.8333017207992,717.498307984695,2083.7065203560187,422.3070090332883,0.00287497416138649,0.0055167716927826405,24.05735370767929,7.386870932194409,0.14071678980871202,0.1697331718441616,135.99917763157896,0.0,0.044419899582862854,0.02152712456882,0.07771677723801237,0.04598485298424702,0.2987700402736664,0.30524832010269165,0.23047470789227054,0.17382388315564087,0.3578353226184845,0.27817925810813904,-0.07931394714997386,0.17073893949442046,0.09190433202637127,0.11438399308820925,0.02265203680716301,0.1624096695999129,-0.05643348594837957,0.1676133331382929,0.00405668145677425,0.06908570729180857,-0.03152530978085161,0.07029299159051103,-277.2614,65.82963,95.77638,30.13608,-2.9373212,22.696978,43.907825,14.9036255,1.9365461,12.654137,22.26012,8.929354,-6.126112,10.8026905,22.453049,8.109899,-12.84495,9.747981,10.758666,8.190451,-7.53784,9.878985,3.5876603,8.213849,-5.071862,6.717461,6.758045,7.602249,3.6414695,9.784396,6.7170377,12.917879,1.7788675,10.0719595,-2.1241431,6.921993,-5.369799,11.914126,-5.330001,11.370811,jazz
./dataset/genres/jazz/jazz.00098.wav,4357.067956061485,1301.7754596922287,1885.601098866578,547.6376952367718,2230.789208386546,325.9071557576614,0.0034134143497794867,0.005238914862275124,22.833632917235814,7.774833570804071,0.1456234043024915,0.1705091831088815,161.4990234375,0.0,0.06016151234507561,0.021326329559087753,0.058131147887664346,0.03523404164560286,0.3275933563709259,0.30169257521629333,0.23950908307182164,0.16114816927110456,0.3800678849220276,0.27087104320526123,0.039787443427190615,0.11011234322202058,0.015106574228418082,0.12827526490904537,0.040689594173560044,0.1377995330314416,0.010441445018044095,0.14237974478789134,-0.0076337102213266585,0.05518441214850353,0.0010173997619569275,0.05395965813365619,-222.9824,46.643875,102.862144,21.460854,-1.6518366,18.789883,45.21669,10.208225,-6.746565,9.121665,25.353369,7.453471,-14.375471,7.184673,24.238426,6.1342397,-10.418005,6.6703787,11.157499,7.439783,-9.13848,6.303464,6.635826,6.38186,-7.827935,6.097704,9.368565,5.5888605,-3.4314668,6.080566,2.6778357,6.0049925,-6.207161,5.7923183,0.8734013,6.3852854,-3.3931181,7.5675087,-0.3772901,7.911238,jazz
./dataset/genres/metal/metal.00006.wav,6227.983557043938,979.4893737654301,3236.9253404981546,588.7740359830824,2572.7490337057657,271.94777236021685,0.03777820244431496,0.03378362953662872,21.330402689822673,8.941792222247216,0.21935515058547733,0.2489202134614596,123.046875,0.0,0.05047249794006348,0.010133286938071251,0.1980427965487239,0.057752283655064615,0.434032678604126,0.28304624557495117,0.261096140801737,0.12313463603622203,0.48195135593414307,0.2482052445411682,-0.12238728221225072,0.09464889093542632,-0.012396612884675504,0.1048261460895749,-0.036273287989528134,0.09411695705607975,-0.03159948509137575,0.12632415796326277,0.005838425220043899,0.03853727197857105,-0.008251217648038277,0.03956891406967758,-140.7294,28.008598,55.937737,20.769667,-12.313356,17.222725,44.344322,12.361964,-10.599382,12.352695,10.875732,8.400643,-0.9493387,11.905614,22.253338,10.144334,-9.38037,10.125751,15.242428,7.5935473,-3.0619051,8.68295,9.060861,7.9115944,-8.804058,7.7840924,8.732628,7.584264,-12.115645,7.64215,5.556733,7.3550296,-12.473878,7.4964504,6.3611975,7.4143963,-3.8533554,7.153766,4.7224455,7.3751783,metal
./dataset/genres/metal/metal.00008.wav,6189.380335973753,1800.2651363849438,2966.078583206234,923.3573732266686,2758.997544776682,532.1481167954843,0.044163208454847336,0.05315906181931496,19.742202916463008,6.690736410181669,0.1660647400343187,0.1918812614932623,117.45383522727273,0.0,0.058405619114637375,0.014272651635110378,0.14056155742459397,0.07107613399009521,0.46660929918289185,0.2868000864982605,0.2524455017631853,0.14001643465274685,0.47038936614990234,0.24920207262039185,0.10884043776232416,0.05410845535318026,-0.05684775382022129,0.07781032513392339,0.035158292025223345,0.06718844483811968,0.116320641976417,0.08922669794418547,0.006232099462008663,0.02190237989059985,-0.0440787933964919,0.027558241464615236,-149.94891,42.10543,67.862785,27.21663,-6.6666336,22.243856,32.074837,13.337885,6.094042,13.059747,12.236635,10.893522,9.147768,9.902761,10.189323,10.593851,3.7742913,8.087487,10.601158,9.012416,0.7705873,7.4133897,7.719433,7.98679,-1.1538492,7.221257,-3.2970057,6.0661216,-7.531916,6.22973,0.42818424,6.7411222,-4.0035,6.536668,1.2633798,6.9219475,1.4801904,6.7364116,5.4847207,7.1650352,metal
./dataset/genres/metal/metal.00009.wav,5112.145627900232,501.19906645914745,2250.699842376685,310.9588268464091,2389.9950783959225,160.76916741713447,0.008596333675086498,0.004420481156557798,19.837608698041794,10.537036641634021,0.24012166936330348,0.2700614401696731,112.34714673913044,0.0,0.3128473162651062,0.03200020641088486,0.09464725928074245,0.0235611867699991,0.5271489024162292,0.24635614454746246,0.27354974166781854,0.09221644195480033,0.5627259016036987,0.2114119827747345,0.03310910204898204,0.052699407595822534,-0.034591375430407974,0.08031607652249818,0.032247205540733244,0.07116421387595935,-0.04662427894212211,0.06111944100907037,-0.04538341205970029,0.03186886001768481,-0.01857053364460679,0.022317064125503758,3.6860805,23.261183,104.75931,13.82874,-0.83799464,10.717612,55.925495,14.923131,-29.237566,8.926066,31.25147,8.023815,-14.190141,7.855867,20.225615,7.1010365,-8.274617,7.03721,15.182636,6.3182516,-14.596808,4.788838,15.665144,5.305942,-12.993654,4.780078,15.284941,5.315893,-6.9254155,5.1427836,9.865374,5.467642,-6.4998865,4.6313353,4.8994436,4.463859,-0.78528863,4.3875365,6.4611197,4.3021445,metal
./dataset/genres/metal/metal.00012.wav,5262.320151627755,575.6605727822345,2803.0317875606393,282.4608999811622,2183.172460037286,162.4613920675944,0.018408477306365967,0.008347561582922935,20.073521791577697,9.965703817385604,0.227201889340464,0.25707793240368204,123.046875,0.0,0.11431907117366791,0.009808607399463654,0.1768272972254447,0.027387937359082837,0.6050133109092712,0.22540797293186188,0.2723422601467492,0.09572369963333886,0.4936782717704773,0.2234419286251068,0.074186904905884,0.05959397669036851,0.023674571953869402,0.09088394472304664,-0.013453325376272316,0.09063075914239781,0.0309388117586694,0.0793168058609781,0.010066947748971877,0.031300077571537695,0.011476681711784674,0.03851709380102521,-64.121765,21.1992,74.508484,15.1009655,-45.966442,11.710563,65.87426,13.957975,-14.65214,8.71974,23.854952,9.418201,-13.768398,9.032161,37.75227,7.211525,-10.578368,7.587232,21.388048,6.71637,-9.330749,6.124329,17.911987,6.0387983,-10.781601,5.469693,11.354018,5.269879,-11.163309,5.180155,8.7069845,5.291006,-8.962178,4.975617,3.2221816,4.594675,-5.745465,4.8920736,2.4101703,4.419174,metal
./dataset/genres/metal/metal.00018.wav,3885.993748640516,558.8565690138754,2291.6490027396094,361.11189356859376,1583.7674254232825,185.8019320326343,0.005373319610953331,0.0047716060653328896,19.459684462904708,8.928902418173951,0.2336340813796198,0.2654883569445902,99.38401442307692,0.0,0.11843699961900711,0.011618358083069324,0.18026074898491878,0.039862395423114795,0.5555548071861267,0.2440522462129593,0.2710544683549602,0.09931167362472139,0.6063375473022461,0.22010821104049683,-0.017988988140403284,0.041675304460145036,-0.03206732659995152,0.04386664841226549,-0.0600911584644593,0.04284311731756711,0.004347934081504621,0.04652133120855075,-0.0019510759970515993,0.01935484439276083,-0.01885507591731401,0.01955926697963686,-76.324715,25.737837,123.24824,27.16777,-89.87019,14.285209,76.42559,11.592736,-21.256561,11.359246,22.300777,8.42027,-13.6542845,10.6944275,14.645463,8.813901,-6.3136535,10.03908,9.904276,7.4168935,-3.9252954,8.820149,5.3933306,7.4312267,-2.484235,6.9327636,5.025961,5.436457,-2.9845471,6.3200965,5.0980783,6.0654364,-4.390314,5.5596795,-1.2845384,4.819433,3.0852778,5.2097383,0.17333119,4.8669467,metal
./dataset/genres/metal/metal.00026.wav,5186.229505782338,319.7715961648055,2870.8186468286895,250.29375256943104,2126.7335907678153,150.37352863424405,0.013265248388051987,0.006755252834409475,20.507389586506097,9.59927939341415,0.24067446275571805,0.27208120788110596,129.19921875,0.0,0.13821154832839966,0.022434372454881668,0.1981458907337587,0.04321896959880045,0.48461002111434937,0.2698666751384735,0.27375933864720003,0.0915923459508544,0.5793140530586243,0.21713954210281372,0.037831455979933155,0.04323649458342424,-0.013855402977995571,0.07166156000489046,0.029318684540625018,0.052961678521561285,0.03480918509979253,0.06351304935178935,-0.0007294450406129827,0.025062885752802314,-0.009363706956191788,0.02691149371924975,-61.511494,23.101116,71.77093,11.992195,-46.313286,10.0435705,75.43179,9.218954,-18.529436,6.9720316,35.94542,6.748471,-12.688475,5.842597,28.385849,5.2457323,-9.360642,6.754048,14.509379,6.360849,-4.273233,7.0651307,11.873207,5.9057083,-16.035406,6.998846,12.114002,8.707691,-16.082115,5.970778,2.3708086,5.637796,-8.119671,7.2667103,-1.4398066,5.5120864,-0.95138824,6.9505796,0.81614745,6.491715,metal
./dataset/genres/metal/metal.00037.wav,4819.981862220852,749.531012988703,2292.3824232586726,419.42794165287637,2149.2989810829604,210.78322588531853,0.010138100944459438,0.00797234009951353,20.6896090612113,9.343881802896984,0.25132712454777295,0.28068164965237946,135.99917763157896,0.0,0.11203362047672272,0.018140586093068123,0.12360086463167054,0.04135149659161592,0.39582815766334534,0.2865266501903534,0.274252996477073,0.09010342533266923,0.5063033699989319,0.2173299640417099,-0.0672359442489679,0.07221588102110679,-0.06424623679459825,0.07276925394471379,0.027988052256376048,0.10547171447841128,-0.012881487450935203,0.06935683545247558,-0.004158966850249966,0.03323882210165435,-0.0011528671297049342,0.031915157096853164,-79.0543,18.143995,106.82529,14.8146715,-38.75037,11.620335,39.862026,7.9669685,-26.758402,6.6829977,32.47765,6.0877576,-15.028122,7.833171,29.708822,6.574222,-11.373499,6.753896,13.774842,6.7620845,-14.504783,7.0204678,16.16676,6.7345743,-3.0738242,7.8996654,3.5686011,6.437811,-17.277794,6.3507485,-2.1238065,5.7659993,-12.570454,6.64708,-1.2383599,5.8440537,-1.2059714,6.0051346,9.035799,6.722821,metal
./dataset/genres/metal/metal.00039.wav,4447.8388173397625,1083.1825906561994,2097.998518671556,578.4448775542694,2061.2809587551906,369.88406689000846,0.004698312841355801,0.004130220506340265,21.44063552905344,8.502849446946406,0.22114694093543114,0.2533186511848441,117.45383522727273,0.0,0.15431208908557892,0.058063700795173645,0.08823464991782676,0.040243886831809385,0.37920939922332764,0.2907918095588684,0.22074474383836093,0.18602443764481524,0.3449741303920746,0.2646293342113495,-0.1363237076342478,0.17784757200733645,-0.09276104827604745,0.0845912888106461,0.07862270223113567,0.09004331858759239,0.18122713755865158,0.13011660940628972,-0.03929879907699151,0.06834098782459565,-0.0006177648930751038,0.04636694474348686,-99.8922,62.03233,102.19483,26.049494,-23.655687,11.602336,63.061825,15.879586,-8.748607,17.67092,30.71489,11.143977,-9.633266,9.029931,14.163621,7.3765116,0.37418464,7.5717483,13.223078,6.13092,-10.084262,8.922513,9.194865,7.016811,-4.923094,6.1601496,2.3126056,5.9002485,-7.179346,6.558691,-1.0904695,5.020293,-4.928505,5.6155334,6.3225207,6.184552,-5.050535,6.021611,-9.2905,5.660181,metal
./dataset/genres/metal/metal.00040.wav,5083.209865773637,916.7642097635608,2710.7947448605455,459.32652429337287,2195.0417690714,242.0792692471018,0.02191973105072975,0.016453636810183525,19.993062189119673,9.592623450189961,0.1937169875718306,0.22232101958229222,107.666015625,0.0,0.1046234518289566,0.023834705352783203,0.1665242985063805,0.04640986940326345,0.5092686414718628,0.27428528666496277,0.27457346137291266,0.08912209402292456,0.6089943051338196,0.21128925681114197,0.03322828019143087,0.04728585911595031,0.00458549226133478,0.04284057701961815,-0.03498848028659685,0.04806682672663755,0.009688738134256133,0.0503510750381147,0.008510324132781862,0.02067026958495415,0.005793441226381855,0.018986054154960148,-74.08352,28.222675,80.068756,16.861286,-46.9538,15.454806,51.010906,9.283805,-9.124936,8.113774,31.770939,9.446857,-6.378967,9.988194,24.855183,6.83264,-19.134659,7.969756,20.784422,6.8025937,-11.671114,6.809543,13.841781,5.707569,-16.467285,5.939597,7.746482,5.8076034,-10.606632,5.4388046,7.5000553,5.5179224,-10.356117,6.4366965,4.9837513,6.321346,-8.215597,6.344992,1.2316726,5.6554017,metal
./dataset/genres/metal/metal.00043.wav,4972.387978538283,1244.3889104092991,2683.280386988599,588.2531453119323,2126.811373606197,409.4962508406224,0.01887521706521511,0.018375352025032043,20.45972264918902,9.076674522020014,0.1429369425213196,0.1721575962685147,95.703125,0.0,0.09049835801124573,0.033382534980773926,0.17726459783449341,0.06290733665300774,0.43827465176582336,0.2860369086265564,0.26816840848338425,0.10685989904927903,0.5359074473381042,0.2492232471704483,-0.004122409507443921,0.06689043519759738,-0.0941303722208522,0.09518097955018946,-0.05540388025925462,0.06877109247691202,-0.026371409932162054,0.1132774348726801,0.014514262064615112,0.027907610768238614,0.02173519538022577,0.03557818867085317,-110.85163,66.35494,83.16173,24.677471,-45.251842,29.886522,56.57385,13.103665,-7.4815564,13.627804,19.966597,11.378057,-13.375375,12.866892,21.205692,9.252451,-15.699871,9.566603,18.08465,7.467085,-18.102154,6.6445336,12.929553,6.211542,-17.236317,7.894798,3.3083558,7.644385,-7.567273,8.420402,5.8603287,7.515359,-7.914579,9.783886,6.8300085,7.1644335,-5.659463,7.980088,1.3422229,7.606004,metal
./dataset/genres/metal/metal.00044.wav,5259.455719348173,986.0682975104913,2759.977419555069,462.70760024167106,2242.5171386035877,277.5612384671993,0.02002529427409172,0.012812272645533085,20.98744360975375,9.274499824463135,0.2006432936047231,0.22786473186396078,117.45383522727273,0.0,0.09543592482805252,0.02429724857211113,0.17120583188321734,0.04079768039652054,0.46960508823394775,0.2706780731678009,0.2706055725242357,0.10052839127412684,0.5649805068969727,0.23306690156459808,0.038172790598837804,0.051653527895765966,0.022417920792160692,0.054150527677812636,-0.012435974054793908,0.12106159695018849,0.043966625212804214,0.06512079681413797,-0.00033592810065618774,0.025383284982822652,-0.003112303162582757,0.03183245496539941,-86.20791,29.711842,76.779915,19.651527,-42.375496,16.949211,54.001717,9.833241,-8.341036,8.7777405,29.413942,9.11822,-7.907389,10.078334,26.66767,7.475074,-14.235712,8.914024,18.467075,6.7421417,-17.957172,6.3920584,9.872359,5.7191257,-19.031313,6.1586657,6.4788523,7.1110654,-8.351195,6.655131,4.8707976,5.991034,-11.7848425,7.023567,1.6569107,6.130859,-10.601183,6.2513714,-3.7774193,6.013389,metal
./dataset/genres/metal/metal.00050.wav,5628.326316886601,720.2109294552849,2986.7473831169846,324.9125404134843,2408.5550916536536,238.257707708132,0.03305258974432945,0.03581476956605911,19.645636566366473,10.16661971061059,0.22784741051053564,0.2544730741901255,112.34714673913044,0.0,0.24907363951206207,0.035879746079444885,0.1774496386794277,0.02942379461557521,0.5023053884506226,0.26775261759757996,0.27477676762321057,0.08849328397044312,0.5132988095283508,0.21410414576530457,0.07005256969919685,0.04847039922282346,0.008385650451999375,0.049581801312193335,-0.03760447642965509,0.07394494688238823,0.01749739195929588,0.07454602607094579,0.0052956955569808265,0.026034073737950938,0.013534549346419903,0.02921947317163851,16.513374,20.415833,71.18853,13.287598,-22.35643,13.792914,60.28391,11.1880665,-18.55554,9.7250395,27.631037,8.225556,-12.416349,8.915372,16.956556,7.3476286,-8.73503,7.817171,17.874517,7.189073,-13.471067,7.388648,18.929749,7.0739636,-11.029473,6.8089643,9.917938,5.985465,-7.371505,5.837853,6.7373085,5.829974,-5.9519734,5.5299554,3.8274202,5.6449547,-6.1853895,4.9968534,7.1739507,5.1593103,metal
