./dataset/genres/jazz/jazz.00007.wav,1958.1725366154292,834.5771987749539,1169.7404087068358,346.41629737200503,1355.3964617790457,245.43740526096227,0.0001873685250757262,0.0004822708433493972,25.663801465650902,7.302578255540692,0.16481252269475957,0.1894506124609029,99.38401442307692,0.0,0.09382712841033936,0.04734416678547859,0.06482660539926527,0.026591646705307476,0.19723129272460938,0.30284613370895386,0.190716240635052,0.2167040583177119,0.2595195174217224,0.2896724343299866-0.20408876620601538,0.21668763928513843,0.0695144078822254,0.25363372022140185,-0.0034271106332808515,0.3006158643318563,-0.08321707936764462,0.238656837998056480.03505847459251994,0.09114966690757088,0.009231006059958167,0.13098086616312837,-291.9438,50.41691,137.73483,30.25671,2.6662521,24.248821,35.63228,12.221181,-12.302241,11.003776,15.55895,9.344565,-6.7780747,9.685787,-2.8267105,8.017018,-3.7635381,7.9729776,-3.4631279,11.406218,-1.717849,13.269346,10.413822,15.96501,8.311742,14.043005,5.2097907,16.711226,0.31522575,20.648413,0.38701105,19.822521,-1.4656298,13.717699,-0.7603496,14.686678,-6.34101,15.208181,-5.5111513,14.511892
./dataset/genres/jazz/jazz.00009.wav,1133.5491136165892,479.68915304410973,749.3539040730335,214.11308256086954,1211.1480392155581,295.95124026635864,0.0001544776459923014,0.000326955399941653,23.533324961376895,5.654108186895357,0.18121144257566876,0.20615476913887162,112.34714673913044,0.0,0.08535753935575485,0.027168724685907364,0.03168654534029389,0.011686626593343612,0.26719218492507935,0.29984113574028015,0.19918286983505412,0.20894860061174192,0.30004605650901794,0.292172551155090330.11435508208159499,0.23587406830247853,-0.10107138562094924,0.18065435787318557,-0.01828239113812751,0.2440513342146349,-0.03818794103787377,0.244948271095558220.006822637496589555,0.08368502732468992,-0.03165869891415911,0.0878575447245955,-296.6901,36.161915,172.36592,20.061794,16.885542,15.549274,18.925907,10.201935,1.3705645,9.890373,14.395843,9.300344,1.0138993,9.518156,9.51599,7.929956,-7.3999524,8.549216,3.5145721,6.9990287,-7.649577,7.5251536,-0.109132275,7.648053,-7.9321074,10.013304,-3.188265,10.173741,-8.081091,8.866572,-4.0665126,9.539665,-0.8356148,9.429521,-3.8711224,8.098998,-2.8217669,9.36283,-6.9242964,7.940238
./dataset/genres/jazz/jazz.00011.wav,4010.8713384570765,1089.698154946709,1825.673656909468,360.8267832063079,2108.2281837110236,314.9205688752304,0.003388069337233901,0.004470301326364279,22.347505330287348,7.9820202383898895,0.17137567213239205,0.19507432423146007,99.38401442307692,0.0,0.0712074339389801,0.03199281170964241,0.0768886250483372,0.026846688750559063,0.30049246549606323,0.2972736060619354,0.2533713813685938,0.13833393089442644,0.4402877688407898,0.257448315620422360.04090222833187093,0.12020501045309412,0.11812406232925447,0.08637560982985218,0.06664566768006266,0.12826884689939874,-0.04058695837642191,0.10194617225733546-0.00263091219799916,0.04775551466538608,0.005280518624139382,0.039665742025032785,-192.50058,41.609615,113.18049,17.551065,-6.334553,19.104725,39.571102,8.953501,-9.164303,6.915161,17.202394,7.059197,-19.082422,7.404034,12.191115,6.415776,-15.467873,6.289984,9.675313,5.8769283,-10.940625,5.884897,12.932248,6.8572855,-7.265087,6.2241535,8.483801,5.648824,-4.1602716,6.097421,0.9682303,7.759099,-7.1390705,7.6905756,1.1716938,7.3790083,-1.1813015,8.068555,-1.29922,8.23164
./dataset/genres/jazz/jazz.00012.wav,3658.429592336137,1096.0397101461683,1650.8523538026805,346.03867037059297,2040.694126981471,323.8993955143455,0.002790480386465788,0.002865725429728627,21.29910026566318,6.974556057978436,0.14086323274982887,0.16665131579898088,112.34714673913044,0.0,0.0375516451895237,0.01657620444893837,0.06368954828886311,0.021665859911821034,0.36377689242362976,0.2875059247016907,0.2528527523887632,0.1392796429589053,0.4501504898071289,0.26091182231903076-0.05190422967342554,0.121231624311957,0.07760492981324861,0.10491067711937739,0.054569372137300676,0.1257128557504263,0.004216129164810969,0.103608711110798970.009972272137284306,0.047902957617232574,0.009685545454769913,0.05264813594937603,-253.17459,48.47717,122.69451,19.003706,-5.663682,22.831232,40.562668,9.865239,-5.8248005,8.133971,18.397047,8.045618,-16.65726,7.04043,14.585358,7.4663634,-15.156009,6.3823414,8.20347,6.5209255,-13.888677,6.290188,8.284745,7.185667,-7.3011127,5.892902,5.4130244,6.5296545,-6.312316,6.6504455,2.783661,6.426096,-4.2295856,5.625812,0.53727645,6.226102,-1.4940404,6.154917,-2.5415952,5.6210694
./dataset/genres/jazz/jazz.00014.wav,2018.525458599188,789.4567626475771,1171.5565678358992,408.8142797916138,1278.0509345640637,261.6282021347811,0.0002835338527802378,0.0006436133407987654,23.8844624436927,6.43630141165513,0.1495195517304929,0.1742038820590675,129.19921875,0.0,0.039326708763837814,0.031987160444259644,0.06491837055297757,0.03403130068364863,0.19867083430290222,0.2909078896045685,0.192732927588861,0.2149124285758276,0.2650820314884186,0.28639119863510130.18535471493693967,0.22706146443865113,0.10657497370738701,0.24128125412288334,0.007173303601512278,0.21561793101801255,0.06745135787066249,0.299093295620166230.006133585809358117,0.12698464954958968,-0.012210736232982508,0.11345127883536216,-358.27698,72.01293,137.9811,31.635572,-10.983363,23.65593,20.825016,18.575792,1.9816148,11.769651,-3.4276004,11.44049,-11.525945,10.643232,-3.2584684,7.994025,-11.018876,8.507873,-8.427176,7.105065,-7.464492,8.9928,-0.99409485,8.469201,-6.710111,9.926456,2.404602,12.500399,-2.6349256,11.880909,-0.30082658,13.237968,-1.424509,11.75691,-1.7008388,12.18633,0.9045679,11.991415,4.4205146,13.34874
./dataset/genres/jazz/jazz.00022.wav,3047.5644282011312,1356.562314422663,1451.871047146894,428.7718417760191,1920.3765068791472,352.12982372212093,0.0012562720803543925,0.003273101057857275,24.226453168032283,6.720629791729255,0.17413796725702807,0.2004140092035573,129.19921875,0.0,0.050506509840488434,0.027133172377943993,0.051224215124709975,0.025073828196433105,0.20151753723621368,0.29506146907806396,0.2141227907951591,0.19360982360258963,0.31860628724098206,0.282916486263275150.008848607980957775,0.25119747311758983,0.02867635145214202,0.1634469410545533,-0.004710164597101522,0.19900089624329378,0.020769827565205158,0.23252648074946924-0.043669026209683506,0.09223115941849028,-0.007937415214223049,0.07598838227417844,-298.75735,39.431194,112.05682,19.725187,6.487097,17.91239,28.40506,10.276538,-6.753927,10.056857,16.65989,7.8581557,-11.799571,9.043631,12.752351,6.9845467,-8.345207,6.8826013,13.884088,8.0203285,-4.242344,10.577037,2.323411,11.240528,-4.319738,10.988414,1.4156034,10.6102085,0.70729816,11.844114,13.45715,13.810303,9.403632,14.124165,6.9191494,14.975506,7.8830786,13.611557,-1.7756027,12.397915
./dataset/genres/jazz/jazz.00026.wav,2631.2808149651974,1604.2131659580448,1367.327324534305,649.92657847422,1638.6647337098416,485.7698187234886,0.002450260566547513,0.009669749066233635,25.3339862061214,6.572984070042104,0.1984137213839948,0.22434644639461926,123.046875,0.0,0.03196602687239647,0.017761047929525375,0.05861036591260634,0.054293680266408746,0.20181754231452942,0.30879032611846924,0.1839101994870635,0.22250926240936994,0.2648840546607971,0.306068927049636840.08224465913460066,0.18134250372101884,0.021297170671902503,0.17405301954804508,-0.2689370262700916,0.20426708344186395,-0.07978919210515387,0.280798563280203030.020535975744008672,0.12649497096291512,-0.002480568126569952,0.08468278853719317,-414.03534,65.952675,104.86469,33.53594,-7.839936,30.230894,37.85241,13.211025,0.17604107,14.99094,23.409214,11.544312,-7.3026776,9.755704,5.7580423,9.74869,-1.056865,9.311333,8.495794,7.194992,-5.505836,7.050328,0.8668829,7.1009135,-1.4607385,9.458298,7.7245994,10.149639,1.2388458,15.695943,6.025238,19.465609,5.2387533,16.93246,2.4250412,14.76773,7.6201987,17.325022,9.826226,22.495892
./dataset/genres/jazz/jazz.00034.wav,3574.1037036869197,761.2367463684822,1759.486745071951,516.6433900624787,1779.5990078009334,173.50485456381173,0.0010894951410591602,0.0010775249684229493,22.691898326313872,8.442543314761119,0.1434400539554937,0.1762644592015985,99.38401442307692,0.0,0.13007262349128723,0.03991765156388283,0.07934929065158546,0.047444593957340776,0.3116997182369232,0.2997042238712311,0.24579699293771362,0.15138418542275442,0.40492990612983704,0.2652098834514618-0.08546423829574676,0.09705160429677609,0.06011365459057423,0.09329402165279545,0.055662637699628155,0.1270714516908492,0.06721624095217553,0.11933390106264447-0.009143617169068264,0.052582941410836095,-0.03497383474229705,0.04265564428821711,-146.3341,53.40016,118.20205,25.177057,-34.68313,19.868979,58.778267,11.433636,-14.961312,8.345782,34.305923,7.326943,-6.5831194,7.778589,13.893939,6.72905,-14.636039,8.7164345,9.191147,8.443124,-11.325637,8.6664715,1.0963256,9.090063,-5.4980288,8.884699,-0.16466974,9.7733965,-2.1979206,9.176663,-2.7256818,9.550074,1.1339812,9.993067,-5.59352,9.261439,-2.7634683,9.995333,-7.144936,11.606464
./dataset/genres/jazz/jazz.00038.wav,3216.7741036470416,699.3074936966392,1554.6236144698594,280.68801009290144,1775.4348322951068,248.16121358223833,0.0014940426917746663,0.0023742520716041327,23.137283050687458,6.894514886752174,0.1876982746413494,0.21456496757454752,151.99908088235293,0.0,0.09779998660087585,0.0337865985929966,0.06639416569992267,0.02376354282193932,0.2856655418872833,0.29721900820732117,0.23790859625510377,0.16350178335803975,0.38649672269821167,0.2746807336807251-0.04321721065205637,0.10335431606679575,0.0385487808989976,0.12224356198416059,-0.007050840086855212,0.14689576570939472,0.05932926113320335,0.15567905889055406-0.005527950613121702,0.053334915083533885,-0.03094448627056283,0.058854467766895936,-179.57126,52.698708,124.31078,17.339783,-29.727327,23.06029,45.35099,15.779628,-10.183351,9.214809,17.75645,8.743307,-8.799443,6.959513,12.740393,7.857369,-10.742958,6.9675417,8.603839,6.664671,-12.388601,6.4645133,3.3815973,6.9007487,-12.022495,6.5196004,6.5141177,8.68147,-9.864103,7.298671,-2.8124747,6.2658515,-5.1197987,7.263506,-1.2036103,7.3452706,-1.8785409,6.769783,-5.630647,7.102076
./dataset/genres/jazz/jazz.00040.wav,2778.407715976653,1090.5364519793486,1316.8535021237412,426.6964843640405,1475.300311710026,308.18044823062513,0.0004970246227458119,0.0012125629000365734,21.908814347423277,6.708274909563613,0.2219192055654431,0.24695896342914572,103.359375,0.0,0.1380760669708252,0.036011528223752975,0.054847239341647334,0.024534520034008148,0.23670050501823425,0.3088843822479248,0.2350968721200203,0.16751953334675976,0.35959774255752563,0.2754187285900116-0.07337388203125662,0.12224865238907047,0.03162871418083105,0.13557990944895879,0.020899489608413393,0.16501562900511532,0.05207049866744947,0.17159324313744650.00046697068933133066,0.06566688505143974,0.0020304405233446668,0.06498738395572215,-179.78761,35.44224,147.7767,24.797728,-20.473991,22.516811,58.618923,19.68953,-23.796518,13.245767,2.4591317,13.453204,-3.192256,11.38546,-9.325332,9.377866,-5.757287,8.627788,-0.42839435,8.897663,-8.355326,8.09993,3.0898445,8.797319,-6.8534765,8.429385,-4.390356,7.833406,-1.1717657,7.411143,-4.2656474,7.3037834,-0.5499116,7.8526416,-3.582922,10.448145,1.5008612,12.486995,-0.6024411,12.920756
./dataset/genres/jazz/jazz.00042.wav,2771.7628992350637,1058.7344097685204,1344.2559589612654,432.35082382661517,1548.7357027517717,200.15458005673227,0.0004962417879141867,0.0004578655934892595,22.045721150446973,6.821334073405715,0.16074610369382786,0.18478777612127598,129.19921875,0.0,0.09951893240213394,0.06273268908262253,0.061185832366589324,0.029318335260144452,0.28506070375442505,0.30119115114212036,0.23577003433209762,0.16657077848282645,0.37707504630088806,0.277645200490951540.011682247378449702,0.13847057253434095,0.06506117996633207,0.12917116432294662,0.016371387810419274,0.16555007744707342,-0.03989442672122435,0.159663569060968870.012903115183700261,0.05857997497909516,-0.004741300469514943,0.07474585982844881,-206.82304,68.3236,141.83994,23.061779,-13.78654,23.042765,49.328163,12.682666,-24.796387,14.295158,11.786921,10.83618,-12.77819,9.931171,-16.56585,9.723593,-8.377786,8.020319,-1.2238872,6.6580844,-7.6568,7.0182467,-1.3779542,5.536044,-9.349437,7.1448674,-7.4996777,7.129716,-2.8642592,6.8246336,-6.1551013,7.6581497,-0.94157135,8.282253,-1.2913027,8.019293,-2.2330842,9.858365,-3.274121,10.047556
./dataset/genres/jazz/jazz.00056.wav,6860.793231670673,996.7424676677017,2976.3467583667048,519.4596626344576,3035.9715294554844,251.355600095457,0.04089083895087242,0.03207831084728241,17.971057564144214,4.019609599023812,0.16830151797825418,0.19427077382012062,123.046875,0.0,0.19836749136447906,0.046313557773828506,0.11474045973557692,0.04380084180845966,0.37267327308654785,0.29741713404655457,0.2606288288070452,0.12412069500289337,0.4716168940067291,0.25046339631080630.005232040294363094,0.08035100068334805,-0.02230330662139997,0.0741667091531981,-0.027635874430148005,0.110161356288365,-0.03358206590494336,0.0979707596158093-0.005298061788328428,0.04047861155295123,-0.014152941719915395,0.03980218087235366,-37.888756,35.83601,65.09345,17.694628,14.32889,11.207456,21.3053,9.295785,7.4966865,7.350405,6.3179746,7.01413,1.8994461,7.65138,6.556881,6.9146686,-2.9166071,6.8058662,5.5640507,6.9886837,2.4387946,7.373304,2.9935367,7.9804153,0.5917786,7.8702807,2.0113378,7.6036434,-1.7642143,6.691448,4.5210357,6.4449515,0.08407821,5.800548,-2.027351,6.183477,-3.8670518,7.9134927,-2.114585,7.8281775
./dataset/genres/jazz/jazz.00060.wav,2728.9046639356147,1187.514133483496,1427.4008895726513,421.75739737170954,1886.8274278617805,390.5354484295061,0.004614084493368864,0.010534265078604221,19.683651637613256,4.658649786861216,0.14638472673275835,0.17524654819692867,95.703125,0.0,0.10665149241685867,0.04548611864447594,0.05241074233855375,0.02080867949229146,0.2848820686340332,0.3036729097366333,0.22649537592598556,0.17897814955317815,0.3384435176849365,0.27391237020492554-0.059761073054018336,0.15491854710612368,0.08116651415038184,0.15496067311897524,-0.0759894834137731,0.1740744251267146,-0.027618610863383592,0.16773803979915833-0.0008540366836106285,0.07355966450030112,-0.009112116589451437,0.0631828998214809,-190.42307,48.466362,129.54205,23.602636,-7.8455296,20.96154,20.726065,14.094738,2.2027948,8.027076,7.797857,8.078798,6.192283,6.799463,1.3509511,7.4861674,-1.5977309,7.309539,2.0146253,6.968098,-1.9861774,6.513341,1.1769091,6.6872325,-1.3470836,7.8053102,6.4183292,7.639366,-0.20433843,7.983151,-1.572874,9.500275,2.2384052,9.248956,2.0401502,9.357444,0.17726591,10.685418,1.1860859,12.776651
./dataset/genres/jazz/jazz.00062.wav,3504.4330499564967,861.9993785694489,1725.4169334350547,331.59736062068725,2090.801570152939,322.32891595856495,0.006501687690615654,0.010998624376952648,20.316775246890405,4.499594132800827,0.18609355818041365,0.21285104731837598,151.99908088235293,0.0,0.09782096743583679,0.033785026520490646,0.06751573980085074,0.024034950491443448,0.28570985794067383,0.29720982909202576,0.23922750890268737,0.16156587609253376,0.4015686810016632,0.2768227458000183-0.03884981677008967,0.08507825739729323,0.0005864856093925879,0.1125091242019485,-0.017918455901384127,0.147504387205231,0.052717607588652966,0.14505367879841433-0.014829064556753743,0.05217096017859693,-0.02631370346738947,0.05505721679823481,-168.12302,54.125725,108.28653,18.772888,-14.164619,23.806232,30.451075,14.774469,3.8777342,8.481618,4.671604,7.6404953,3.1896064,6.6713443,1.9185194,7.006943,-1.1419352,6.7738204,0.23442613,5.95187,-5.2540097,6.1999717,-2.5569305,6.1412697,-7.2299423,6.141116,2.7848935,8.81714,-7.1176996,6.8159423,-4.6768084,6.0282407,-4.0407114,7.3943267,-1.6190149,7.0985427,-2.0196161,6.781061,-5.0439754,7.041054
./dataset/genres/jazz/jazz.00063.wav,5553.607345721043,935.6233976480355,2481.389015092891,381.7006698497939,2688.307310573892,277.9090689360142,0.03374313563108444,0.02492445521056652,16.969500975415507,3.8224331486958123,0.19930650878967554,0.22466438097438218,123.046875,0.0,0.16254478693008423,0.03900592401623726,0.09874629682721713,0.031145953122604386,0.38281017541885376,0.2967384159564972,0.27410476637155085,0.09055335656799748,0.5427328944206238,0.22698663175106049-0.009618207525241734,0.06850425920191049,0.03263699068900784,0.061997047449164476,-0.01376658123248627,0.07672219631749566,0.019951461206278078,0.08471070249325469-0.007398623703414611,0.03164639787732936,0.008834371990125538,0.03214954343931249,-50.56663,32.487926,85.052704,14.905652,3.554144,15.542742,22.807991,7.9566054,-1.5852786,7.5710807,6.117116,5.753948,2.355464,5.387702,3.648134,5.50234,-1.8734157,5.666524,4.3195443,6.015171,1.0411175,6.1029973,0.8000355,6.848534,-0.7808219,5.790153,0.36341026,5.4124613,-3.3955026,5.89712,1.4113445,6.7288733,0.41280055,6.908436,3.64442,7.4685593,-1.350076,6.8264923,1.225985,6.594205
./dataset/genres/jazz/jazz.00066.wav,2967.528042471482,753.980518019153,1579.4904385281918,345.0790122888779,1854.0441353693254,234.6311956456993,0.0023512558545917273,0.0018064472824335098,21.831107804019574,5.063332475246302,0.1830846328958441,0.20636996141246072,129.19921875,0.0,0.17293934524059296,0.0393027737736702,0.0883246111723543,0.03136569784772473,0.2577684819698334,0.29069283604621887,0.2256069494049945,0.1800967454272997,0.3763526976108551,0.28409716486930847-0.01818826682845019,0.2147904109950509,0.1419068847995484,0.16131078322740905,0.026026297677050846,0.17666977227340333,-0.013146474253261098,0.14358929400095040.020415063427297236,0.06237496517908169,0.0320084269093908,0.08193785839838422,-118.42058,39.631023,122.299965,26.967178,-12.95524,14.730788,26.8439,7.8517137,4.3731456,8.877624,6.901014,8.602591,-6.818572,6.6025686,-0.39132196,7.4074225,-8.270934,8.664775,-5.011242,9.526582,-4.3508162,10.076104,0.32126355,11.480097,-4.5426025,10.490307,2.83822,9.570596,-5.16909,11.837784,5.335265,14.246913,-1.2362926,11.384406,3.5804713,12.098631,-0.5130634,11.634381,0.3269437,12.512544
./dataset/genres/jazz/jazz.00073.wav,6414.554689765806,1430.558632254367,2967.7774637881503,600.2441760305668,2921.8216753512424,395.06896847959587,0.04290054738521576,0.046530578285455704,19.28583432117238,4.474694796266721,0.16438785815359228,0.18977567754542912,112.34714673913044,0.0,0.13320837914943695,0.057115599513053894,0.12970003746133024,0.04347452159516028,0.332275927066803,0.29895856976509094,0.2571730300639154,0.13113110211188575,0.4251449704170227,0.25950822234153750.04214842129888955,0.09488380128294051,0.11536016420326259,0.13171095204674332,-0.001905373226324455,0.10913286388514062,0.0953921520951424,0.1303508069413380.0024775858584965144,0.04855197891511468,0.021191800204419065,0.05526585095161978,-84.02204,43.975033,63.09621,17.24,5.6135736,21.502216,24.92837,9.896045,6.190077,8.281704,-2.9116466,8.557913,-0.36553577,7.536692,-1.0756997,7.1473284,-4.2447104,7.2116184,-2.319595,6.0356393,1.5784742,5.959844,1.9404985,5.920837,1.5413187,6.52954,-4.474723,5.2634387,-5.3122644,5.754852,-3.001746,7.1985145,-2.8961267,6.908183,-3.3256087,6.919848,0.3178119,7.1981254,-3.9707153,7.7889442
./dataset/genres/jazz/jazz.00074.wav,5135.902096777118,1701.5623466342547,2415.0343920865366,714.586013408819,2552.7834396834414,524.8583393962513,0.020785024389624596,0.03765273839235306,20.8841118415256,4.729580357568808,0.12877355120184675,0.15315690093033327,83.35433467741936,0.0,0.11275491863489151,0.07025479525327682,0.09553696587393658,0.04283156617749784,0.2948867380619049,0.3027231991291046,0.23643630761930812,0.16562368723308035,0.36007386445999146,0.27155098319053650.08866675089759504,0.10076711631034546,0.0770778456200873,0.12786405386795252,0.05258666110287637,0.1627815165150835,0.060523783755671905,0.181972293115975430.004194611905679789,0.0677900307037415,-0.018011119905628665,0.06498620464347414,-149.18184,63.843918,79.0816,27.44576,2.028721,28.607317,27.620102,11.227365,0.31513566,10.4493265,1.7298069,8.575749,-3.6065454,9.185784,-0.15250488,6.8082347,-5.0305243,6.535915,1.2452465,6.2606106,1.1495237,6.338206,-0.6124312,5.9656377,1.8234582,6.9546194,-2.0553768,5.742126,-6.007814,5.994076,-4.928923,7.1418996,-3.9588861,8.277458,-3.5597067,7.9953284,-0.8561364,9.152099,-2.1851861,9.504227
./dataset/genres/jazz/jazz.00075.wav,6196.62468505293,1440.8635114098734,2902.086088336836,579.36830159021,2854.682004941953,391.3318710836152,0.04087378829717636,0.04779062047600746,20.04657264873457,4.720669670807904,0.17501130060125167,0.2001089573376831,103.359375,0.0,0.14697113633155823,0.0643848180770874,0.12648901235015467,0.044450210357194105,0.29369619488716125,0.29353341460227966,0.24605178451124088,0.15096970779652194,0.3768843114376068,0.2681245803833008-0.06261108533891896,0.1506693106920448,0.1387471780224409,0.13724850613487674,0.017864252975799282,0.16803860080733188,0.05506980219569179,0.14427619362427650.0005362872399514421,0.05676860620081538,0.008847391012982654,0.06857308716690488,-78.16747,40.51986,63.23967,16.932093,-1.6747178,20.26179,21.018932,8.462687,4.4549336,8.766695,-3.600541,7.244767,-1.5584204,6.646921,-3.0727262,7.5396123,-6.0744286,6.1326904,-1.953155,5.910406,1.7844472,5.905207,-1.2055382,6.5952,0.9507344,5.5114193,-2.5636575,4.917886,-7.776575,5.677032,-5.9461904,7.4603233,-3.0216653,7.631737,-2.4634209,6.598646,-1.0342364,8.781587,-5.114806,9.6717205
./dataset/genres/jazz/jazz.00078.wav,5155.661683403422,1517.7913060132107,2503.275005368403,577.8971038092751,2598.2944152622854,439.11599921359607,0.017958655953407288,0.032685380429029465,21.23078706750285,5.012081985777401,0.138961832484965,0.1625168409225776,161.4990234375,0.0,0.11922888457775116,0.06584487855434418,0.09586928412606342,0.03756877150144127,0.26612260937690735,0.29834187030792236,0.23585887060965685,0.16644496534311418,0.33251953125,0.27206635475158690.11897342361761375,0.16850375275013352,0.08346584450077188,0.1568875061899212,-0.05314760659198337,0.1770312579252168,0.04542779510268808,0.2153832962107795-0.009090574224932157,0.08623139767400896,0.00943898460096688,0.0760114874141602,-141.46692,59.87146,70.87911,24.365162,-0.52963316,25.154657,33.574066,12.620662,1.4310348,11.221135,-9.162247,11.69432,0.7941303,7.9852715,0.565875,9.201013,-9.172905,10.023093,-2.565256,8.145265,4.0633435,6.367142,-2.2322764,7.906145,-0.6875853,6.3779154,-0.8293195,6.9337273,-6.4784317,6.688612,-5.984087,8.46648,-4.226654,9.0878525,-3.2267165,8.223048,-4.0746245,8.336373,-6.569852,10.045052
./dataset/genres/jazz/jazz.00081.wav,7277.081879440981,1694.4608757137055,3026.6071391311207,1016.66177243811,3302.303169556602,423.1758851689323,0.03314092010259628,0.05203915014863014,17.924019523456977,4.096550203952506,0.11078149477020686,0.1568426353483198,117.45383522727273,0.0,0.043248288333415985,0.01551513560116291,0.10012748936581593,0.06210986344861245,0.441748708486557,0.2965649962425232,0.2644031574331898,0.11586329734947631,0.4823035001754761,0.247712925076484680.0918509710645857,0.08995095066760986,0.03009248782275557,0.07107588351168129,-0.06526707541500104,0.050150889466804016,-0.06464045984081382,0.1145350475778214-0.04635505429770312,0.03800696243848321,-0.02565498145715654,0.03608308434278015,-228.33415,53.659992,67.551155,24.094435,37.063145,17.794872,21.315367,10.915258,17.055185,7.719633,10.13366,6.593992,10.784421,6.705633,8.017327,6.6117034,2.040604,6.448096,0.2791903,7.11161,2.4851708,7.440595,3.8445778,6.325176,1.5859233,7.325251,2.8453715,8.139228,0.055653207,7.345492,-0.20711435,6.29504,2.2984939,7.5834494,3.290808,7.9267573,4.0577335,7.0692897,-0.18487372,6.787071
./dataset/genres/jazz/jazz.00086.wav,8257.12573412123,1094.1336568226614,4135.664563787816,735.5230812374571,3220.5706235987673,259.7792808773002,0.08190598338842392,0.07006490230560303,20.00123157443984,4.906355756473496,0.15453067952593105,0.18087552419661596,135.99917763157896,0.0,0.052422426640987396,0.020387737080454826,0.26163718097447797,0.08809333186993384,0.3374767303466797,0.28284475207328796,0.24026879262938866,0.16001325139421782,0.40096035599708557,0.269861012697219850.13009430996653723,0.14797584856528936,0.09442654650291797,0.13077922796592045,0.06816646671001828,0.1571502869211596,0.0068541764874475745,0.134141203497245760.00353109539460693,0.05739099287335429,-0.010740879018973158,0.05475590745467586,-156.61806,45.75513,22.7647,27.976763,10.472749,15.444675,24.151215,10.772431,10.134651,10.089547,2.9671566,8.649943,2.4885147,8.79989,0.48511395,7.9798265,2.693064,8.319907,1.2340403,9.253602,3.3271408,9.825484,-7.809596,8.27203,1.1046866,9.349291,1.8795844,9.807654,2.325613,9.116461,0.7149569,8.394801,2.9829412,9.338352,1.015123,10.401053,7.6084037,10.727026,-2.0605137,8.340041
./dataset/genres/jazz/jazz.00093.wav,5015.995629259716,1634.4939319715525,2152.894239308219,488.91142046184757,2775.4944870608188,370.77508521970725,0.01199065800756216,0.013791127130389214,21.12406849321104,4.793814166187477,0.17086213930875752,0.19876297557334371,112.34714673913044,0.0,0.04530353844165802,0.012259017676115036,0.08172045690738593,0.026545322761773307,0.2694237232208252,0.28337883949279785,0.242607150671623,0.15644521014185686,0.4098571836948395,0.2638799250125885-0.031426211556958364,0.14857490024871198,0.10723493696417172,0.18840312754731128,0.048282240702549044,0.15374589366149904,0.03223588586081134,0.144382651118899780.0019535747105201744,0.056472052733252676,0.004952051541577235,0.06057722961552756,-215.34407,38.899895,100.93315,17.215654,17.104786,16.669168,12.981798,10.895769,16.058065,9.734848,4.7625217,9.324769,4.5677595,7.158705,-3.1359956,6.534537,-4.1543493,6.2689795,-2.2996476,6.441915,-4.9236355,7.269416,-3.3440819,7.1077476,-1.4227475,6.1328926,-5.025732,6.5840664,-0.67271113,7.3761673,1.3459373,8.34245,2.0002255,10.118249,-0.24787521,10.701249,0.9635517,9.360029,-2.1370883,8.352942
./dataset/genres/jazz/jazz.00095.wav,4282.076452834976,1328.0886155628625,1854.556905314615,463.16774744591356,2215.5924980468512,355.53862515973134,0.0025731760542839766,0.003955042455345392,23.91278787372095,7.7086088281928795,0.16313576621373993,0.1877955965820955,117.45383522727273,0.0,0.06818181276321411,0.026369836181402206,0.06336251691802011,0.02908234680525394,0.3112347424030304,0.3005679249763489,0.2390302900314371,0.16185751073342378,0.3866935074329376,0.274092733860015870.09595644602606392,0.14652022325824254,0.08388536266977434,0.09113842780008256,0.04832292749270558,0.12664342435563325,-0.0035841155707933155,0.16294625886184352-0.007359151582660021,0.055441080523794935,-0.00455613408006478,0.053480471929337685,-219.7703,40.381252,100.8365,20.493776,-1.4205061,21.221449,41.265625,10.070024,-0.94009626,8.800925,23.371677,8.844203,-11.502771,7.7631865,20.008198,7.3374124,-15.970747,6.0543036,13.943515,7.7797933,-7.979174,6.633077,5.733325,6.886713,-6.8748536,5.890143,6.1995993,7.852716,-5.8079486,8.552985,0.9582491,9.597305,-5.15353,8.7122345,3.0576077,9.438528,2.093325,9.579987,0.9519323,9.856914
./dataset/genres/jazz/jazz.00099.wav,3375.924958762326,1511.749838808918,1492.234676256941,518.636248267788,2014.1875459668931,407.23056033654143,0.0016611346509307623,0.0030194760765880346,22.884130892995223,6.707841468672156,0.14809636543377502,0.17611410401621294,135.99917763157896,0.0,0.03926887735724449,0.020556820556521416,0.046179019842420725,0.02318977673119307,0.2959117889404297,0.3104008138179779,0.23385547945981597,0.1692481848054889,0.38128116726875305,0.2800816297531128-0.04038460684919257,0.12762032911632848,0.12154194509742795,0.1074977257534273,0.07609155881294193,0.14024217923987503,0.05662560974710848,0.15153118950882868-0.0031972318657287895,0.06508822414335172,-0.007129366448032317,0.05690540401134128,-315.0259,44.1448,112.736275,23.00858,9.766945,16.817818,38.974827,9.702293,3.9329598,9.185606,20.02737,8.93981,-7.2119856,7.954071,15.291823,7.6421223,-13.685926,6.807335,10.155849,7.54447,-4.8804755,7.696987,4.7048364,9.170594,-2.706322,8.146711,3.8312352,9.516963,0.8483508,10.893536,3.3610318,8.645512,-2.1012645,9.41815,-1.2391706,9.603303,1.7908189,8.866761,-2.2295616,9.378781
